from;to;name_from;ref_prod_from;location_from;name_to;ref_prod_to;location_to
35;36;market for transport, freight, sea, transoceanic tanker;transport, freight, sea, transoceanic tanker;GLO;market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;
35;36;market for water, decarbonised, at user;water, decarbonised, at user;GLO;market for water, decarbonised;water, decarbonised;DE
35;36;market for water, completely softened, from decarbonised water, at user;water, completely softened, from decarbonised water, at user;GLO;market for water, completely softened;water, completely softened;RER
35;36;market for concrete block;concrete block;GLO;;;DE
35;36;steel production, electric, low-alloyed;steel, low-alloyed;Europe without Switzerland and Austria;;;RER
35;36;reinforcing steel production;reinforcing steel;Europe without Austria;;;RER
35;36;market for steam, in chemical industry;steam, in chemical industry;GLO;;;RoW
35;36;zinc-lead mine operation;zinc concentrate;GLO;market for zinc concentrate;;
35;36;platinum group metal mine operation, ore with high rhodium content;nickel, 99.5%;ZA;platinum group metal, extraction and refinery operations;nickel, 99.5%;
35;36;market for aluminium oxide;aluminium oxide;GLO;market for aluminium oxide, metallurgical;aluminium oxide, metallurgical;IAI Area, EU27 & EFTA
35;37;market for transport, freight, sea, transoceanic tanker;transport, freight, sea, transoceanic tanker;GLO;market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;
35;37;market for water, decarbonised, at user;water, decarbonised, at user;GLO;market for water, decarbonised;water, decarbonised;DE
35;37;market for water, completely softened, from decarbonised water, at user;water, completely softened, from decarbonised water, at user;GLO;market for water, completely softened;water, completely softened;RER
35;37;market for concrete block;concrete block;GLO;;;DE
37;35;steel production, electric, low-alloyed;steel, low-alloyed;Europe without Switzerland and Austria;;;RER
35;37;steel production, electric, low-alloyed;steel, low-alloyed;RER;;;Europe without Switzerland and Austria
35;37;reinforcing steel production;reinforcing steel;Europe without Austria;;;RER
35;37;smelting of copper concentrate, sulfide ore;copper, anode;RoW;smelting and refining of nickel ore;copper concentrate, sulfide ore;GLO
35;37;market for steam, in chemical industry;steam, in chemical industry;GLO;;;RoW
35;37;zinc-lead mine operation;zinc concentrate;GLO;market for zinc concentrate;;
35;37;platinum group metal mine operation, ore with high rhodium content;nickel, 99.5%;ZA;platinum group metal, extraction and refinery operations;nickel, 99.5%;
35;37;market for aluminium oxide;aluminium oxide;GLO;market for aluminium oxide, metallurgical;aluminium oxide, metallurgical;IAI Area, EU27 & EFTA
35;37;market for copper;copper;GLO;market for copper, anode;copper, anode;
35;37;nickel mine operation, sulfidic ore;nickel, 99.5%;GLO;market for nickel, class 1;nickel, class 1;
35;37;market for ammonia, liquid;ammonia, liquid;RER;market for ammonia, anhydrous, liquid;ammonia, anhydrous, liquid;
35;37;plywood production, for outdoor use;plywood, for outdoor use;RER;market for plywood;plywood;
37;36;steel production, electric, low-alloyed;steel, low-alloyed;Europe without Switzerland and Austria;;;RER
37;36;reinforcing steel production;reinforcing steel;Europe without Austria;;;RER
37;36;smelting of copper concentrate, sulfide ore;copper, anode;RoW;market for copper;copper;GLO
37;36;market for copper, anode;copper, anode;GLO;market for copper;copper;GLO
37;36;market for nickel, class 1;nickel, class 1;GLO;market for nickel, 99.5%;nickel, 99.5%;
36;37;market for copper;copper;GLO;market for copper, anode;copper, anode;
36;37;market for cellulose fibre, inclusive blowing in;cellulose fibre, inclusive blowing in;GLO;market for cellulose fibre;cellulose fibre;RoW
36;37;nickel mine operation, sulfidic ore;nickel, 99.5%;GLO;market for nickel, class 1;nickel, class 1;
36;37;plywood production, for outdoor use;plywood, for outdoor use;RER;market for plywood;plywood;
36;37;market for nickel, 99.5%;nickel, 99.5%;GLO;market for nickel, class 1;nickel, class 1;
