name,product,category,sub_category
"air compressor production, screw-type compressor, 300kW","air compressor, screw-type compressor, 300kW",processing,Compressed air\Transformation\Infrastructure
"air compressor production, screw-type compressor, 4kW","air compressor, screw-type compressor, 4kW",processing,Compressed air\Transformation\Infrastructure
"air distribution terminal panel production, steel, 120 m3/h","air distribution terminal panel, steel, 120 m3/h",material,Construction\Ventilation\Transformation
"air filter production, central unit, 600 m3/h","air filter, central unit, 600 m3/h",material,Construction\Ventilation\Transformation
"air filter production, decentralized unit, 180-250 m3/h","air filter, decentralized unit, 180-250 m3/h",material,Construction\Ventilation\Transformation
"air filter production, decentralized unit, 250 m3/h","air filter, decentralized unit, 250 m3/h",material,Construction\Ventilation\Transformation
"air filter production, in exhaust air valve","air filter, in exhaust air valve",material,Construction\Ventilation\Transformation
"air input/output unit production, heat and power co-generation unit, 160kW electrical","air input/output unit, heat and power co-generation unit, 160kW electrical",energy,Cogeneration\Gas\Transformation\Infrastructure
air separation facility construction,air separation facility,material,Chemicals\Gases\Transformation\Infrastructure
"air separation, cryogenic","argon, crude, liquid",material,Chemicals\Gases\Liquified\Transformation
"air separation, cryogenic","nitrogen, liquid",material,Chemicals\Gases\Liquified\Transformation
"air separation, cryogenic","oxygen, liquid",material,Chemicals\Gases\Transformation
"air separation, xenon krypton purification","krypton, gaseous",material,Chemicals\Gases\Transformation
"air separation, xenon krypton purification","xenon, gaseous",material,Chemicals\Gases\Transformation
"aircraft production, agricultural","aircraft, agricultural",transport,Air\Transformation\Infrastructure
"aircraft production, belly-freight aircraft, long haul","aircraft, belly freight, long haul",transport,Air\Transformation\Infrastructure
"aircraft production, belly-freight aircraft, medium haul","aircraft, belly freight, medium haul",transport,Air\Transformation\Infrastructure
"aircraft production, belly-freight aircraft, short haul","aircraft, belly freight, short haul",transport,Air\Transformation\Infrastructure
"aircraft production, belly-freight aircraft, very short haul","aircraft, belly freight, very short haul",transport,Air\Transformation\Infrastructure
"aircraft production, dedicated freight aircraft, long haul","aircraft, dedicated freight, long haul",transport,Air\Transformation\Infrastructure
"aircraft production, dedicated freight aircraft, medium haul","aircraft, dedicated freight, medium haul",transport,Air\Transformation\Infrastructure
"aircraft production, dedicated freight aircraft, short haul","aircraft, dedicated freight, short haul",transport,Air\Transformation\Infrastructure
"aircraft production, dedicated freight aircraft, very short haul","aircraft, dedicated freight, very short haul",transport,Air\Transformation\Infrastructure
"aircraft production, long haul","aircraft, long haul",transport,Others\Obsolete
"aircraft production, medium haul","aircraft, medium haul",transport,Others\Obsolete
"aircraft production, passenger aircraft, long haul","aircraft, passenger, long haul",transport,Air\Transformation\Infrastructure
"aircraft production, passenger aircraft, medium haul","aircraft, passenger, medium haul",transport,Air\Transformation\Infrastructure
"aircraft production, passenger aircraft, short haul","aircraft, passenger, short haul",transport,Air\Transformation\Infrastructure
"aircraft production, passenger aircraft, very short haul","aircraft, passenger, very short haul",transport,Air\Transformation\Infrastructure
airport construction,airport,transport,Air\Transformation\Infrastructure
"alfalfa-grass mixture production, Swiss integrated production","alfalfa-grass mixture, Swiss integrated production",material,Agricultural\Plant production\Roughage\Transformation
alfalfa/grass silage production,alfalfa-grass silage,material,Agricultural\Plant production\Roughage\Transformation
"alkyd paint production, white, solvent-based, product in 60% solution state","alkyd paint, white, without solvent, in 60% solution state",material,Construction\Paints\Transformation
"alkyd paint production, white, water-based, product in 60% solution state","alkyd paint, white, without water, in 60% solution state",material,Construction\Paints\Transformation
"alkyd resin production, long oil, product in 70% white spirit solution state","alkyd resin, long oil, without solvent, in 70% white spirit solution state",material,Chemicals\Organic\Transformation
alkyl sulphate (C12-14) production,alkyl sulphate (C12-14),material,Chemicals\Organic\Transformation
"alkylbenzene production, linear","alkylbenzene, linear",material,Chemicals\Organic\Transformation
"alkylbenzene sulfonate production, linear, petrochemical","alkylbenzene sulfonate, linear, petrochemical",material,Chemicals\Washing agents\Tensides\Transformation
"alkylketene dimer sizing agent production, for paper production","alkylketene dimer sizing agent, for paper production",material,Chemicals\Others\Transformation
"allyl chloride production, reaction of propylene and chlorine","hydrochloric acid, without water, in 30% solution state",material,Chemicals\Acids (inorganic)\Transformation
"allyl chloride production, reaction of propylene and chlorine",dichloropropene,material,Chemicals\Inorganic\Transformation
"allyl chloride production, reaction of propylene and chlorine",allyl chloride,material,Chemicals\Organic\Transformation
"allyl chloride production, reaction of propylene and chlorine","1,3-dichloropropene",material,Chemicals\Organic\Transformation
almond production,almond,material,Agricultural\Food\Transformation
alpha-naphthol production,sodium hydrogen sulfite,material,Chemicals\Gases\Market
alpha-naphthol production,alpha-naphthol,material,Chemicals\Organic\Transformation
alpha-picoline production,alpha-picoline,material,Chemicals\Organic\Transformation
"aluminium alloy production, AlLi","aluminium alloy, AlLi",material,Metals\Alloys\Transformation
"aluminium alloy production, AlLi","copper, cathode",material,Metals\Non ferro\Transformation
"aluminium alloy production, AlMg3","aluminium alloy, AlMg3",material,Metals\Alloys\Transformation
"aluminium alloy production, Metallic Matrix Composite","aluminium alloy, metal matrix composite",material,Metals\Alloys\Transformation
"aluminium alloy production, Metallic Matrix Composite","copper, cathode",material,Metals\Non ferro\Transformation
"aluminium around steel bi-metal stranded cable production, 3x3.67mm external diameter wire","aluminium around steel bi-metal stranded cable, 3x3.67mm external diameter wire",material,Metals\Alloys\Transformation
"aluminium around steel bi-metal wire production, 3.67 mm external diameter","aluminium around steel bi-metal wire, 3.67mm external diameter",material,Metals\Alloys\Transformation
"aluminium busbar production, for lis battery",aluminium busbar,material,Metals\Alloys\Transformation
aluminium casting facility construction,aluminium casting facility,material,Metals\Non ferro\Transformation\Infrastructure
aluminium chloride production,aluminium chloride,material,Chemicals\Inorganic\Transformation
"aluminium collector foil production, for Li-ion battery","aluminium collector foil, for Li-ion battery",material,Electronics\Battery\Transformation
"aluminium collector foil, for li-ion battery","aluminium collector foil, for li-ion battery",material,Electronics\Battery\Transformation
"aluminium current collector production, for li-o2 battery",aluminium current collector,material,Electronics\Battery\Transformation
"aluminium drilling, computer numerical controlled","aluminium removed by drilling, computer numerical controlled",processing,Metals\Chipping\Transformation
"aluminium drilling, conventional","aluminium removed by drilling, conventional",processing,Metals\Chipping\Transformation
aluminium electrolysis facility construction,aluminium electrolysis facility,material,Metals\Non ferro\Transformation\Infrastructure
aluminium fluoride production,aluminium fluoride,material,Chemicals\Inorganic\Transformation
"aluminium foil production, for lis battery",aluminium foil,material,Electronics\Battery\Transformation
aluminium hydroxide factory construction,aluminium hydroxide factory,material,Metals\Non ferro\Transformation\Infrastructure
aluminium hydroxide production,aluminium hydroxide,material,Chemicals\Inorganic\Transformation
"aluminium ingot, primary, to aluminium, cast alloy market","aluminium, cast alloy",material,Metals\Alloys\Transformation
"aluminium ingot, primary, to aluminium, wrought alloy market","aluminium, wrought alloy",material,Metals\Alloys\Transformation
aluminium melting furnace production,aluminium melting furnace,material,Metals\Non ferro\Transformation\Infrastructure
"aluminium milling, average","aluminium removed by milling, average",processing,Metals\Chipping\Transformation
"aluminium milling, dressing","aluminium removed by milling, dressing",processing,Metals\Chipping\Transformation
"aluminium milling, large parts","aluminium removed by milling, large parts",processing,Metals\Chipping\Transformation
"aluminium milling, small parts","aluminium removed by milling, small parts",processing,Metals\Chipping\Transformation
aluminium oxide factory construction,aluminium oxide factory,material,Chemicals\Inorganic\Transformation\Infrastructure
aluminium oxide production,"aluminium oxide, metallurgical",material,Chemicals\Inorganic\Transformation
aluminium oxide production,"aluminium oxide, non-metallurgical",material,Chemicals\Inorganic\Transformation
aluminium oxide production,aluminium oxide,material,Others\Obsolete
"aluminium oxide, metallurgical, import from Northern America","aluminium oxide, metallurgical",material,Chemicals\Inorganic\Market\Import
"aluminium oxide, metallurgical, import from Rest of Europe","aluminium oxide, metallurgical",material,Chemicals\Inorganic\Market\Import
"aluminium oxide, metallurgical, import from South America","aluminium oxide, metallurgical",material,Chemicals\Inorganic\Market\Import
"aluminium oxide, non-metallurgical to generic market for refractory material, acid","refractory material, acid",material,Chemicals\Inorganic\Market
"aluminium production, primary, cast alloy slab from continuous casting","aluminium, primary, cast alloy slab from continuous casting",material,Metals\Non ferro\Transformation
"aluminium production, primary, ingot","aluminium, primary, ingot",material,Metals\Non ferro\Transformation
"aluminium production, primary, liquid, prebake","aluminium, primary, liquid",material,Metals\Non ferro\Transformation
"aluminium production, primary, liquid, söderberg","aluminium, primary, liquid",material,Metals\Non ferro\Transformation
"aluminium production, primary, liquid, Soderberg","aluminium, primary, liquid",material,Metals\Non ferro\Transformation
"aluminium production, primary, liquid, s�derberg","aluminium, primary, liquid",material,Metals\Non ferro\Transformation
"aluminium production, primary, liquid, Soderberg_obsolete","aluminium, primary, liquid",material,Others\Obsolete
"aluminium scrap, new, Recycled Content cut-off","aluminium scrap, new",material,Metals\Non ferro\Transformation
"aluminium scrap, new, Recycled Content cut-off_obsolete","aluminium scrap, new",material,Others\Obsolete
"aluminium scrap, post-consumer, prepared for melting, Recycled Content cut-off","aluminium scrap, post-consumer, prepared for melting",material,Metals\Non ferro\Transformation
"aluminium scrap, post-consumer, Recycled Content cut-off","aluminium scrap, post-consumer",material,Metals\Non ferro\Transformation
"aluminium scrap, recovered from c-Si PV module treatment","aluminium scrap, recovered from c-Si PV module treatment",energy,Electricity by fuel\Photovoltaic\Market\Infrastructure
"aluminium sulfate production, powder","aluminium sulfate, powder",material,Chemicals\Inorganic\Transformation
"aluminium sulfate production, without water, in 4.33% aluminium solution state","aluminium sulfate, without water, in 4.33% aluminium solution state",material,Chemicals\Inorganic\Transformation
"aluminium turning, average, computer numerical controlled","aluminium removed by turning, average, computer numerical controlled",processing,Metals\Chipping\Transformation
"aluminium turning, average, conventional","aluminium removed by turning, average, conventional",processing,Metals\Chipping\Transformation
"aluminium turning, primarily dressing, computer numerical controlled","aluminium removed by turning, primarily dressing, computer numerical controlled",processing,Metals\Chipping\Transformation
"aluminium turning, primarily dressing, conventional","aluminium removed by turning, primarily dressing, conventional",processing,Metals\Chipping\Transformation
"aluminium turning, primarily roughing, computer numerical controlled","aluminium removed by turning, primarily roughing, computer numerical controlled",processing,Metals\Chipping\Transformation
"aluminium turning, primarily roughing, conventional","aluminium removed by turning, primarily roughing, conventional",processing,Metals\Chipping\Transformation
"aluminium, in mixed metal scrap, Recycled Content cut-off","aluminium, in mixed metal scrap",material,Metals\Non ferro\Transformation
"aluminium, ingot, primary, import from Africa","aluminium, primary, ingot",material,Metals\Non ferro\Market\Import
"aluminium, ingot, primary, import from Asia (excluding China)","aluminium, primary, ingot",material,Metals\Non ferro\Market\Import
"aluminium, ingot, primary, import from EU27 & EFTA","aluminium, primary, ingot",material,Metals\Non ferro\Market\Import
"aluminium, ingot, primary, import from Middle East (Gulf cooperation Council)","aluminium, primary, ingot",material,Metals\Non ferro\Market\Import
"aluminium, ingot, primary, import from North America_Canada","aluminium, primary, ingot",material,Others\Obsolete
"aluminium, ingot, primary, import from Northern America","aluminium, primary, ingot",material,Metals\Non ferro\Market\Import
"aluminium, ingot, primary, import from Oceania","aluminium, primary, ingot",material,Metals\Non ferro\Market\Import
"aluminium, ingot, primary, import from Rest of Europe","aluminium, primary, ingot",material,Metals\Non ferro\Market\Import
"aluminium, ingot, primary, import from South America","aluminium, primary, ingot",material,Metals\Non ferro\Market\Import
"aluminium, ingot, primary, import from unspecified","aluminium, primary, ingot",material,Metals\Non ferro\Market\Import
amidosulfuron production,amidosulfuron,material,Chemicals\Organic\Transformation
amination of chlorosilane,ammonium chloride,material,Chemicals\Inorganic\Transformation
amination of chlorosilane,hexamethyldisilazane,material,Chemicals\Organic\Transformation
amine oxide production,amine oxide,material,Chemicals\Organic\Transformation
amine oxides production,amine oxides,material,Chemicals\Organic\Transformation
"amine-based silica production, for sorbent-based direct air capture system",amine-based silica,material,Chemicals\Organic\Transformation
"aminopyridine production, Chichibabin amination","hydrogen, gaseous, low pressure",material,Chemicals\Gases\Market
"aminopyridine production, chichibabin amination",aminopyridine,material,Chemicals\Organic\Transformation
"ammonia production, hydrogen from coal gasification","ammonia, anhydrous, liquid",material,Fuels\Others\Transformation
"ammonia production, hydrogen from coal gasification with CCS","ammonia, anhydrous, liquid",material,Fuels\Others\Transformation
"ammonia production, hydrogen from electrolysis","ammonia, anhydrous, liquid",material,Fuels\Others\Transformation
"ammonia production, hydrogen from methane pyrolysis","ammonia, anhydrous, liquid",material,Fuels\Others\Transformation
"ammonia production, partial oxidation of oil","ammonia, anhydrous, liquid",material,Fuels\Others\Transformation
"ammonia production, partial oxidation, liquid","ammonia, anhydrous, liquid",material,Chemicals\Fertilisers (inorganic)\Transformation
"ammonia production, partial oxidation, liquid","carbon dioxide, in chemical industry",material,Chemicals\Gases\Transformation
"ammonia production, partial oxidation, liquid","ammonia, liquid",material,Others\Obsolete
"ammonia production, steam reforming","ammonia, anhydrous, liquid",material,Fuels\Others\Transformation
"ammonia production, steam reforming with syngas and flue gas CCS","ammonia, anhydrous, liquid",material,Fuels\Others\Transformation
"ammonia production, steam reforming with syngas CCS","ammonia, anhydrous, liquid",material,Fuels\Others\Transformation
"ammonia production, steam reforming, liquid","ammonia, anhydrous, liquid",material,Chemicals\Fertilisers (inorganic)\Transformation
"ammonia production, steam reforming, liquid","carbon dioxide, in chemical industry",material,Chemicals\Gases\Transformation
"ammonia production, steam reforming, liquid","steam, in chemical industry",energy,Heat\Steam\Transformation
"ammonia production, steam reforming, liquid","ammonia, liquid",material,Others\Obsolete
ammonia synthesis catalyst production,ammonia synthesis catalyst,material,Fuels\Others\Transformation
ammonium bicarbonate production,ammonium bicarbonate,material,Chemicals\Inorganic\Transformation
ammonium carbonate production,ammonium carbonate,material,Chemicals\Organic\Transformation
ammonium chloride production,ammonium chloride,material,Chemicals\Inorganic\Transformation
ammonium nitrate phosphate production,ammonium nitrate phosphate,material,Chemicals\Fertilisers (inorganic)\Transformation
ammonium nitrate phosphate production,"nitrogen fertiliser, as N",material,Others\Obsolete
ammonium nitrate phosphate production,"phosphate fertiliser, as P2O5",material,Others\Obsolete
ammonium nitrate production,ammonium nitrate,material,Chemicals\Fertilisers (inorganic)\Transformation
ammonium nitrate production,"ammonium nitrate, as N",material,Others\Obsolete
ammonium nitrite production,ammonium nitrite,material,Chemicals\Pesticides\Transformation
"ammonium paratungstate production, ion exchange",ammonium paratungstate,material,Chemicals\Inorganic\Transformation
"ammonium paratungstate production, solvent extraction",ammonium paratungstate,material,Chemicals\Inorganic\Transformation
ammonium sulfate production,ammonium sulfate,material,Chemicals\Inorganic\Transformation
ammonium sulfate production,"ammonium sulfate, as N",material,Others\Obsolete
ammonium thiocyanate production,ammonium thiocyanate,material,Chemicals\Organic\Transformation
ampere charger production,ampere charger for home storage system,material,Electronics\Battery\Transformation
anaerobic digestion of manure,biogas,material,Fuels\Biofuels\Biogas\Transformation
"anaerobic digestion plant construction, agricultural","anaerobic digestion plant, agricultural",material,Chemicals\Others\Transformation\Infrastructure
"anaerobic digestion plant construction, agriculture, with methane recovery","anaerobic digestion plant, agriculture, with methane recovery",material,Chemicals\Others\Transformation\Infrastructure
"anaerobic digestion plant construction, for biowaste","anaerobic digestion plant, for biowaste",material,Chemicals\Others\Transformation\Infrastructure
"anaerobic digestion plant construction, for sewage sludge","anaerobic digestion plant, for sewage sludge",material,Chemicals\Others\Transformation\Infrastructure
"anchovy, capture by steel purse seiner and landing whole, fresh","landed anchovy by-catch, fresh",material,Agricultural\Animal production\Fish\Transformation
"anchovy, capture by steel purse seiner and landing whole, fresh","landed anchovy, fresh",material,Agricultural\Animal production\Fish\Transformation
"anchovy, capture by wooden purse seiner and landing whole, fresh","landed anchovy, fresh",material,Agricultural\Animal production\Fish\Transformation
anhydrite floor production,anhydrite floor,material,Construction\Coverings\Transformation
anhydrite production,anhydrite,material,Chemicals\Inorganic\Transformation
"anhydrite production, burned","anhydrite, burned",material,Chemicals\Inorganic\Transformation
aniline production,aniline,material,Chemicals\Organic\Transformation
anionic resin production,anionic resin,material,Chemicals\Others\Transformation
"anode current collector, lto","anode current collector, lto",material,Electronics\Battery\Transformation
anode factory construction,anode factory,material,Metals\Extraction\Transformation\Infrastructure
"anode paste, lto","anode paste, lto",material,Electronics\Battery\Transformation
"anode production, for metal electrolysis","anode, for metal electrolysis",material,Metals\Extraction\Transformation
"anode production, graphite, for Li-ion battery","anode, graphite, for Li-ion battery",material,Electronics\Battery\Transformation
"anode production, graphite, for lithium-ion battery","anode, graphite, for lithium-ion battery",material,Others\Obsolete
"anode production, napba, with fossil based precursor, for sib battery","anode, napba, with fossil based precursor",material,Electronics\Battery\Transformation
"anode production, nmmt, with fossil based precursor, for sib battery","anode, nmmt, with fossil based precursor",material,Electronics\Battery\Transformation
"anode production, nvpf, with fossil based precursor, for sib battery","anode, nvpf, with fossil based precursor",material,Electronics\Battery\Transformation
"anode production, paste, for aluminium electrolysis","anode, paste, for aluminium electrolysis",material,Metals\Extraction\Transformation
"anode production, prebake, for aluminium electrolysis","anode, prebake, for aluminium electrolysis",material,Metals\Extraction\Transformation
"anode production, silicon coated graphite, NCA, for Li-ion battery","anode, silicon coated graphite, for Li-ion battery",material,Electronics\Battery\Transformation
"anode production, silicon coated graphite, NMC811, for Li-ion battery","anode, silicon coated graphite, for Li-ion battery",material,Electronics\Battery\Transformation
anode refinery construction,anode refinery,material,Metals\Extraction\Transformation\Infrastructure
"anode, graphite, for li-ion battery","anode, graphite, for li-ion battery",material,Electronics\Battery\Transformation
"anodising, aluminium sheet","anodising, aluminium sheet",processing,Metals\Coating\Transformation
anthranilic acid production,anthranilic acid,material,Chemicals\Acids (organic)\Transformation
anthraquinone production,anthraquinone,material,Chemicals\Organic\Transformation
"anti-reflex-coating, etching, solar glass","anti-reflex-coating, etching, solar glass",processing,Glass\Transformation
antimony production,antimony,material,Metals\Non ferro\Transformation
apple production,apple,material,Agricultural\Plant production\Fruits\Transformation
"application of plant protection product, by airplane","application of plant protection product, by airplane",material,Agricultural\Plant production\Fruits\Transformation
"application of plant protection product, by field sprayer","application of plant protection product, by field sprayer",processing,Agricultural\Transformation
"application of plant protection product, fumigation","application of plant protection product, fumigation",material,Agricultural\Plant production\Fruits\Transformation
apricot production,apricot,material,Agricultural\Plant production\Fruits\Transformation
"argon production, liquid","argon, liquid",material,Chemicals\Gases\Liquified\Transformation
argon to generic market for inert gas for discharge lamps,inert gas for discharge lamps,material,Chemicals\Organic\Market
arsine production,arsine,material,Chemicals\Inorganic\Transformation
"asbestos production, chrysotile type","asbestos, chrysotile type",material,Minerals\Transformation
"asbestos production, crysotile type","asbestos, crysotile type",material,Minerals\Transformation
ascorbic acid production,ascorbic acid,material,Chemicals\Acids (organic)\Transformation
"ash, from combustion of bagasse from sugarcane, Recycled Content cut-off","ash, from combustion of bagasse from sugarcane",material,Others\Transformation
"ash, from combustion of straw, Recycled Content cut-off","ash, from combustion of straw",material,Others\Transformation
"asparagus seedling production, for planting","asparagus seedling, for planting",material,Agricultural\Plant seeds\Transformation
"assembly of generator and motor, auxilliaries and energy use, for mini CHP plant","assembly of generator and motor, auxilliaries and energy use, for mini CHP plant",processing,Electronics\Transformation
"assembly of generator and motor, auxilliaries and energy use, heat and power co-generation unit, 160kW electrical","assembly of generator and motor, auxilliaries and energy use, heat and power co-generation unit, 160kW electrical",processing,Electronics\Transformation
"assembly of liquid crystal display, auxilliaries and energy use","assembly of liquid crystal display, auxilliaries and energy use",processing,Electronics\Transformation
"assembly operation, for lorry","assembly operation, for lorry",transport,Road\Transformation\Infrastructure
atrazine production,atrazine,material,Chemicals\Pesticides\Transformation
"aubergine production, in heated greenhouse",aubergine,material,Agricultural\Plant production\Vegetables\Transformation
