('fibre cement facing tile production', 'fibre cement facing tile', 'kilogram', 'CH');62
('jute production, irrigated', 'jute plant, harvested', 'kilogram', 'IN');63
('furnace production, wood chips, with silo, 5000kW', 'furnace, wood chips, with silo, 5000kW', 'unit', 'RoW');64
('ethyl acetate production', 'ethyl acetate', 'kilogram', 'RoW');65
('market for water, decarbonised', 'water, decarbonised', 'kilogram', 'ES');66
('market for molybdenum', 'molybdenum', 'kilogram', 'GLO');67
('treatment of waste vapour barrier, flame-retarded, municipal incineration with fly ash extraction', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'CH');68
('treatment of waste vapour barrier, flame-retarded, municipal incineration with fly ash extraction', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'CH');69
('treatment of waste vapour barrier, flame-retarded, municipal incineration with fly ash extraction', 'waste vapour barrier, flame-retarded', 'kilogram', 'CH');70
('market for used Ni-metal hydride battery', 'used Ni-metal hydride battery', 'kilogram', 'GLO');71
('market for welding, gas, steel', 'welding, gas, steel', 'meter', 'GLO');72
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'IN-TN');73
('transport, passenger car, small size, natural gas, EURO 5', 'transport, passenger car, small size, natural gas, EURO 5', 'kilometer', 'RoW');74
('treatment of waste plastic, consumer electronics, dismantling, sorting and cleaning, formal sector', 'waste plastic, consumer electronics, sorted', 'kilogram', 'IN');75
('natural gas, high pressure, import from GB', 'natural gas, high pressure', 'cubic meter', 'NL');76
('thermoforming, with calendering', 'thermoforming, with calendering', 'kilogram', 'RoW');77
('swath, by rotary windrower', 'swath, by rotary windrower', 'hectare', 'RoW');78
('fuel cell production, solid oxide, 125kW electrical, future', 'fuel cell, solid oxide, 125kW electrical, future', 'unit', 'CH');79
('heat and power co-generation, oil', 'electricity, high voltage', 'kilowatt hour', 'SE');80
('heat and power co-generation, oil', 'heat, district or industrial, other than natural gas', 'megajoule', 'SE');81
('lime production, hydraulic', 'lime, hydraulic', 'kilogram', 'CH');82
('clefting/splitting of energy wood', 'clefting of energy wood', 'hour', 'RoW');83
('land already in use, annual cropland to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BE');84
('yarn production, kenaf', 'yarn, kenaf', 'kilogram', 'IN');85
('cocoon production, silkworm rearing', 'cocoons', 'kilogram', 'IN');86
('green manure growing, Swiss integrated production, until January', 'green manure, Swiss integrated production, until January', 'hectare', 'CH');87
('market for vinyl fluoride', 'vinyl fluoride', 'kilogram', 'GLO');88
('chromium steel milling, large parts', 'chromium steel removed by milling, large parts', 'kilogram', 'RoW');89
('base oil production, petroleum refinery operation', 'base oil', 'kilogram', 'CO');90
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'NG');91
('market for sulfidic tailings, from gold mine operation', 'sulfidic tailings, from gold mine operation', 'kilogram', 'AU');92
('electricity production, wind, 1-3MW turbine, offshore', 'electricity, high voltage', 'kilowatt hour', 'NO');93
('tomato production, fresh grade, open field', 'tomato, fresh grade', 'kilogram', 'RoW');94
('blower and heat exchange unit production, decentralized, 180-250 m3/h', 'blower and heat exchange unit, decentralized, 180-250 m3/h', 'unit', 'RER');95
('market for soybean beverage', 'soybean beverage', 'litre', 'GLO');96
('market for argon, liquid', 'argon, liquid', 'kilogram', 'RoW');97
('market for sawnwood, board, softwood, raw, dried (u=10%)', 'sawnwood, board, softwood, raw, dried (u=10%)', 'cubic meter', 'GLO');98
('electricity production, nuclear, pressure water reactor, heavy water moderated', 'electricity, high voltage', 'kilowatt hour', 'RoW');99
('treatment of condensate from light oil boiler, capacity 1.1E10l/year', 'condensate from light oil boiler', 'cubic meter', 'CH');100
('hardwood forestry, mixed species, sustainable forest management', 'sawlog and veneer log, hardwood, measured as solid wood under bark', 'cubic meter', 'CH');101
('treatment of copper scrap by electrolytic refining', 'copper', 'kilogram', 'RER');102
('heptane to generic market for solvent, organic', 'solvent, organic', 'kilogram', 'GLO');103
('market for residue from mechanical treatment, laptop computer', 'residue from mechanical treatment, laptop computer', 'kilogram', 'CH');104
('market for used vegetable cooking oil', 'used vegetable cooking oil', 'kilogram', 'GLO');105
('container production, for collection of post-consumer waste plastic for recycling', 'container, for collection of post-consumer waste plastic for recycling', 'unit', 'RoW');106
('locomotive production', 'locomotive', 'unit', 'RoW');107
('treatment of waste plastic, mixture, unsanitary landfill, very wet infiltration class (1000mm)', 'waste plastic, mixture', 'kilogram', 'GLO');108
('market for transport, freight, lorry with refrigeration machine, 3.5-7.5 ton, EURO3, R134a refrigerant, freezing', 'transport, freight, lorry with refrigeration machine, 3.5-7.5 ton, EURO3, R134a refrigerant, freezing', 'ton kilometer', 'GLO');109
('iceberg lettuce production', 'iceberg lettuce', 'kilogram', 'GLO');110
('transport, freight, lorry 16-32 metric ton, unregulated', 'transport, freight, lorry 16-32 metric ton, unregulated', 'ton kilometer', 'ZA');111
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'IN-MP');112
('electricity production, oil', 'electricity, high voltage', 'kilowatt hour', 'GB');113
('market for decarbonising waste', 'decarbonising waste', 'kilogram', 'RoW');114
('yarn production, jute', 'yarn, jute', 'kilogram', 'IN');115
('kerosene, import from unspecified', 'kerosene', 'kilogram', 'IN');116
('treatment of municipal solid waste, incineration', 'municipal solid waste', 'kilogram', 'IT');117
('treatment of municipal solid waste, incineration', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'IT');118
('treatment of municipal solid waste, incineration', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'IT');119
('market for transport, freight, aircraft, very short haul', 'transport, freight, aircraft, very short haul', 'ton kilometer', 'GLO');120
('chromium production', 'chromium', 'kilogram', 'RoW');121
('electricity production, oil, aluminium industry', 'electricity, high voltage, aluminium industry', 'kilowatt hour', 'IAI Area, EU27 & EFTA');122
('portafer production', 'portafer', 'kilogram', 'RER');123
('treatment of municipal solid waste, incineration', 'municipal solid waste', 'kilogram', 'CA-ON');124
('methyl acetate to generic market for solvent, organic', 'solvent, organic', 'kilogram', 'GLO');125
('market for natural gas, high pressure', 'natural gas, high pressure', 'cubic meter', 'DK');126
('market for spent solvent mixture', 'spent solvent mixture', 'kilogram', 'CH');127
('market for textile, silk', 'textile, silk', 'kilogram', 'GLO');128
('transport, freight, lorry 7.5-16 metric ton, EURO4', 'transport, freight, lorry 7.5-16 metric ton, EURO4', 'ton kilometer', 'RoW');129
('treatment of wastewater from grass refinery, capacity 5E9l/year', 'wastewater from grass refinery', 'cubic meter', 'CH');130
('tap water production, conventional with biological treatment', 'tap water', 'kilogram', 'RoW');131
('clear-cutting, primary forest to arable land, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BR-CE');132
('market for natural gas, vented', 'natural gas, vented', 'cubic meter', 'GLO');133
('heat production, wood pellet, at furnace 300kW', 'heat, central or small-scale, other than natural gas', 'megajoule', 'RoW');134
('market for generator, mini CHP plant', 'generator, mini CHP plant', 'unit', 'GLO');135
('machine operation, diesel, >= 18.64 kW and < 74.57 kW, underground mining', 'machine operation, diesel, >= 18.64 kW and < 74.57 kW, underground mining', 'hour', 'GLO');136
('building construction, hall, wood construction', 'building, hall, wood construction', 'square meter', 'RoW');137
('printed wiring board production, for power supply unit, desktop computer, Pb free', 'printed wiring board, for power supply unit, desktop computer, Pb free', 'kilogram', 'GLO');138
('auxiliary heating unit production, electric, 5kW', 'auxiliary heating unit, electric, 5kW', 'unit', 'CH');139
('maintenance, solid oxide fuel cell, with micro gas turbine, 180kW electrical, future', 'maintenance, solid oxide fuel cell, with micro gas turbine, 180kW electrical, future', 'unit', 'RoW');140
('chichibabin amination', 'aminopyridine', 'kilogram', 'RER');141
('chichibabin amination', 'hydrogen, liquid', 'kilogram', 'RER');142
('treatment of conditioned spent nuclear fuel, in interim storage', 'conditioned spent nuclear fuel', 'cubic meter', 'CH');143
('market for door, outer, wood-glass', 'door, outer, wood-glass', 'square meter', 'GLO');144
('mowing, by rotary mower', 'mowing, by rotary mower', 'hectare', 'RoW');145
('green manure growing, organic, until April', 'green manure, organic, until April', 'hectare', 'RoW');146
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'CA-NS');147
('paper machine production', 'paper machine', 'unit', 'RoW');148
('market for plasticiser, for concrete, based on sulfonated melamine formaldehyde', 'plasticiser, for concrete, based on sulfonated melamine formaldehyde', 'kilogram', 'GLO');149
('photovoltaic panel production, CIS', 'photovoltaic panel, CIS', 'square meter', 'RoW');150
('electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'MY');151
('inverter production, 0.5kW', 'inverter, 0.5kW', 'unit', 'RoW');152
('market for power saw, with catalytic converter', 'power saw, with catalytic converter', 'unit', 'GLO');153
('aluminium, ingot, primary, import from Africa', 'aluminium, primary, ingot', 'kilogram', 'IAI Area, EU27 & EFTA');154
('land use change, annual crop', 'land use change, annual crop', 'hectare', 'BR-PI');155
('market for nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX', 'nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX', 'kilogram', 'GLO');156
('furnace production, wood chips, hardwood storage area, 300kW', 'furnace, wood chips, hardwood storage area, 300kW', 'unit', 'RoW');157
('polystyrene foam slab production, 100% recycled', 'polystyrene foam slab', 'kilogram', 'CH');158
('maintenance, intermodal shipping container, 20-foot', 'maintenance, intermodal shipping container, 20-foot', 'unit', 'GLO');159
('electricity production, wind, <1MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'FR');160
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'GB');161
('electricity production, peat', 'electricity, high voltage', 'kilowatt hour', 'IE');162
('market for land tenure, arable land, measured as carbon net primary productivity, annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'TH');163
('blower and heat exchange unit production, Avent E 97', 'blower and heat exchange unit, Avent E 97', 'unit', 'RoW');164
('market for land use change, annual crop', 'land use change, annual crop', 'hectare', 'BR-GO');165
('2,5-dimethylhexane-2,5-dihydroperoxide production', '2,5-dimethylhexane-2,5-dihydroperoxide', 'kilogram', 'GLO');166
('market for quicklime, in pieces, loose', 'quicklime, in pieces, loose', 'kilogram', 'RoW');167
('grass production, organic, intensive', 'grass, organic', 'kilogram', 'RoW');168
('treatment of waste polyethylene, for recycling, unsorted, sorting', 'waste polyethylene, for recycling, sorted', 'kilogram', 'US');169
('market for transport, freight, lorry 16-32 metric ton, EURO6', 'transport, freight, lorry 16-32 metric ton, EURO6', 'ton kilometer', 'RER');170
('treatment of blast furnace gas, in power plant', 'electricity, high voltage', 'kilowatt hour', 'NL');171
('treatment of blast furnace gas, in power plant', 'heat, district or industrial, other than natural gas', 'megajoule', 'NL');172
('cast iron milling, average', 'cast iron removed by milling, average', 'kilogram', 'RER');173
('land already in use, pasture, man made to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BR-SP');174
('market group for heat, district or industrial, other than natural gas', 'heat, district or industrial, other than natural gas', 'megajoule', 'GLO');175
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'SI');176
('treatment of glass cullet, lead containing, from used cathode ray tube, 0% water, inert material landfill', 'glass cullet, lead containing, from used cathode ray tube', 'kilogram', 'GLO');177
('market for land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'AR');178
('iron(II) chloride production', 'iron(II) chloride', 'kilogram', 'GLO');179
('laser machining, metal, with CO2-laser, 2000W power', 'laser machining, metal, with CO2-laser, 2000W power', 'hour', 'RER');180
('operation, solar collector system, Cu flat plate collector, one-family house, for combined system', 'heat, central or small-scale, other than natural gas', 'megajoule', 'RoW');181
('market for land tenure, arable land, measured as carbon net primary productivity, pasture, man made', 'land tenure, arable land, measured as carbon net primary productivity, pasture, man made', 'kilogram', 'BR-ES');182
('land already in use, perennial cropland to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BR-RN');183
('building operation, budget hotel', 'building operation, budget hotel', 'guest night', 'BR');184
('transport, passenger train, regional', 'transport, passenger train', 'person kilometer', 'CH');185
('polymer foaming', 'polymer foaming', 'kilogram', 'RoW');186
('market for glass cullet, lead containing, from used cathode ray tube', 'glass cullet, lead containing, from used cathode ray tube', 'kilogram', 'GLO');187
('cement production, alternative constituents 6-20%', 'cement, alternative constituents 6-20%', 'kilogram', 'RoW');188
('residual material landfill construction', 'residual material landfill', 'unit', 'CH');189
('nuclear power plant construction, boiling water reactor 1000MW', 'nuclear power plant, boiling water reactor 1000MW', 'unit', 'DE');190
('electricity production, hydro, pumped storage', 'electricity, high voltage', 'kilowatt hour', 'CN-HB');191
('market for transport, passenger car', 'transport, passenger car', 'kilometer', 'RoW');192
('hard coal, import from RNA', 'hard coal', 'kilogram', 'IN');193
('methyl formate production', 'methyl formate', 'kilogram', 'RoW');194
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'US-WECC');195
('market for land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'CR');196
('market for electricity, for reuse in municipal waste incineration only', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'FI');197
('benzene chlorination', 'hydrochloric acid, without water, in 30% solution state', 'kilogram', 'RoW');198
('benzene chlorination', 'p-dichlorobenzene', 'kilogram', 'RoW');199
('market for cement, pozzolana and fly ash 15-40%', 'cement, pozzolana and fly ash 15-40%', 'kilogram', 'US');200
('treatment of waste polystyrene, unsanitary landfill, dry infiltration class (100mm)', 'waste polystyrene', 'kilogram', 'GLO');201
('plug production, inlet and outlet, for network cable', 'plug, inlet and outlet, for network cable', 'unit', 'GLO');202
('market for waste emulsion paint, on wall', 'waste emulsion paint, on wall', 'kilogram', 'GLO');203
('anhydrite production, burned', 'anhydrite, burned', 'kilogram', 'RoW');204
('land already in use, annual cropland to annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'DE');205
('market for waste paperboard', 'waste paperboard', 'kilogram', 'FI');206
('market for protein feed, 100% crude', 'protein feed, 100% crude', 'kilogram', 'GLO');207
('market for land use change, pasture, man made', 'land use change, pasture, man made', 'hectare', 'BR-CE');208
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'IL');209
('ethylene oxide production', 'ethylene oxide', 'kilogram', 'RoW');210
('uranium mine operation, open cast', 'uranium ore, as U', 'kilogram', 'RNA');211
('clear-cutting, secondary forest to arable land, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'EC');212
('sewer grid construction, 5E9l/year, 110 km', 'sewer grid, 5E9l/year, 110 km', 'kilometer', 'RoW');213
('bisphenol A epoxy based vinyl ester resin production', 'bisphenol A epoxy based vinyl ester resin', 'kilogram', 'RoW');214
('sawnwood production, softwood, dried (u=10%), planed', 'sawnwood, softwood, dried (u=10%), planed', 'cubic meter', 'RER');215
('market for degreasing, metal part in alkaline bath', 'degreasing, metal part in alkaline bath', 'square meter', 'GLO');216
('sodium hydrogen sulfite production', 'sodium hydrogen sulfite', 'kilogram', 'RoW');217
('market for waste plastic, mixture', 'waste plastic, mixture', 'kilogram', 'ZA');218
('furnace production, logs, softwood storage area, 6kW', 'furnace, logs, softwood storage area, 6kW', 'unit', 'RoW');219
('clinker production', 'hard coal ash', 'kilogram', 'BR');220
('market for wastewater, from residence', 'wastewater, from residence', 'cubic meter', 'CH');221
('market for polyethylene, high density, granulate', 'polyethylene, high density, granulate', 'kilogram', 'GLO');222
('market for dioxane', 'dioxane', 'kilogram', 'RoW');223
('sugarcane production', 'sugarcane', 'kilogram', 'BR-MG');224
('market for aluminium, primary, liquid', 'aluminium, primary, liquid', 'kilogram', 'GLO');225
('market for tomato, processing grade', 'tomato, processing grade', 'kilogram', 'GLO');226
('market for polystyrene foam slab for perimeter insulation', 'polystyrene foam slab for perimeter insulation', 'kilogram', 'GLO');227
('laser machining, metal, with CO2-laser, 3200W power', 'laser machining, metal, with CO2-laser, 3200W power', 'hour', 'CA-QC');228
('pulverised lignite production', 'pulverised lignite', 'megajoule', 'RoW');229
('plug production, inlet and outlet, for computer cable', 'plug, inlet and outlet, for computer cable', 'unit', 'GLO');230
('market for machine operation, diesel, < 18.64 kW, generators', 'machine operation, diesel, < 18.64 kW, generators', 'hour', 'GLO');231
("storage production, 10'000 l", "storage, 10'000 l", 'unit', 'RER');232
('anaerobic digestion plant construction, for sewage sludge', 'anaerobic digestion plant, for sewage sludge', 'unit', 'RoW');233
('welding, gas, steel', 'welding, gas, steel', 'meter', 'RoW');234
('maize grain production', 'maize grain', 'kilogram', 'AR');235
('land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'CN');236
('cement production, blast furnace slag 18-30% and 18-30% other alternative constituents', 'cement, blast furnace slag 18-30% and 18-30% other alternative constituents', 'kilogram', 'CH');237
('market for residue from cooling tower', 'residue from cooling tower', 'kilogram', 'RoW');238
('ethylene dichloride production', 'ethylene dichloride', 'kilogram', 'RER');239
('market for municipal solid waste', 'municipal solid waste', 'kilogram', 'FR');240
('sawnwood production, hardwood, raw, dried (u=20%)', 'sawnwood, hardwood, raw, dried (u=20%)', 'cubic meter', 'RoW');241
('aircraft production, dedicated freight aircraft, medium haul', 'aircraft, dedicated freight, medium haul', 'unit', 'GLO');242
('transport, passenger car, small size, diesel, EURO 5', 'transport, passenger car, small size, diesel, EURO 5', 'kilometer', 'RoW');243
('market for waste packaging paper', 'waste packaging paper', 'kilogram', 'NL');244
('market for maintenance, reefer, intermodal shipping container, 40-foot, high-cube', 'maintenance, reefer, intermodal shipping container, 40-foot, high-cube', 'unit', 'GLO');245
('market for waste plastic, mixture', 'waste plastic, mixture', 'kilogram', 'IS');246
('market for land use change, pasture, man made', 'land use change, pasture, man made', 'hectare', 'BR-RO');247
('treatment of waste textile, soiled, municipal incineration', 'waste textile, soiled', 'kilogram', 'RoW');248
('treatment of waste textile, soiled, municipal incineration', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'RoW');249
('treatment of waste textile, soiled, municipal incineration', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'RoW');250
('market for land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'MX');251
('treatment of waste reinforced concrete, recycling', 'waste reinforced concrete', 'kilogram', 'CH');252
('market for transport, freight, lorry with refrigeration machine, cooling', 'transport, freight, lorry with refrigeration machine, cooling', 'ton kilometer', 'GLO');253
('treatment of waste paperboard, sanitary landfill', 'waste paperboard', 'kilogram', 'CH');254
('electricity production, wind, <1MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'CA-SK');255
('market for zinc scrap, post-consumer', 'zinc scrap, post-consumer', 'kilogram', 'GLO');256
('treatment of glass from used cathode ray tube', 'glass from used cathode ray tube', 'kilogram', 'GLO');257
('refinery gas production, petroleum refinery operation', 'refinery gas', 'kilogram', 'IN');258
('poultry manure, fresh, Recycled Content cut-off', 'poultry manure, fresh', 'kilogram', 'GLO');259
('clear-cutting, grassland to arable land, annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'AU');260
('electricity production, wind, <1MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'CA-MB');261
('market for cadmium sulfide, semiconductor-grade', 'cadmium sulfide, semiconductor-grade', 'kilogram', 'GLO');262
('market for electric connector, wire clamp', 'electric connector, wire clamp', 'kilogram', 'GLO');263
('nuclear waste storage construction, final repository for high level radioactive waste', 'nuclear waste storage, final repository for high level radioactive waste', 'unit', 'CH');264
('market for yarn, silk', 'yarn, silk', 'kilogram', 'GLO');265
('phenyl acetic acid production', 'phenyl acetic acid', 'kilogram', 'RER');266
('market for enriched uranium, 4.2%', 'enriched uranium, 4.2%', 'kilogram', 'GLO');267
('treatment of digester sludge, municipal incineration with fly ash extraction', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'CH');268
('treatment of digester sludge, municipal incineration with fly ash extraction', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'CH');269
('inert material landfill construction', 'inert material landfill', 'unit', 'CH');270
('electricity production, photovoltaic, 570kWp open ground installation, multi-Si', 'electricity, low voltage', 'kilowatt hour', 'CA-ON');271
('acetaldehyde production', 'acetaldehyde', 'kilogram', 'RER');272
('treatment of waste polyethylene terephthalate, unsanitary landfill, very wet infiltration class (1000mm)', 'waste polyethylene terephthalate', 'kilogram', 'GLO');273
('water works construction, capacity 1.1E10l/year, ultrafiltration treatment', 'water works, capacity 1.1E10l/year', 'unit', 'CA-QC');274
('market for land use change, annual crop', 'land use change, annual crop', 'hectare', 'BR-RO');275
('electricity production, natural gas, combined cycle power plant', 'electricity, high voltage', 'kilowatt hour', 'US-SPP');276
('market for wood preservative, inorganic salt, containing Cr', 'wood preservative, inorganic salt, containing Cr', 'kilogram', 'GLO');277
('celery675 production', 'celery', 'kilogram', 'GLO');278
('cauliflower production', 'cauliflower', 'kilogram', 'GLO');279
('sulfate pulp production, from softwood, unbleached', 'bark', 'kilogram', 'RoW');280
('sulfate pulp production, from softwood, unbleached', 'turpentine', 'kilogram', 'RoW');281
('sulfate pulp production, from softwood, unbleached', 'sulfate pulp, unbleached', 'kilogram', 'RoW');282
('sulfate pulp production, from softwood, unbleached', 'electricity, high voltage', 'kilowatt hour', 'RoW');283
('sulfate pulp production, from softwood, unbleached', 'heat, district or industrial, other than natural gas', 'megajoule', 'RoW');284
('sulfate pulp production, from softwood, unbleached', 'tall oil, crude', 'kilogram', 'RoW');285
