('Cobalt', ('soil', 'forestry'), 'kilogram');47
('Transformation, from annual crop, greenhouse', ('natural resource', 'land'), 'square meter');48
('Methyl lactate', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');49
('Mevinfos', ('soil', 'agricultural'), 'kilogram');50
('Phthalate, butyl-benzyl-', ('water', 'surface water'), 'kilogram');51
('Tellurium-132', ('water', 'ocean'), 'kilo Becquerel');52
('Carbon dioxide, from soil or biomass stock', ('air', 'indoor'), 'kilogram');53
('Carbon disulfide', ('water', 'ocean'), 'kilogram');54
('Cyprodinil', ('soil', 'agricultural'), 'kilogram');55
('Plutonium-238', ('air',), 'kilo Becquerel');56
('Hydrogen peroxide', ('water', 'ocean'), 'kilogram');57
('Thorium-234', ('water', 'surface water'), 'kilo Becquerel');58
('Benzene, ethyl-', ('water', 'surface water'), 'kilogram');59
('Carbon monoxide, non-fossil', ('air', 'urban air close to ground'), 'kilogram');60
('Oxasulfuron', ('soil', 'agricultural'), 'kilogram');61
('Butene', ('air', 'low population density, long-term'), 'kilogram');62
('Naphtalene', ('air',), 'kilogram');63
('Methyl amine', ('water', 'surface water'), 'kilogram');64
('Vanadium, ion', ('water', 'ground-'), 'kilogram');65
('Neptunium-237', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');66
('Pentane', ('air', 'urban air close to ground'), 'kilogram');67
('Cyanide', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');68
('2,4-D amines', ('soil', 'agricultural'), 'kilogram');69
('Metolachlor', ('air', 'non-urban air or from high stacks'), 'kilogram');70
('Oils, non-fossil', ('soil', 'forestry'), 'kilogram');71
('Methane, tetrafluoro-, R-14', ('air',), 'kilogram');72
('Krypton-89', ('air', 'urban air close to ground'), 'kilo Becquerel');73
('Nitrobenzene', ('water', 'ocean'), 'kilogram');74
('Acetic acid, trifluoro-', ('air',), 'kilogram');75
('S-metolachlor', ('soil', 'agricultural'), 'kilogram');76
('Hydroxide', ('water', 'surface water'), 'kilogram');77
('Nitrogen oxides', ('air',), 'kilogram');78
('Bromine', ('air',), 'kilogram');79
('Chlorosulfonic acid', ('water',), 'kilogram');80
('Water', ('water', 'surface water'), 'cubic meter');81
('Butylcarbamate, iodopropynyl', ('water', 'surface water'), 'kilogram');82
('1-Pentene', ('water', 'ocean'), 'kilogram');83
('Platinum', ('air', 'urban air close to ground'), 'kilogram');84
('Dinocap', ('soil', 'agricultural'), 'kilogram');85
('Propylene oxide', ('air',), 'kilogram');86
('Ethane, 1,1-difluoro-, HFC-152a', ('air', 'low population density, long-term'), 'kilogram');87
('Ethane, pentafluoro-, HFC-125', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');88
('Transformation, to permanent crop, non-irrigated, intensive', ('natural resource', 'land'), 'square meter');89
('Methyl ethyl ketone', ('air', 'urban air close to ground'), 'kilogram');90
('Insecticides, unspecified', ('water', 'ocean'), 'kilogram');91
('Hydrogen peroxide', ('air', 'low population density, long-term'), 'kilogram');92
('Diethyl ether', ('air', 'urban air close to ground'), 'kilogram');93
('Acidity, unspecified', ('water', 'ocean'), 'kilogram');94
('Radioactive species, from fission and activation', ('water', 'ground-, long-term'), 'kilo Becquerel');95
('BOD5, Biological Oxygen Demand', ('water', 'surface water'), 'kilogram');96
('Ethene, chloro-', ('water', 'surface water'), 'kilogram');97
('Pronamide', ('soil', 'agricultural'), 'kilogram');98
('Clethodim', ('soil', 'agricultural'), 'kilogram');99
('Selenium', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');100
('Thorium-228', ('air', 'low population density, long-term'), 'kilo Becquerel');101
('Endosulfan', ('soil', 'agricultural'), 'kilogram');102
('Butyl acetate', ('air', 'non-urban air or from high stacks'), 'kilogram');103
('Boron', ('water', 'ground-, long-term'), 'kilogram');104
('Phthalate, dibutyl-', ('water',), 'kilogram');105
('Chloramine', ('water', 'ground-, long-term'), 'kilogram');106
('Hexamethyldisilizane', ('air', 'non-urban air or from high stacks'), 'kilogram');107
('Phenol', ('water', 'surface water'), 'kilogram');108
('Cerium-144', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');109
('Ethene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');110
('Energy, gross calorific value, in biomass, primary forest', ('natural resource', 'biotic'), 'megajoule');111
('Transformation, from shrub land, sclerophyllous', ('natural resource', 'land'), 'square meter');112
('MSMA', ('soil', 'agricultural'), 'kilogram');113
('Methyl amine', ('air', 'urban air close to ground'), 'kilogram');114
('Chlorosulfonic acid', ('air', 'low population density, long-term'), 'kilogram');115
('Oils, non-fossil', ('soil', 'agricultural'), 'kilogram');116
('Chromium', ('soil', 'industrial'), 'kilogram');117
('Vanadium', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');118
('Benzo(a)pyrene', ('air', 'non-urban air or from high stacks'), 'kilogram');119
('Promethium-147', ('air', 'urban air close to ground'), 'kilo Becquerel');120
('Gypsum, in ground', ('natural resource', 'in ground'), 'kilogram');121
('2,2,4-Trimethyl pentane', ('air',), 'kilogram');122
('Ethane, 1,1-dichloro-1-fluoro-, HCFC-141b', ('air',), 'kilogram');123
('Benazolin', ('soil', 'agricultural'), 'kilogram');124
('Transformation, to inland waterbody, unspecified', ('natural resource', 'land'), 'square meter');125
('Plutonium-alpha', ('air',), 'kilo Becquerel');126
('Ethofumesate', ('soil', 'agricultural'), 'kilogram');127
('Transformation, from forest, secondary (non-use)', ('natural resource', 'land'), 'square meter');128
('Carbon-14', ('water', 'ground-'), 'kilo Becquerel');129
('Uranium-235', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');130
('Thorium-228', ('water', 'ocean'), 'kilo Becquerel');131
('Metam-sodium', ('soil', 'agricultural'), 'kilogram');132
('Occupation, grassland, natural, for livestock grazing', ('natural resource', 'land'), 'square meter-year');133
('Carbon dioxide, non-fossil, from calcination', ['air'], 'kilogram');134
('Water, lake', ('natural resource', 'in water'), 'cubic meter');135
('Silicon', ('water', 'surface water'), 'kilogram');136
('Tellurium, 0.5ppm in sulfide, Te 0.2ppm, Cu and Ag, in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');137
('Benzal chloride', ('air', 'urban air close to ground'), 'kilogram');138
('Sylvite, in ground', ('natural resource', 'in ground'), 'kilogram');139
('Benzaldehyde', ('air',), 'kilogram');140
('Diethylene glycol', ('air', 'non-urban air or from high stacks'), 'kilogram');141
('Molybdenum', ('soil', 'forestry'), 'kilogram');142
('Hypochlorite', ('water', 'ground-'), 'kilogram');143
('Benzo(k)fluoranthene', ('water', 'surface water'), 'kilogram');144
('Calcium', ('soil', 'industrial'), 'kilogram');145
('Sulfur', ('water', 'ocean'), 'kilogram');146
('Triethylene glycol', ('water', 'ground-'), 'kilogram');147
('Arsenic, ion', ('water', 'ocean'), 'kilogram');148
('Carbon monoxide, from soil or biomass stock', ('air',), 'kilogram');149
('Water, unspecified natural origin', ('natural resource', 'in water'), 'cubic meter');150
('Transformation, from urban, green area', ('natural resource', 'land'), 'square meter');151
('Chloramine', ('air', 'non-urban air or from high stacks'), 'kilogram');152
('Fluoboric acid', ('water', 'ground-'), 'kilogram');153
('Nitrogen fluoride', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');154
('Carbon', ('soil',), 'kilogram');155
('Glutaraldehyde', ('water', 'ocean'), 'kilogram');156
('Tri-allate', ('soil', 'agricultural'), 'kilogram');157
('Cobalt-60', ('air', 'low population density, long-term'), 'kilo Becquerel');158
('Radiation, electromagnetic', ('air', 'non-urban air or from high stacks'), 'megajoule');159
('Silicon tetrafluoride', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');160
('Hydrazine', ('water', 'ocean'), 'kilogram');161
('Carbetamide', ('soil', 'agricultural'), 'kilogram');162
('Chloropicrin', ('soil', 'agricultural'), 'kilogram');163
('Occupation, permanent crop, non-irrigated, intensive', ('natural resource', 'land'), 'square meter-year');164
('Zirconium, 50% in zircon, 0.39% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');165
('Neptunium-237', ('water', 'ground-, long-term'), 'kilo Becquerel');166
('Ethane, 1,2-dichloro-', ('water',), 'kilogram');167
('Niobium-95', ('water',), 'kilo Becquerel');168
('Fluorine', ('air',), 'kilogram');169
('Ethene, tetrachloro-', ('water', 'ground-, long-term'), 'kilogram');170
('Chromium', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');171
('Suspended solids, unspecified', ('water', 'ocean'), 'kilogram');172
('Propiconazole', ('air', 'non-urban air or from high stacks'), 'kilogram');173
('Aerosols, radioactive, unspecified', ('air',), 'kilo Becquerel');174
('m-Xylene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');175
('Molybdenum', ('air', 'non-urban air or from high stacks'), 'kilogram');176
('Selenium', ('water', 'surface water'), 'kilogram');177
('Silver', ('air', 'non-urban air or from high stacks'), 'kilogram');178
('Zinc-65', ('air', 'urban air close to ground'), 'kilo Becquerel');179
('Calcium hydroxide', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');180
('Sulfuric acid', ('water', 'surface water'), 'kilogram');181
('Fresh water (obsolete)', ('water', 'surface water'), 'cubic meter');182
('Transformation, from annual crop, flooded crop', ('natural resource', 'land'), 'square meter');183
('1-Pentene', ('water',), 'kilogram');184
('Transformation, to lake, artificial', ('natural resource', 'land'), 'square meter');185
('Tebuconazole', ('air', 'non-urban air or from high stacks'), 'kilogram');186
('Terbufos', ('soil', 'agricultural'), 'kilogram');187
('Fluazinam', ('soil', 'agricultural'), 'kilogram');188
('Toluene', ('air', 'low population density, long-term'), 'kilogram');189
('Iprodion', ('soil', 'agricultural'), 'kilogram');190
('Fuberidazole', ('soil', 'agricultural'), 'kilogram');191
('Transformation, from pasture, man made, extensive', ('natural resource', 'land'), 'square meter');192
('Iodide', ('water',), 'kilogram');193
('Acetonitrile', ('water', 'ground-'), 'kilogram');194
('Propanal', ('air',), 'kilogram');195
('Transformation, to annual crop, greenhouse', ('natural resource', 'land'), 'square meter');196
('Hydrogen fluoride', ('air', 'urban air close to ground'), 'kilogram');197
('Nickel', ('soil',), 'kilogram');198
('MCPB', ('water', 'ground-'), 'kilogram');199
('Acenaphthene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');200
('Strontium-89', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');201
('Butralin', ('soil', 'agricultural'), 'kilogram');202
('Manganese-54', ('water', 'ocean'), 'kilo Becquerel');203
('Ethyl acetate', ('air', 'non-urban air or from high stacks'), 'kilogram');204
('Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin', ('water', 'ground-'), 'kilogram');205
('Barium-140', ('water', 'surface water'), 'kilo Becquerel');206
('Monoethanolamine', ('air',), 'kilogram');207
('Myclobutanil', ('soil', 'agricultural'), 'kilogram');208
('Gold', ('water', 'ocean'), 'kilogram');209
('Diclofop', ('soil', 'agricultural'), 'kilogram');210
('Nickel', ('air',), 'kilogram');211
('Ethylene glycol monoethyl ether', ('water', 'surface water'), 'kilogram');212
('Styrene', ('air', 'low population density, long-term'), 'kilogram');213
('Ethene', ('air', 'low population density, long-term'), 'kilogram');214
('Tetramethyl ammonium hydroxide', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');215
('Transformation, from annual crop, non-irrigated', ('natural resource', 'land'), 'square meter');216
('Triticonazole', ('soil', 'agricultural'), 'kilogram');217
('Ethane, chloropentafluoro-, CFC-115', ('air',), 'kilogram');218
('Sodium formate', ('air', 'low population density, long-term'), 'kilogram');219
('Diethylene glycol', ('water', 'ground-'), 'kilogram');220
('Propylamine', ('air', 'urban air close to ground'), 'kilogram');221
('Propachlor', ('soil', 'agricultural'), 'kilogram');222
('Acetaldehyde', ('water', 'ground-'), 'kilogram');223
('2-Methyl-1-propanol', ('water', 'ground-'), 'kilogram');224
('Strontium-90', ('water', 'ground-'), 'kilo Becquerel');225
('Xenon-138', ('air',), 'kilo Becquerel');226
('Mercury, in ground', ('natural resource', 'in ground'), 'kilogram');227
('Methane, chlorotrifluoro-, CFC-13', ('air',), 'kilogram');228
('Ethane, hexafluoro-, HFC-116', ('air', 'non-urban air or from high stacks'), 'kilogram');229
('Lactic acid', ('water', 'ground-, long-term'), 'kilogram');230
('PAH, polycyclic aromatic hydrocarbons', ('air', 'non-urban air or from high stacks'), 'kilogram');231
('Radon-220', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');232
('Heat, waste', ('air', 'low population density, long-term'), 'megajoule');233
('Phenol, 2,4-dichloro', ('air', 'non-urban air or from high stacks'), 'kilogram');234
('Silver, Ag 4.2E-3%, Au 1.1E-4%, in ore, in ground', ('natural resource', 'in ground'), 'kilogram');235
('Chromium, ion', ('water',), 'kilogram');236
('2,4-D amines', ('air', 'non-urban air or from high stacks'), 'kilogram');237
('Krypton-85', ('water',), 'kilo Becquerel');238
('Arsenic, ion', ('water', 'surface water'), 'kilogram');239
('Diborane', ('air', 'urban air close to ground'), 'kilogram');240
('Toluene, 2-chloro', ('air', 'urban air close to ground'), 'kilogram');241
('Glyphosate', ('water', 'ground-'), 'kilogram');242
('Hydrogen-3, Tritium', ('water', 'ocean'), 'kilo Becquerel');243
('Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin', ('water', 'ground-, long-term'), 'kilogram');244
('Promethium-147', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');245
('Lanthanum', ('air', 'low population density, long-term'), 'kilogram');246
('Chlorine', ('water', 'ocean'), 'kilogram');247
('Hydrogen chloride', ('air', 'urban air close to ground'), 'kilogram');248
('Lanthanum', ('air', 'urban air close to ground'), 'kilogram');249
('Sodium, ion', ('water', 'ocean'), 'kilogram');250
('Methane, difluoro-, HFC-32', ('air',), 'kilogram');251
('Zinc', ('soil',), 'kilogram');252
('Ruthenium-106', ('air', 'low population density, long-term'), 'kilo Becquerel');253
('Cobalt-58', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');254
('Ethane, chloropentafluoro-, CFC-115', ('air', 'non-urban air or from high stacks'), 'kilogram');255
('Scandium', ('soil',), 'kilogram');256
('Nitrate', ('air', 'non-urban air or from high stacks'), 'kilogram');257
('2-Methyl-1-propanol', ('water', 'ocean'), 'kilogram');258
('Occupation, annual crop, non-irrigated, extensive', ('natural resource', 'land'), 'square meter-year');259
('Transformation, to dump site', ('natural resource', 'land'), 'square meter');260
('Zirconium', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');261
('Water', ('water', 'ground-, long-term'), 'cubic meter');262
('Diethyl ether', ('air',), 'kilogram');263
('Americium-241', ('water', 'ground-'), 'kilo Becquerel');264
('Vanadium', ('soil',), 'kilogram');265
('Paraffins', ('water', 'surface water'), 'kilogram');266
('Dolomite, in ground', ('natural resource', 'in ground'), 'kilogram');267
('Carbon dioxide, from soil or biomass stock', ('air', 'low population density, long-term'), 'kilogram');268
('Propene', ('air', 'low population density, long-term'), 'kilogram');269
('Formaldehyde', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');270
('Potassium-40', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');271
('1-Pentene', ('water', 'ground-'), 'kilogram');272
('Dissolved solids', ('water', 'ground-, long-term'), 'kilogram');273
('Oxyfluorfen', ('soil', 'agricultural'), 'kilogram');274
('Nitrothal-isopropyl', ('soil', 'agricultural'), 'kilogram');275
('Barium-140', ('water', 'ground-, long-term'), 'kilo Becquerel');276
('Elemental carbon', ('water',), 'kilogram');277
('Dimethylamine', ('air', 'low population density, long-term'), 'kilogram');278
('Sodium chlorate', ('air', 'non-urban air or from high stacks'), 'kilogram');279
('Transformation, from annual crop', ('natural resource', 'land'), 'square meter');280
('Chromium', ('soil', 'agricultural'), 'kilogram');281
('Ethyl acetate', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');282
('Methane, tetrafluoro-, R-14', ('air', 'urban air close to ground'), 'kilogram');283
('Thallium', ('water', 'ground-, long-term'), 'kilogram');284
('Phenol, pentachloro-', ('air', 'non-urban air or from high stacks'), 'kilogram');285
('Carbon dioxide, fossil', ('air', 'low population density, long-term'), 'kilogram');286
('t-Butyl methyl ether', ('water', 'ground-'), 'kilogram');287
('Potassium-40', ('air', 'urban air close to ground'), 'kilo Becquerel');288
('Particulates, < 2.5 um', ('air',), 'kilogram');289
('Iron-59', ('air', 'low population density, long-term'), 'kilo Becquerel');290
('Acrylonitrile', ('air', 'low population density, long-term'), 'kilogram');291
('Chlorides, unspecified', ('water',), 'kilogram');292
('Formamide', ('air', 'low population density, long-term'), 'kilogram');293
('Strontium', ('soil', 'agricultural'), 'kilogram');294
('Gold, Au 2.1E-4%, Ag 2.1E-4%, in ore, in ground', ('natural resource', 'in ground'), 'kilogram');295
('Thorium', ('air', 'urban air close to ground'), 'kilogram');296
('Diflubenzuron', ('air', 'non-urban air or from high stacks'), 'kilogram');297
('Fluazifop-P-butyl', ('soil', 'agricultural'), 'kilogram');298
('Propane', ('air', 'low population density, long-term'), 'kilogram');299
('Carbon dioxide, to soil or biomass stock', ('soil', 'forestry'), 'kilogram');300
('Potassium soap', ('soil', 'agricultural'), 'kilogram');301
('Carbon dioxide, non-fossil', ('air',), 'kilogram');302
('Arsine', ('air', 'low population density, long-term'), 'kilogram');303
('Metribuzin', ('air', 'non-urban air or from high stacks'), 'kilogram');304
('Diphenyltin', ('water', 'ocean'), 'kilogram');305
('Chloroacetic acid', ('water', 'ocean'), 'kilogram');306
('Hydrocarbons, unspecified', ('water', 'ground-, long-term'), 'kilogram');307
('Methane, trichlorofluoro-, CFC-11', ('air', 'low population density, long-term'), 'kilogram');308
('Silver', ('soil', 'forestry'), 'kilogram');309
('Bentazone', ('water', 'surface water'), 'kilogram');310
('Dimefuron', ('soil', 'agricultural'), 'kilogram');311
('Thorium-232', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');312
('Triforine', ('soil', 'agricultural'), 'kilogram');313
('Sethoxydim', ('soil', 'agricultural'), 'kilogram');314
('Chromium', ('air',), 'kilogram');315
('Cerium-141', ('air',), 'kilo Becquerel');316
('Thallium', ('air', 'low population density, long-term'), 'kilogram');317
('Chlorosulfonic acid', ('water', 'surface water'), 'kilogram');318
('Benzal chloride', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');319
('Helium, 0.08% in natural gas, in ground', ('natural resource', 'in ground'), 'kilogram');320
('Thorium-228', ('air', 'urban air close to ground'), 'kilo Becquerel');321
('Dimethenamid-P', ('soil', 'agricultural'), 'kilogram');322
('Carbonate', ('water', 'ground-, long-term'), 'kilogram');323
('Vanadium', ('soil', 'forestry'), 'kilogram');324
('Chloroacetyl chloride', ('water',), 'kilogram');325
('Tralomethrin', ('soil', 'agricultural'), 'kilogram');326
('Potassium chloride', ('air',), 'kilogram');327
('Hydrogen sulfide', ('water', 'ocean'), 'kilogram');328
('Thorium-232', ('water', 'surface water'), 'kilo Becquerel');329
('Manganese-54', ('air',), 'kilo Becquerel');330
('Transformation, from mineral extraction site', ('natural resource', 'land'), 'square meter');331
('Transformation, to unspecified, natural (non-use)', ('natural resource', 'land'), 'square meter');332
('Vanadium, ion', ('water',), 'kilogram');333
('Tolylfluanid', ('soil', 'agricultural'), 'kilogram');334
('Cadmium-109', ('water', 'ocean'), 'kilo Becquerel');335
('Magnesium, in ground', ('natural resource', 'in ground'), 'kilogram');336
('o-Nitrotoluene', ('air',), 'kilogram');337
('Benzene, ethyl-', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');338
('Lithium', ('soil',), 'kilogram');339
('Ethane, 1,1,2-trichloro-1,2,2-trifluoro-, CFC-113', ('air',), 'kilogram');340
('Nickel, ion', ('water', 'ground-'), 'kilogram');341
('Water, well, in ground', ('natural resource', 'in water'), 'cubic meter');342
('Transformation, from permanent crop', ('natural resource', 'land'), 'square meter');343
('Methane, non-fossil', ('air', 'non-urban air or from high stacks'), 'kilogram');344
('Copper', ('soil',), 'kilogram');345
('Formamide', ('air', 'urban air close to ground'), 'kilogram');346
('Silver, ion', ('water', 'ground-'), 'kilogram');347
('Copper, 1.25% in sulfide, Cu 0.24% and Zn 0,1% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');348
('Technetium-99', ('air', 'low population density, long-term'), 'kilo Becquerel');349
('Propene', ('water', 'ground-'), 'kilogram');350
('Diuron', ('soil', 'agricultural'), 'kilogram');351
('Toluene, 2-chloro', ('air', 'non-urban air or from high stacks'), 'kilogram');352
('Urea', ('water', 'ocean'), 'kilogram');353
('Polonium-210', ('air', 'low population density, long-term'), 'kilo Becquerel');354
('Manganese-55', ('water',), 'kilo Becquerel');355
('Toluene', ('air', 'non-urban air or from high stacks'), 'kilogram');356
('Acrylonitrile', ('air', 'non-urban air or from high stacks'), 'kilogram');357
('Zirconium', ('air', 'non-urban air or from high stacks'), 'kilogram');358
('Lead', ('soil', 'industrial'), 'kilogram');359
('t-Butylamine', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');360
('Bromine', ('water', 'ground-, long-term'), 'kilogram');361
('Imazaquin', ('soil', 'agricultural'), 'kilogram');362
('Diethylene glycol', ('water', 'surface water'), 'kilogram');363
('Methane, bromotrifluoro-, Halon 1301', ('air', 'urban air close to ground'), 'kilogram');364
('Protactinium-234', ('water', 'ocean'), 'kilo Becquerel');365
('Water', ('air', 'urban air close to ground'), 'cubic meter');366
('Indium, in ground', ('natural resource', 'in ground'), 'kilogram');367
('Monochloroethane', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');368
('Thorium, in ground', ('natural resource', 'in ground'), 'kilogram');369
('Acenaphthene', ('water', 'ocean'), 'kilogram');370
('Fenpropathrin', ('soil', 'agricultural'), 'kilogram');371
('Indeno(1,2,3-cd)pyrene', ('water',), 'kilogram');372
('Mercury', ('water', 'ground-, long-term'), 'kilogram');373
('Xenon-133m', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');374
('Methyl lactate', ('air', 'non-urban air or from high stacks'), 'kilogram');375
('Diborane', ('water', 'ground-'), 'kilogram');376
('Radioactive species, Nuclides, unspecified', ('water', 'ocean'), 'kilo Becquerel');377
('Cobalt-57', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');378
('Tribenuron-methyl', ('soil', 'agricultural'), 'kilogram');379
('Erbium, in ground', ('natural resource', 'in ground'), 'kilogram');380
('Acrolein', ('water',), 'kilogram');381
('Boron', ('air', 'urban air close to ground'), 'kilogram');382
('Ethane, 2-chloro-1,1,1,2-tetrafluoro-, HCFC-124', ('air',), 'kilogram');383
('Amitraz', ('soil', 'agricultural'), 'kilogram');384
('Epichlorohydrin', ('water',), 'kilogram');385
('Aniline', ('air',), 'kilogram');386
('Monochloroethane', ('water', 'ocean'), 'kilogram');387
('Zinc', ('air', 'urban air close to ground'), 'kilogram');388
('Methyl acetate', ('air', 'low population density, long-term'), 'kilogram');389
('Copper, 1.13% in sulfide, Cu 0.76% and Ni 0.76% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');390
('Zinc-65', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');391
('Fluazifop-p-butyl', ('air', 'non-urban air or from high stacks'), 'kilogram');392
('Dimethyl hexanediol', ('water',), 'kilogram');393
('Ammonium carbonate', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');394
('Sulfur', ('water', 'surface water'), 'kilogram');395
('Thifensulfuron-methyl', ('soil', 'agricultural'), 'kilogram');396
('1,4-Butanediol', ('water', 'ground-, long-term'), 'kilogram');397
('Pyraclostrobin', ('water', 'surface water'), 'kilogram');398
('Phosphorus trichloride', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');399
('Aluminium', ('air', 'low population density, long-term'), 'kilogram');400
('Acetic acid', ('water', 'ocean'), 'kilogram');401
('Phenol, 2,4-dichloro', ('air', 'urban air close to ground'), 'kilogram');402
('Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');403
('Cyhalothrin, gamma-', ('soil', 'agricultural'), 'kilogram');404
('Pyrifenox', ('soil', 'agricultural'), 'kilogram');405
('Chlorine', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');406
('Neptunium-237', ('water', 'ocean'), 'kilo Becquerel');407
('Atrazine', ('water', 'ground-'), 'kilogram');408
('Strontium-89', ('water', 'surface water'), 'kilo Becquerel');409
('Manganese-54', ('air', 'low population density, long-term'), 'kilo Becquerel');410
('Aluminium', ('air', 'non-urban air or from high stacks'), 'kilogram');411
('Iron, ion', ('water',), 'kilogram');412
('Transformation, to annual crop, flooded crop', ('natural resource', 'land'), 'square meter');413
('Isocyanic acid', ('air', 'urban air close to ground'), 'kilogram');414
('Benzene, ethyl-', ('air', 'urban air close to ground'), 'kilogram');415
('Anthraquinone', ('soil', 'agricultural'), 'kilogram');416
