,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
183,2040,CAZ,BEV,Large,2034,5513
184,2040,CAZ,BEV,Large,2035,6659
185,2040,CAZ,BEV,Large,2036,6962
186,2040,CAZ,BEV,Large,2037,7253
187,2040,CAZ,BEV,Large,2038,7296
188,2040,CAZ,BEV,Large,2039,7339
223,2045,CAZ,BEV,Large,2030,345
224,2045,CAZ,BEV,Large,2031,1088
225,2045,CAZ,BEV,Large,2032,1983
226,2045,CAZ,BEV,Large,2033,3053
227,2045,CAZ,BEV,Large,2034,4266
228,2045,CAZ,BEV,Large,2035,5633
229,2045,CAZ,BEV,Large,2036,6263
230,2045,CAZ,BEV,Large,2037,6805
231,2045,CAZ,BEV,Large,2038,7039
232,2045,CAZ,BEV,Large,2039,7206
233,2045,CAZ,BEV,Large,2040,7326
234,2045,CAZ,BEV,Large,2041,7598
235,2045,CAZ,BEV,Large,2042,7593
236,2045,CAZ,BEV,Large,2043,7503
237,2045,CAZ,BEV,Large,2044,7413
277,2050,CAZ,BEV,Large,2035,851
278,2050,CAZ,BEV,Large,2036,2401
279,2050,CAZ,BEV,Large,2037,3758
280,2050,CAZ,BEV,Large,2038,4775
281,2050,CAZ,BEV,Large,2039,5577
282,2050,CAZ,BEV,Large,2040,6198
283,2050,CAZ,BEV,Large,2041,6835
284,2050,CAZ,BEV,Large,2042,7124
285,2050,CAZ,BEV,Large,2043,7239
286,2050,CAZ,BEV,Large,2044,7279
287,2050,CAZ,BEV,Large,2045,7290
288,2050,CAZ,BEV,Large,2046,7249
289,2050,CAZ,BEV,Large,2047,7322
290,2050,CAZ,BEV,Large,2048,7487
291,2050,CAZ,BEV,Large,2049,7670
336,2055,CAZ,BEV,Large,2040,936
337,2055,CAZ,BEV,Large,2041,2620
338,2055,CAZ,BEV,Large,2042,3934
339,2055,CAZ,BEV,Large,2043,4911
340,2055,CAZ,BEV,Large,2044,5633
341,2055,CAZ,BEV,Large,2045,6167
342,2055,CAZ,BEV,Large,2046,6521
343,2055,CAZ,BEV,Large,2047,6870
344,2055,CAZ,BEV,Large,2048,7224
345,2055,CAZ,BEV,Large,2049,7531
346,2055,CAZ,BEV,Large,2050,7774
347,2055,CAZ,BEV,Large,2051,7718
348,2055,CAZ,BEV,Large,2052,7798
349,2055,CAZ,BEV,Large,2053,7819
350,2055,CAZ,BEV,Large,2054,7807
400,2060,CAZ,BEV,Large,2045,932
401,2060,CAZ,BEV,Large,2046,2500
402,2060,CAZ,BEV,Large,2047,3794
403,2060,CAZ,BEV,Large,2048,4901
404,2060,CAZ,BEV,Large,2049,5828
405,2060,CAZ,BEV,Large,2050,6577
406,2060,CAZ,BEV,Large,2051,6943
407,2060,CAZ,BEV,Large,2052,7316
408,2060,CAZ,BEV,Large,2053,7544
409,2060,CAZ,BEV,Large,2054,7666
410,2060,CAZ,BEV,Large,2055,7731
411,2060,CAZ,BEV,Large,2056,7315
412,2060,CAZ,BEV,Large,2057,7295
413,2060,CAZ,BEV,Large,2058,7237
414,2060,CAZ,BEV,Large,2059,7188
771,2015,CAZ,FCEV,Large,1996,2
772,2015,CAZ,FCEV,Large,1997,1
773,2015,CAZ,FCEV,Large,1998,1
774,2015,CAZ,FCEV,Large,1999,1
775,2015,CAZ,FCEV,Large,2000,1
776,2015,CAZ,FCEV,Large,2001,2
777,2015,CAZ,FCEV,Large,2002,2
778,2015,CAZ,FCEV,Large,2003,2
779,2015,CAZ,FCEV,Large,2004,2
780,2015,CAZ,FCEV,Large,2005,2
781,2015,CAZ,FCEV,Large,2006,4
782,2015,CAZ,FCEV,Large,2007,4
783,2015,CAZ,FCEV,Large,2008,4
784,2015,CAZ,FCEV,Large,2009,6
785,2015,CAZ,FCEV,Large,2010,6
786,2015,CAZ,FCEV,Large,2011,6
787,2015,CAZ,FCEV,Large,2012,7
788,2015,CAZ,FCEV,Large,2013,8
789,2015,CAZ,FCEV,Large,2014,8
800,2020,CAZ,FCEV,Large,2006,1
801,2020,CAZ,FCEV,Large,2007,1
802,2020,CAZ,FCEV,Large,2008,1
803,2020,CAZ,FCEV,Large,2009,2
804,2020,CAZ,FCEV,Large,2010,2
805,2020,CAZ,FCEV,Large,2011,6
806,2020,CAZ,FCEV,Large,2012,6
807,2020,CAZ,FCEV,Large,2013,7
808,2020,CAZ,FCEV,Large,2014,8
809,2020,CAZ,FCEV,Large,2015,9
810,2020,CAZ,FCEV,Large,2016,8
811,2020,CAZ,FCEV,Large,2017,10
812,2020,CAZ,FCEV,Large,2018,11
813,2020,CAZ,FCEV,Large,2019,12
829,2025,CAZ,FCEV,Large,2011,2
830,2025,CAZ,FCEV,Large,2012,3
831,2025,CAZ,FCEV,Large,2013,5
832,2025,CAZ,FCEV,Large,2014,6
833,2025,CAZ,FCEV,Large,2015,7
834,2025,CAZ,FCEV,Large,2016,7
835,2025,CAZ,FCEV,Large,2017,9
836,2025,CAZ,FCEV,Large,2018,10
837,2025,CAZ,FCEV,Large,2019,12
838,2025,CAZ,FCEV,Large,2020,13
839,2025,CAZ,FCEV,Large,2021,27
840,2025,CAZ,FCEV,Large,2022,34
841,2025,CAZ,FCEV,Large,2023,40
842,2025,CAZ,FCEV,Large,2024,47
862,2030,CAZ,FCEV,Large,2015,1
863,2030,CAZ,FCEV,Large,2016,2
864,2030,CAZ,FCEV,Large,2017,4
865,2030,CAZ,FCEV,Large,2018,7
866,2030,CAZ,FCEV,Large,2019,9
867,2030,CAZ,FCEV,Large,2020,11
868,2030,CAZ,FCEV,Large,2021,23
869,2030,CAZ,FCEV,Large,2022,30
870,2030,CAZ,FCEV,Large,2023,38
871,2030,CAZ,FCEV,Large,2024,45
872,2030,CAZ,FCEV,Large,2025,52
873,2030,CAZ,FCEV,Large,2026,57
874,2030,CAZ,FCEV,Large,2027,56
875,2030,CAZ,FCEV,Large,2028,55
876,2030,CAZ,FCEV,Large,2029,54
901,2035,CAZ,FCEV,Large,2020,1
902,2035,CAZ,FCEV,Large,2021,8
903,2035,CAZ,FCEV,Large,2022,16
904,2035,CAZ,FCEV,Large,2023,24
905,2035,CAZ,FCEV,Large,2024,33
906,2035,CAZ,FCEV,Large,2025,42
907,2035,CAZ,FCEV,Large,2026,49
908,2035,CAZ,FCEV,Large,2027,51
909,2035,CAZ,FCEV,Large,2028,51
910,2035,CAZ,FCEV,Large,2029,51
911,2035,CAZ,FCEV,Large,2030,50
912,2035,CAZ,FCEV,Large,2031,40
913,2035,CAZ,FCEV,Large,2032,35
914,2035,CAZ,FCEV,Large,2033,30
915,2035,CAZ,FCEV,Large,2034,26
945,2040,CAZ,FCEV,Large,2025,6
946,2040,CAZ,FCEV,Large,2026,19
947,2040,CAZ,FCEV,Large,2027,28
948,2040,CAZ,FCEV,Large,2028,35
949,2040,CAZ,FCEV,Large,2029,39
950,2040,CAZ,FCEV,Large,2030,42
951,2040,CAZ,FCEV,Large,2031,36
952,2040,CAZ,FCEV,Large,2032,33
953,2040,CAZ,FCEV,Large,2033,29
954,2040,CAZ,FCEV,Large,2034,25
955,2040,CAZ,FCEV,Large,2035,20
956,2040,CAZ,FCEV,Large,2036,20
957,2040,CAZ,FCEV,Large,2037,20
958,2040,CAZ,FCEV,Large,2038,20
959,2040,CAZ,FCEV,Large,2039,19
994,2045,CAZ,FCEV,Large,2030,6
995,2045,CAZ,FCEV,Large,2031,14
996,2045,CAZ,FCEV,Large,2032,18
997,2045,CAZ,FCEV,Large,2033,20
998,2045,CAZ,FCEV,Large,2034,19
999,2045,CAZ,FCEV,Large,2035,17
1000,2045,CAZ,FCEV,Large,2036,18
1001,2045,CAZ,FCEV,Large,2037,19
1002,2045,CAZ,FCEV,Large,2038,19
1003,2045,CAZ,FCEV,Large,2039,19
1004,2045,CAZ,FCEV,Large,2040,18
1005,2045,CAZ,FCEV,Large,2041,19
1006,2045,CAZ,FCEV,Large,2042,18
1007,2045,CAZ,FCEV,Large,2043,18
1008,2045,CAZ,FCEV,Large,2044,17
1048,2050,CAZ,FCEV,Large,2035,2
1049,2050,CAZ,FCEV,Large,2036,7
1050,2050,CAZ,FCEV,Large,2037,10
1051,2050,CAZ,FCEV,Large,2038,13
1052,2050,CAZ,FCEV,Large,2039,14
1053,2050,CAZ,FCEV,Large,2040,15
1054,2050,CAZ,FCEV,Large,2041,17
1055,2050,CAZ,FCEV,Large,2042,17
1056,2050,CAZ,FCEV,Large,2043,17
1057,2050,CAZ,FCEV,Large,2044,17
1058,2050,CAZ,FCEV,Large,2045,17
1059,2050,CAZ,FCEV,Large,2046,17
1060,2050,CAZ,FCEV,Large,2047,17
1061,2050,CAZ,FCEV,Large,2048,17
1062,2050,CAZ,FCEV,Large,2049,17
1107,2055,CAZ,FCEV,Large,2040,2
1108,2055,CAZ,FCEV,Large,2041,6
1109,2055,CAZ,FCEV,Large,2042,9
1110,2055,CAZ,FCEV,Large,2043,12
1111,2055,CAZ,FCEV,Large,2044,13
1112,2055,CAZ,FCEV,Large,2045,14
1113,2055,CAZ,FCEV,Large,2046,15
1114,2055,CAZ,FCEV,Large,2047,16
1115,2055,CAZ,FCEV,Large,2048,16
1116,2055,CAZ,FCEV,Large,2049,17
1117,2055,CAZ,FCEV,Large,2050,17
1118,2055,CAZ,FCEV,Large,2051,17
1119,2055,CAZ,FCEV,Large,2052,17
1120,2055,CAZ,FCEV,Large,2053,17
1121,2055,CAZ,FCEV,Large,2054,17
1171,2060,CAZ,FCEV,Large,2045,2
1172,2060,CAZ,FCEV,Large,2046,5
1173,2060,CAZ,FCEV,Large,2047,8
1174,2060,CAZ,FCEV,Large,2048,11
1175,2060,CAZ,FCEV,Large,2049,13
1176,2060,CAZ,FCEV,Large,2050,14
1177,2060,CAZ,FCEV,Large,2051,15
1178,2060,CAZ,FCEV,Large,2052,16
1179,2060,CAZ,FCEV,Large,2053,16
1180,2060,CAZ,FCEV,Large,2054,17
1181,2060,CAZ,FCEV,Large,2055,17
1182,2060,CAZ,FCEV,Large,2056,16
1183,2060,CAZ,FCEV,Large,2057,16
1184,2060,CAZ,FCEV,Large,2058,15
1185,2060,CAZ,FCEV,Large,2059,15
1542,2015,CAZ,HEV-d,Large,1996,12
1543,2015,CAZ,HEV-d,Large,1997,6
1544,2015,CAZ,HEV-d,Large,1998,6
1545,2015,CAZ,HEV-d,Large,1999,6
1546,2015,CAZ,HEV-d,Large,2000,6
1547,2015,CAZ,HEV-d,Large,2001,12
1548,2015,CAZ,HEV-d,Large,2002,12
1549,2015,CAZ,HEV-d,Large,2003,12
1550,2015,CAZ,HEV-d,Large,2004,12
1551,2015,CAZ,HEV-d,Large,2005,12
1552,2015,CAZ,HEV-d,Large,2006,25
1553,2015,CAZ,HEV-d,Large,2007,25
1554,2015,CAZ,HEV-d,Large,2008,25
1555,2015,CAZ,HEV-d,Large,2009,38
1556,2015,CAZ,HEV-d,Large,2010,38
1557,2015,CAZ,HEV-d,Large,2011,48
1558,2015,CAZ,HEV-d,Large,2012,61
1559,2015,CAZ,HEV-d,Large,2013,74
1560,2015,CAZ,HEV-d,Large,2014,88
1561,2020,CAZ,HEV-d,Large,1996,5
1562,2020,CAZ,HEV-d,Large,1997,2
1563,2020,CAZ,HEV-d,Large,1998,2
1564,2020,CAZ,HEV-d,Large,1999,2
1565,2020,CAZ,HEV-d,Large,2000,2
1566,2020,CAZ,HEV-d,Large,2001,5
1567,2020,CAZ,HEV-d,Large,2002,5
1568,2020,CAZ,HEV-d,Large,2003,5
1569,2020,CAZ,HEV-d,Large,2004,5
1570,2020,CAZ,HEV-d,Large,2005,5
1571,2020,CAZ,HEV-d,Large,2006,10
1572,2020,CAZ,HEV-d,Large,2007,10
1573,2020,CAZ,HEV-d,Large,2008,10
1574,2020,CAZ,HEV-d,Large,2009,15
1575,2020,CAZ,HEV-d,Large,2010,15
1576,2020,CAZ,HEV-d,Large,2011,43
1577,2020,CAZ,HEV-d,Large,2012,58
1578,2020,CAZ,HEV-d,Large,2013,71
1579,2020,CAZ,HEV-d,Large,2014,87
1580,2020,CAZ,HEV-d,Large,2015,103
1581,2020,CAZ,HEV-d,Large,2016,124
1582,2020,CAZ,HEV-d,Large,2017,168
1583,2020,CAZ,HEV-d,Large,2018,217
1584,2020,CAZ,HEV-d,Large,2019,263
1600,2025,CAZ,HEV-d,Large,2011,16
1601,2025,CAZ,HEV-d,Large,2012,30
1602,2025,CAZ,HEV-d,Large,2013,47
1603,2025,CAZ,HEV-d,Large,2014,65
1604,2025,CAZ,HEV-d,Large,2015,84
1605,2025,CAZ,HEV-d,Large,2016,108
1606,2025,CAZ,HEV-d,Large,2017,152
1607,2025,CAZ,HEV-d,Large,2018,203
1608,2025,CAZ,HEV-d,Large,2019,250
1609,2025,CAZ,HEV-d,Large,2020,298
1610,2025,CAZ,HEV-d,Large,2021,661
1611,2025,CAZ,HEV-d,Large,2022,877
1612,2025,CAZ,HEV-d,Large,2023,1095
1613,2025,CAZ,HEV-d,Large,2024,1319
1633,2030,CAZ,HEV-d,Large,2015,12
1634,2030,CAZ,HEV-d,Large,2016,40
1635,2030,CAZ,HEV-d,Large,2017,81
1636,2030,CAZ,HEV-d,Large,2018,133
1637,2030,CAZ,HEV-d,Large,2019,187
1638,2030,CAZ,HEV-d,Large,2020,243
1639,2030,CAZ,HEV-d,Large,2021,574
1640,2030,CAZ,HEV-d,Large,2022,794
1641,2030,CAZ,HEV-d,Large,2023,1020
1642,2030,CAZ,HEV-d,Large,2024,1250
1643,2030,CAZ,HEV-d,Large,2025,1482
1644,2030,CAZ,HEV-d,Large,2026,1568
1645,2030,CAZ,HEV-d,Large,2027,1513
1646,2030,CAZ,HEV-d,Large,2028,1435
1647,2030,CAZ,HEV-d,Large,2029,1354
1672,2035,CAZ,HEV-d,Large,2020,35
1673,2035,CAZ,HEV-d,Large,2021,212
1674,2035,CAZ,HEV-d,Large,2022,423
1675,2035,CAZ,HEV-d,Large,2023,667
1676,2035,CAZ,HEV-d,Large,2024,933
1677,2035,CAZ,HEV-d,Large,2025,1209
1678,2035,CAZ,HEV-d,Large,2026,1360
1679,2035,CAZ,HEV-d,Large,2027,1369
1680,2035,CAZ,HEV-d,Large,2028,1335
1681,2035,CAZ,HEV-d,Large,2029,1282
1682,2035,CAZ,HEV-d,Large,2030,1217
1683,2035,CAZ,HEV-d,Large,2031,986
1684,2035,CAZ,HEV-d,Large,2032,848
1685,2035,CAZ,HEV-d,Large,2033,732
1686,2035,CAZ,HEV-d,Large,2034,612
1716,2040,CAZ,HEV-d,Large,2025,182
1717,2040,CAZ,HEV-d,Large,2026,521
1718,2040,CAZ,HEV-d,Large,2027,756
1719,2040,CAZ,HEV-d,Large,2028,906
1720,2040,CAZ,HEV-d,Large,2029,992
1721,2040,CAZ,HEV-d,Large,2030,1030
1722,2040,CAZ,HEV-d,Large,2031,887
1723,2040,CAZ,HEV-d,Large,2032,795
1724,2040,CAZ,HEV-d,Large,2033,707
1725,2040,CAZ,HEV-d,Large,2034,601
1726,2040,CAZ,HEV-d,Large,2035,478
1727,2040,CAZ,HEV-d,Large,2036,486
1728,2040,CAZ,HEV-d,Large,2037,492
1729,2040,CAZ,HEV-d,Large,2038,480
1730,2040,CAZ,HEV-d,Large,2039,469
1765,2045,CAZ,HEV-d,Large,2030,155
1766,2045,CAZ,HEV-d,Large,2031,340
1767,2045,CAZ,HEV-d,Large,2032,439
1768,2045,CAZ,HEV-d,Large,2033,479
1769,2045,CAZ,HEV-d,Large,2034,465
1770,2045,CAZ,HEV-d,Large,2035,404
1771,2045,CAZ,HEV-d,Large,2036,437
1772,2045,CAZ,HEV-d,Large,2037,462
1773,2045,CAZ,HEV-d,Large,2038,464
1774,2045,CAZ,HEV-d,Large,2039,460
1775,2045,CAZ,HEV-d,Large,2040,453
1776,2045,CAZ,HEV-d,Large,2041,466
1777,2045,CAZ,HEV-d,Large,2042,462
1778,2045,CAZ,HEV-d,Large,2043,452
1779,2045,CAZ,HEV-d,Large,2044,443
1819,2050,CAZ,HEV-d,Large,2035,61
1820,2050,CAZ,HEV-d,Large,2036,167
1821,2050,CAZ,HEV-d,Large,2037,255
1822,2050,CAZ,HEV-d,Large,2038,314
1823,2050,CAZ,HEV-d,Large,2039,356
1824,2050,CAZ,HEV-d,Large,2040,383
1825,2050,CAZ,HEV-d,Large,2041,419
1826,2050,CAZ,HEV-d,Large,2042,433
1827,2050,CAZ,HEV-d,Large,2043,437
1828,2050,CAZ,HEV-d,Large,2044,435
1829,2050,CAZ,HEV-d,Large,2045,432
1830,2050,CAZ,HEV-d,Large,2046,427
1831,2050,CAZ,HEV-d,Large,2047,429
1832,2050,CAZ,HEV-d,Large,2048,435
1833,2050,CAZ,HEV-d,Large,2049,443
1878,2055,CAZ,HEV-d,Large,2040,57
1879,2055,CAZ,HEV-d,Large,2041,160
1880,2055,CAZ,HEV-d,Large,2042,239
1881,2055,CAZ,HEV-d,Large,2043,296
1882,2055,CAZ,HEV-d,Large,2044,337
1883,2055,CAZ,HEV-d,Large,2045,365
1884,2055,CAZ,HEV-d,Large,2046,384
1885,2055,CAZ,HEV-d,Large,2047,402
1886,2055,CAZ,HEV-d,Large,2048,420
1887,2055,CAZ,HEV-d,Large,2049,435
1888,2055,CAZ,HEV-d,Large,2050,446
1889,2055,CAZ,HEV-d,Large,2051,442
1890,2055,CAZ,HEV-d,Large,2052,447
1891,2055,CAZ,HEV-d,Large,2053,447
1892,2055,CAZ,HEV-d,Large,2054,446
1942,2060,CAZ,HEV-d,Large,2045,55
1943,2060,CAZ,HEV-d,Large,2046,147
1944,2060,CAZ,HEV-d,Large,2047,222
1945,2060,CAZ,HEV-d,Large,2048,285
1946,2060,CAZ,HEV-d,Large,2049,337
1947,2060,CAZ,HEV-d,Large,2050,377
1948,2060,CAZ,HEV-d,Large,2051,398
1949,2060,CAZ,HEV-d,Large,2052,419
1950,2060,CAZ,HEV-d,Large,2053,432
1951,2060,CAZ,HEV-d,Large,2054,438
1952,2060,CAZ,HEV-d,Large,2055,442
1953,2060,CAZ,HEV-d,Large,2056,415
1954,2060,CAZ,HEV-d,Large,2057,412
1955,2060,CAZ,HEV-d,Large,2058,406
1956,2060,CAZ,HEV-d,Large,2059,401
2313,2015,CAZ,HEV-p,Large,1996,17
2314,2015,CAZ,HEV-p,Large,1997,8
2315,2015,CAZ,HEV-p,Large,1998,8
2316,2015,CAZ,HEV-p,Large,1999,8
2317,2015,CAZ,HEV-p,Large,2000,8
2318,2015,CAZ,HEV-p,Large,2001,17
2319,2015,CAZ,HEV-p,Large,2002,17
2320,2015,CAZ,HEV-p,Large,2003,17
2321,2015,CAZ,HEV-p,Large,2004,17
2322,2015,CAZ,HEV-p,Large,2005,17
2323,2015,CAZ,HEV-p,Large,2006,35
2324,2015,CAZ,HEV-p,Large,2007,35
2325,2015,CAZ,HEV-p,Large,2008,35
2326,2015,CAZ,HEV-p,Large,2009,52
2327,2015,CAZ,HEV-p,Large,2010,52
2328,2015,CAZ,HEV-p,Large,2011,66
2329,2015,CAZ,HEV-p,Large,2012,82
2330,2015,CAZ,HEV-p,Large,2013,98
2331,2015,CAZ,HEV-p,Large,2014,113
2332,2020,CAZ,HEV-p,Large,1996,7
2333,2020,CAZ,HEV-p,Large,1997,3
2334,2020,CAZ,HEV-p,Large,1998,3
2335,2020,CAZ,HEV-p,Large,1999,3
2336,2020,CAZ,HEV-p,Large,2000,3
2337,2020,CAZ,HEV-p,Large,2001,7
2338,2020,CAZ,HEV-p,Large,2002,7
2339,2020,CAZ,HEV-p,Large,2003,7
2340,2020,CAZ,HEV-p,Large,2004,7
2341,2020,CAZ,HEV-p,Large,2005,7
2342,2020,CAZ,HEV-p,Large,2006,14
2343,2020,CAZ,HEV-p,Large,2007,14
2344,2020,CAZ,HEV-p,Large,2008,14
2345,2020,CAZ,HEV-p,Large,2009,21
2346,2020,CAZ,HEV-p,Large,2010,21
2347,2020,CAZ,HEV-p,Large,2011,59
2348,2020,CAZ,HEV-p,Large,2012,76
2349,2020,CAZ,HEV-p,Large,2013,95
2350,2020,CAZ,HEV-p,Large,2014,111
2351,2020,CAZ,HEV-p,Large,2015,126
2352,2020,CAZ,HEV-p,Large,2016,145
2353,2020,CAZ,HEV-p,Large,2017,197
2354,2020,CAZ,HEV-p,Large,2018,245
2355,2020,CAZ,HEV-p,Large,2019,297
2371,2025,CAZ,HEV-p,Large,2011,22
2372,2025,CAZ,HEV-p,Large,2012,41
2373,2025,CAZ,HEV-p,Large,2013,62
2374,2025,CAZ,HEV-p,Large,2014,83
2375,2025,CAZ,HEV-p,Large,2015,103
2376,2025,CAZ,HEV-p,Large,2016,126
2377,2025,CAZ,HEV-p,Large,2017,179
2378,2025,CAZ,HEV-p,Large,2018,229
2379,2025,CAZ,HEV-p,Large,2019,282
2380,2025,CAZ,HEV-p,Large,2020,336
2381,2025,CAZ,HEV-p,Large,2021,745
2382,2025,CAZ,HEV-p,Large,2022,988
2383,2025,CAZ,HEV-p,Large,2023,1235
2384,2025,CAZ,HEV-p,Large,2024,1487
2404,2030,CAZ,HEV-p,Large,2015,15
2405,2030,CAZ,HEV-p,Large,2016,46
2406,2030,CAZ,HEV-p,Large,2017,95
2407,2030,CAZ,HEV-p,Large,2018,150
2408,2030,CAZ,HEV-p,Large,2019,211
2409,2030,CAZ,HEV-p,Large,2020,274
2410,2030,CAZ,HEV-p,Large,2021,647
2411,2030,CAZ,HEV-p,Large,2022,895
2412,2030,CAZ,HEV-p,Large,2023,1151
2413,2030,CAZ,HEV-p,Large,2024,1410
2414,2030,CAZ,HEV-p,Large,2025,1672
2415,2030,CAZ,HEV-p,Large,2026,1768
2416,2030,CAZ,HEV-p,Large,2027,1706
2417,2030,CAZ,HEV-p,Large,2028,1618
2418,2030,CAZ,HEV-p,Large,2029,1527
2443,2035,CAZ,HEV-p,Large,2020,40
2444,2035,CAZ,HEV-p,Large,2021,239
2445,2035,CAZ,HEV-p,Large,2022,477
2446,2035,CAZ,HEV-p,Large,2023,753
2447,2035,CAZ,HEV-p,Large,2024,1052
2448,2035,CAZ,HEV-p,Large,2025,1364
2449,2035,CAZ,HEV-p,Large,2026,1534
2450,2035,CAZ,HEV-p,Large,2027,1543
2451,2035,CAZ,HEV-p,Large,2028,1505
2452,2035,CAZ,HEV-p,Large,2029,1446
2453,2035,CAZ,HEV-p,Large,2030,1373
2454,2035,CAZ,HEV-p,Large,2031,1112
2455,2035,CAZ,HEV-p,Large,2032,956
2456,2035,CAZ,HEV-p,Large,2033,826
2457,2035,CAZ,HEV-p,Large,2034,690
2487,2040,CAZ,HEV-p,Large,2025,206
2488,2040,CAZ,HEV-p,Large,2026,588
2489,2040,CAZ,HEV-p,Large,2027,852
2490,2040,CAZ,HEV-p,Large,2028,1021
2491,2040,CAZ,HEV-p,Large,2029,1119
2492,2040,CAZ,HEV-p,Large,2030,1161
2493,2040,CAZ,HEV-p,Large,2031,1000
2494,2040,CAZ,HEV-p,Large,2032,897
2495,2040,CAZ,HEV-p,Large,2033,797
2496,2040,CAZ,HEV-p,Large,2034,678
2497,2040,CAZ,HEV-p,Large,2035,539
2498,2040,CAZ,HEV-p,Large,2036,548
2499,2040,CAZ,HEV-p,Large,2037,555
2500,2040,CAZ,HEV-p,Large,2038,542
2501,2040,CAZ,HEV-p,Large,2039,528
2536,2045,CAZ,HEV-p,Large,2030,175
2537,2045,CAZ,HEV-p,Large,2031,383
2538,2045,CAZ,HEV-p,Large,2032,495
2539,2045,CAZ,HEV-p,Large,2033,541
2540,2045,CAZ,HEV-p,Large,2034,524
2541,2045,CAZ,HEV-p,Large,2035,456
2542,2045,CAZ,HEV-p,Large,2036,493
