"name","reference product","ISIC rev.4 ecoinvent","CPC","EcoSpold01Categories","temporal_tag","tag_confidence","tag_notes","lifetime","age distribution type","age distribution description","loc","scale","minimum","maximum","param_confidence","param_notes","match_score","matched_ei_key","matched_ei_name","matched_ei_ref_product","matched_ei_location","matched_ei_unit","matched_ei_category_path","ecoinvent_evidence_mode","ecoinvent_direct_lifetime_years","ecoinvent_direct_pattern","ecoinvent_direct_is_weak","ecoinvent_direct_evidence_snippet","ecoinvent_inferred_median_years","ecoinvent_inferred_n","ecoinvent_neighbor_examples","ecoinvent_lifetime_status","iedc_numeric_sources","iedc_all_numeric_sources","iedc_lifetime_values_years","iedc_all_lifetime_values_years","iedc_lifetime_status","iedc_lifetime_mean_years","iedc_lifetime_median_years","iedc_lifetime_q25_years","iedc_lifetime_q75_years","iedc_match_score","iedc_examples","iedc_notes","iedc_selection_mode","group_name","group_match_basis","group_lifetime","group_age_distribution_type","group_age_distribution_description","group_loc","group_scale","group_minimum","group_maximum","group_param_confidence","group_basis_type","group_confidence","group_source_short","group_lifetime_status","group_lifetime_band_min","group_lifetime_band_max","preliminary_lifetime","preliminary_distribution_type","preliminary_age_distribution_description","preliminary_loc","preliminary_scale","preliminary_minimum","preliminary_maximum","preliminary_lifetime_basis","preliminary_distribution_basis","distribution_lifetime_ref_used","flags","needs_check","needs_check_reasons","codex_is_stock_asset","codex_stock_asset_confidence","codex_stock_asset_reason","codex_unit_plausible_for_stock_asset","codex_unit_check_reason","codex_realistic","codex_verdict","codex_confidence","codex_main_reason","codex_parameter_assessment","codex_suggested_lifetime","codex_suggested_distribution_type","codex_suggested_loc","codex_suggested_scale","codex_suggested_minimum","codex_suggested_maximum","codex_batch_error"
"pipeline, hydrogen, high pressure transmission network","pipeline, for hydrogen transmission","4220:Construction of utility projects","34270: Cyanides, cyanide oxides and complex cyanides; fulminates, cyanates and thiocyanates; silicates; borates; perb[…]","","stock_asset","0.92","Pipeline construction/installation — infrastructure stock asset with lifetime","50.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-25.0","","-50.0","-1.0","0.75","high-pressure transmission pipeline life","100.0","('ecoinvent_312_reference', 'c87b69264e9e4d4ca7002c32af51979f')","pipeline, hydrogen, high pressure transmission network","pipeline, for hydrogen transmission","RER","kilometer","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","3_LT_Electricity_System_Technologies_Victoria_et_al_2020.xlsx::Data::row24 | 3_LT_Electricity_System_Technologies_Victoria_et_al_2020.xlsx::Data::row25 | 3_LT_Electricity_System_Technologies_Victoria_et_al_2020.xlsx::Data::row26","3_LT_Electricity_System_Technologies_Victoria_et_al_2020.xlsx::Data::row24 | 3_LT_Electricity_System_Technologies_Victoria_et_al_2020.xlsx::Data::row25 | 3_LT_Electricity_System_Technologies_Victoria_et_al_2020.xlsx::Data::row26","10,100,25","10,100,25","OK","45.0","25.0","17.5","62.5","","3_LT_Electricity_System_Technologies_Victoria_et_al_2020.xlsx::Data::row24 | 10 y | aspect2= | 3 lt electricity system technologies victoria et al 2020 3 lt electricity system technologies victoria et al 2020 electricity storage - hydrogen fuel cells || 3_LT_Electricity_System_Technologies_Victoria_et_al_2020.xlsx::Data::row25 | 100 y | aspect2= | 3 lt electricity system technologies victoria et al 2020 3 lt electricity system technologies victoria et al 2020 hydrogen storage - underground || 3_LT_Electricity_System_Technologies_Victoria_et_al_2020.xlsx::Data::row26 | 25 y | aspect2= | 3 lt electricity system technologies victoria et al 2020 3 lt electricity system technologies victoria et al 2020 hydrogen storage - tank","FUZZY_MATCH;AVERAGE_ALL_SELECTED","AVERAGE_ALL_SELECTED","pipelines buried pipe networks","KEYWORD:pipeline","100.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-45.0","","-100.0","-1.0","medium","average fleet vintage proxy from old buried network stocks","medium","IOM3 ageing water infrastructure; TEPPFA pipe lifetime","OK","50.0","150.0","25.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-45.0","16.5","-100.0","-1.0","iedc_median","group_default","25.0","","False","","True","high","The row describes a durable high-pressure transmission pipeline network rather than an operating input or service flow.","True","The reference product is an installed pipeline infrastructure asset, which is consistent with stock-asset treatment.","True","realistic after correction","medium","The IEDC median of 25 years is too short for a buried transmission pipeline and is replaced by the pipeline group lifetime.","Use the pipeline triangular fleet-vintage prior with a 100-year system lifetime.","100.0","5.0","-45.0","16.5","-100.0","-1.0",""
"pipeline, supercritical carbon dioxide","pipeline, supercritical carbon dioxide","2011:Manufacture of basic chemicals","34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.","","stock_asset","0.85","pipeline infrastructure (facility/installation) cue","50.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-25.0","","-50.0","-1.0","0.75","CO2 pipeline typical lifetime","100.0","('ecoinvent_312_reference', '355d6cd5b4504c3fab3cb29d330880bd')","pipeline, supercritical carbon dioxide","pipeline, supercritical carbon dioxide","RER","kilometer","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","pipelines buried pipe networks","KEYWORD:pipeline","100.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-45.0","","-100.0","-1.0","medium","average fleet vintage proxy from old buried network stocks","medium","IOM3 ageing water infrastructure; TEPPFA pipe lifetime","OK","50.0","150.0","100.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-45.0","16.5","-100.0","-1.0","group_default","group_default","100.0","","False","","True","high","The row describes a durable supercritical CO2 pipeline infrastructure asset.","True","The reference product is a pipeline, which is a plausible installed infrastructure stock unit.","True","realistic","medium","No direct or IEDC lifetime is available, so the buried pipeline group lifetime is appropriate.","Use the grouped triangular pipeline distribution unchanged.","100.0","5.0","-45.0","16.5","-100.0","-1.0",""
"uranium conversion facility construction","uranium conversion facility","4290:Construction of other civil engineering projects","53269: Other constructions for manufacturing","nuclear power/power plants","stock_asset","0.9","Uranium conversion facility construction — plant/infrastructure (stock asset)","50.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-25.0","","-50.0","-1.0","0.7","nuclear facility; long operational lifetime","100.0","('ecoinvent_312_reference', 'c7439ca8516d4c539f285e76eaaaca5f')","uranium conversion facility construction","uranium conversion facility","CN","unit","","DIRECT_FROM_MATCH","40.0","EI_PATTERN_5","False","hich is taken into account in the uncertainties. The land use is based on actual data for the US Sequoyah facility. The lifetime is assumed to be 40 years with a throughput of 5000 t/a. Although Sequoyah was operating only for 22 years, 40 years can be assumed as an average","","","","OK","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","power plants general","KEYWORD:plant","35.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-20.0","","-35.0","-1.0","low","average fleet vintage proxy from ageing generation fleets","low","Ageing power fleets; NIESR service-life context","OK","17.5","52.5","40.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-20.0","5.666666666666667","-35.0","-1.0","ecoinvent_direct","group_default","40.0","","False","","True","high","The row describes construction of a durable uranium conversion industrial facility.","True","The reference product is a facility, which is consistent with durable asset-stock treatment.","True","realistic","high","The ecoinvent direct lifetime of 40 years is credible for a specialized industrial facility.","Use ecoinvent lifetime and rescale the power-plant triangular age shape.","40.0","5.0","-22.8571428571","6.4761904762","-40.0","-1.1428571429",""
"uranium conversion facility construction","uranium conversion facility","4290:Construction of other civil engineering projects","53269: Other constructions for manufacturing","nuclear power/production","stock_asset","0.9","Uranium conversion facility construction — infrastructure/installed stock","50.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-25.0","","-50.0","-1.0","0.7","nuclear facility; long operational lifetime","100.0","('ecoinvent_312_reference', 'c7439ca8516d4c539f285e76eaaaca5f')","uranium conversion facility construction","uranium conversion facility","CN","unit","","DIRECT_FROM_MATCH","40.0","EI_PATTERN_5","False","hich is taken into account in the uncertainties. The land use is based on actual data for the US Sequoyah facility. The lifetime is assumed to be 40 years with a throughput of 5000 t/a. Although Sequoyah was operating only for 22 years, 40 years can be assumed as an average","","","","OK","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","buildings","ASSET_CLASS:generic","80.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-45.0","","-80.0","-1.0","medium","average fleet vintage proxy from older building stock","medium","BUILD UP EU building stock age; BPIE building stock age","OK","40.0","120.0","40.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-45.0","13.166666666666666","-80.0","-1.0","ecoinvent_direct","group_default","40.0","","False","","True","high","The row describes construction of a durable uranium conversion industrial facility.","True","The reference product is a facility, which is consistent with durable asset-stock treatment.","True","realistic","high","The ecoinvent direct lifetime of 40 years is credible and should not be overridden.","Use ecoinvent lifetime and rescale the building triangular age shape.","40.0","5.0","-22.5","6.5","-40.0","-1.0",""
"uranium enrichment centrifuge facility construction","uranium enrichment centrifuge facility","4290:Construction of other civil engineering projects","53269: Other constructions for manufacturing","nuclear power/production","stock_asset","0.9","Enrichment centrifuge facility construction — plant/infrastructure (stock)","50.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-25.0","","-50.0","-1.0","0.7","uranium enrichment facility; long lifetime","100.0","('ecoinvent_312_reference', '75cdd193305643aab6b3ea90f8d5521c')","uranium enrichment centrifuge facility construction","uranium enrichment centrifuge facility","CN","unit","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","power plants general","KEYWORD:plant","35.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-20.0","","-35.0","-1.0","low","average fleet vintage proxy from ageing generation fleets","low","Ageing power fleets; NIESR service-life context","OK","17.5","52.5","35.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-20.0","5.666666666666667","-35.0","-1.0","group_default","group_default","35.0","","False","","True","high","The row describes construction of a durable uranium enrichment centrifuge facility.","True","The reference product is a facility, which is suitable for stock-asset treatment.","True","realistic","medium","No stronger lifetime evidence is available, so the power-plant group default is used conservatively.","Use the grouped triangular power-plant distribution unchanged.","35.0","5.0","-20.0","5.6666666667","-35.0","-1.0",""
"uranium enrichment diffusion facility construction","uranium enrichment diffusion facility","4290:Construction of other civil engineering projects","53269: Other constructions for manufacturing","nuclear power/production","stock_asset","0.9","Enrichment diffusion facility construction — installed industrial asset","50.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-25.0","","-50.0","-1.0","0.7","uranium enrichment facility; long lifetime","100.0","('ecoinvent_312_reference', 'd5aed653ef0d493e983f322755f9cc14')","uranium enrichment diffusion facility construction","uranium enrichment diffusion facility","RoW","unit","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","buildings","ASSET_CLASS:generic","80.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-45.0","","-80.0","-1.0","medium","average fleet vintage proxy from older building stock","medium","BUILD UP EU building stock age; BPIE building stock age","OK","40.0","120.0","80.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-45.0","13.166666666666666","-80.0","-1.0","group_default","group_default","80.0","","False","","True","high","The row describes construction of a durable uranium enrichment diffusion facility.","True","The reference product is a facility, which is a plausible durable stock asset.","True","realistic","medium","No direct or IEDC lifetime is available, and the building group default is plausible for long-lived civil structures.","Use the grouped building triangular distribution unchanged.","80.0","5.0","-45.0","13.1666666667","-80.0","-1.0",""
"procurement civil, partial, TI EPR","procurement civil, partial, TI EPR","4290:Construction of other civil engineering projects","53262: Power plants","","stock_asset","0.85","civil procurement for construction — part of installed infrastructure","50.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-25.0","","-50.0","-1.0","0.5","civil works long-lived (~50 years)","100.0","('ecoinvent_312_reference', 'cf953b6a89004a14b19ee82b994d86c2')","procurement civil, partial, TI EPR","procurement civil, partial, TI EPR","CH","unit","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","buildings","GENERIC_FALLBACK","80.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-45.0","","-80.0","-1.0","medium","average fleet vintage proxy from older building stock","medium","BUILD UP EU building stock age; BPIE building stock age","OK","40.0","120.0","80.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-45.0","13.166666666666666","-80.0","-1.0","group_default","group_default","80.0","","False","","True","medium","The row describes a civil procurement package for EPR infrastructure, representing durable built works rather than an operating input.","True","The CPC and reference product point to power-plant civil construction, which is plausible as installed durable infrastructure.","True","realistic","medium","No stronger benchmark is available, and the building/civil-works group lifetime is a conservative default.","Use the grouped building triangular distribution unchanged.","80.0","5.0","-45.0","13.1666666667","-80.0","-1.0",""
"uranium mill construction","uranium mill","4100:Construction of buildings","53269: Other constructions for manufacturing","nuclear power/production","stock_asset","0.9","Uranium mill construction — built facility/installed asset","50.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-25.0","","-50.0","-1.0","0.7","nuclear production facility; long lifetime","100.0","('ecoinvent_312_reference', '90cfd649134e41c6a55fa2077210fac5')","uranium mill construction","uranium mill","RoW","unit","","DIRECT_FROM_MATCH","15.0","EI_PATTERN_1","False","ea 100 m * 200 m. The model mill is assumed to produce 490 tonnes of natural uranium in yellowcake U3O8 per year over a lifetime of 15 years. All necessary electricity is assumed to be produced on site by diesel generators. [This dataset was already contained","","","","SUSPICIOUS","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","buildings","KEYWORD:buildings","80.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-45.0","","-80.0","-1.0","medium","average fleet vintage proxy from older building stock","medium","BUILD UP EU building stock age; BPIE building stock age","OK","40.0","120.0","15.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-45.0","13.166666666666666","-80.0","-1.0","ecoinvent_direct","group_default","15.0","TRI_MODE_VERY_EARLY","True","ECoinvent_SUSPICIOUS","True","high","The row describes construction of a durable uranium mill facility or building.","True","The reference product is a mill facility, which is suitable for stock-asset treatment.","True","realistic after correction","medium","The ecoinvent 15-year lifetime is flagged suspicious and is too short for the civil facility as a system asset.","Discard the suspicious direct lifetime and use the building triangular stock prior.","80.0","5.0","-45.0","13.1666666667","-80.0","-1.0",""
"wastewater treatment facility construction, capacity 5E9l/year","wastewater treatment facility, capacity 5E9l/year","4220:Construction of utility projects","53253: Sewage and water treatment plants","waste management/wastewater treatment","stock_asset","0.95","wastewater treatment facility construction = built facility/stock","50.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-25.0","","-50.0","-1.0","0.55","large wastewater treatment facility","100.0","('ecoinvent_312_reference', '2c5a0e0468ee4814859a305435bdf011')","wastewater treatment facility construction, capacity 5E9l/year","wastewater treatment facility, capacity 5E9l/year","RoW","unit","","DIRECT_FROM_MATCH","30.0","EI_PATTERN_1","False","rt) of 24'864 and an average annual sewage volume of 5.0 million m3/a. This is the average plant size in Switzerland. A lifetime of 30 years is assumed. [This dataset was already contained in the ecoinvent database version 2. It was not individually updated du","","","","REVIEW","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","water wastewater treatment equipment","KEYWORD:water treatment","25.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-12.0","","-25.0","-1.0","medium","installed treatment-equipment fleet vintage proxy","medium","StatsCan wastewater asset age; engineering equipment proxy","SUSPICIOUS","12.5","37.5","30.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-12.0","4.0","-25.0","-1.0","ecoinvent_direct","group_default","30.0","","False","","True","high","The row describes construction of a durable wastewater treatment facility.","True","The reference product is a treatment facility with capacity, which is plausible as installed durable stock.","True","realistic","high","The ecoinvent 30-year lifetime is plausible for wastewater treatment plant equipment and civil systems.","Use ecoinvent lifetime and rescale the water-treatment triangular age shape.","30.0","5.0","-14.4","4.8","-30.0","-1.2",""
"airport construction","airport","4210:Construction of roads and railways","53213: Airfield runways","transport systems/airplane","stock_asset","0.95","Airport construction — facility/infrastructure (installed stock)","60.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-30.0","","-60.0","-1.0","0.8","airport infrastructure long lived asset","100.0","('ecoinvent_312_reference', '1e935576770c47d2b444640a08752f91')","airport construction","airport","RER","unit","","DIRECT_FROM_MATCH","100.0","EI_PATTERN_5","False","airport in Zurich (now unique Airport) and is based on assumptions as follows: • Foundation layer: 40 cm gravel and a life span of 100 years. • Concrete floor: of 22 cm with a concrete reinforcement of 1.8 kg steel/m2. The lifespan of the concrete layer is ass","","","","OK","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","aircraft","KEYWORD:airplane","25.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-15.0","","-25.0","-1.0","high","observed fleet-age proxy for commercial aircraft","high","IATA global commercial aircraft fleet","SUSPICIOUS","12.5","37.5","100.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-15.0","4.0","-25.0","-1.0","ecoinvent_direct","group_default","100.0","","False","","True","high","The row describes airport construction, a durable transport infrastructure asset.","True","The reference product is an airport, which is a plausible installed infrastructure stock unit.","True","realistic after correction","high","The ecoinvent 100-year lifetime is credible, but the aircraft group match is mismatched for airport infrastructure.","Use the credible lifetime with a long-lived infrastructure triangular shape rather than the aircraft age profile.","100.0","5.0","-50.0","16.5","-100.0","-1.0",""
