Country;Extra electricity input (kWh), in high voltage;Extra high voltage electricity input, medium voltage (kWh);extra electricity input (kWh), in medium voltage;Extra high medium electricity input, low voltage (kWh);extra electricity input (kWh), in low ovltage
GR;0.0293;0.0064;0.0040;0.0287;0.0295
GT;0.0428;0.0095;0.0060;0.0423;0.0442
HT;0.2371;0.0651;0.0435;0.2688;0.3676
HN;0.1311;0.0319;0.0206;0.1376;0.1596
HK;0.0397;0.0088;0.0056;0.0392;0.0408
HU;0.0349;0.0077;0.0049;0.0344;0.0356
IS;0.0112;0.0024;0.0015;0.0108;0.0109
IN;0.081;0.0187;0.0119;0.0821;0.0895
IN-Northern grid;0.0654;0.0149;0.0094;0.0656;0.0703
IN-Western grid;0.0626;0.0142;0.0090;0.0627;0.0669
IN-Southern grid;0.0474;0.0106;0.0067;0.0470;0.0493
IN-Eastern grid;0.0756;0.0174;0.0111;0.0764;0.0827
IN-North-eastern grid;0.0648;0.0147;0.0093;0.0650;0.0695
ID;0.038;0.0084;0.0053;0.0374;0.0389
IR;0.0519;0.0117;0.0074;0.0517;0.0545
IQ;0.1709;0.0435;0.0284;0.1845;0.2263
IE;0.0295;0.0065;0.0041;0.0289;0.0298
IL;0.0126;0.0027;0.0017;0.0122;0.0123
IT;0.0244;0.0053;0.0034;0.0239;0.0244
JM;0.1044;0.0247;0.0158;0.1076;0.1205
JP;0.0177;0.0039;0.0024;0.0172;0.0175
JO;0.0426;0.0095;0.0060;0.0421;0.0439
KZ;0.0328;0.0072;0.0046;0.0322;0.0333
KE;0.0686;0.0157;0.0099;0.0690;0.0741
KR;0.0136;0.0029;0.0018;0.0132;0.0134
XK;0.0583;0.0132;0.0083;0.0582;0.0618
KW;0.0515;0.0116;0.0073;0.0512;0.0540
KG;0.0929;0.0217;0.0139;0.0950;0.1050
LV;0.026;0.0057;0.0036;0.0254;0.0261
LB;0.0405;0.009;0.0057;0.0400;0.0417
LY;0.2758;0.0794;0.0539;0.3221;0.4752
LT;0.0296;0.0065;0.0041;0.0290;0.0298
LU;0.0074;0.0016;0.0010;0.0071;0.0072
MY;0.0236;0.0052;0.0032;0.0230;0.0236
MT;0.02;0.0044;0.0027;0.0195;0.0199
MU;0.024;0.0052;0.0033;0.0234;0.0240
MX;0.0557;0.0125;0.0079;0.0555;0.0588
MN;0.052;0.0117;0.0074;0.0518;0.0546
ME;0.0664;0.0151;0.0096;0.0667;0.0714
MA;0.0484;0.0108;0.0068;0.0480;0.0504
MZ;0.068;0.0155;0.0099;0.0684;0.0734
MM;0.0799;0.0184;0.0117;0.0809;0.0881
CW;0.0674;0.0154;0.0098;0.0677;0.0727
NA;0.049;0.011;0.0069;0.0486;0.0511
NP;0.0927;0.0217;0.0139;0.0948;0.1048
NL;0.0169;0.0037;0.0023;0.0165;0.0167
NZ;0.0263;0.0058;0.0036;0.0257;0.0264
NI;0.0851;0.0198;0.0126;0.0866;0.0948
NE;0.0662;0.0151;0.0096;0.0664;0.0712
NG;0.0647;0.0147;0.0093;0.0649;0.0695
NO;0.027;0.0059;0.0037;0.0264;0.0271
OM;0.0436;0.0097;0.0061;0.0432;0.0451
PK;0.0701;0.016;0.0102;0.0706;0.0760
PA;0.0565;0.0127;0.0081;0.0564;0.0597
PY;0.1057;0.0251;0.0161;0.1090;0.1224
PE;0.0438;0.0098;0.0062;0.0433;0.0453
PH;0.0401;0.0089;0.0056;0.0396;0.0413
PL;0.0273;0.006;0.0038;0.0267;0.0274
PT;0.0396;0.0088;0.0055;0.0390;0.0406
QA;0.0253;0.0055;0.0035;0.0247;0.0253
MD;0.0779;0.0179;0.0114;0.0788;0.0855
RO;0.0523;0.0117;0.0074;0.0520;0.0549
RU;0.0423;0.0094;0.0059;0.0418;0.0436
SA;0.0271;0.0059;0.0037;0.0265;0.0272
SN;0.0507;0.0114;0.0072;0.0504;0.0531
RS;0.0618;0.014;0.0089;0.0619;0.0660
SG;0.0082;0.0018;0.0011;0.0080;0.0080
SK;0.0101;0.0022;0.0014;0.0098;0.0099
SI;0.0239;0.0052;0.0033;0.0233;0.0239
ZA;0.0263;0.0144;0.0088;0.0916;0.1008
SS;0.0249;0.0054;0.0034;0.0243;0.0249
ES;0.0396;0.0088;0.0055;0.0391;0.0407
LK;0.0463;0.0103;0.0065;0.0459;0.0481
SD;0.0561;0.0126;0.0080;0.0559;0.0592
SE;0.0216;0.0047;0.0030;0.0211;0.0215
CH;0.0295;0.0065;0.0041;0.0289;0.0298
SY;0.0684;0.0156;0.0099;0.0688;0.0738
TJ;0.072;0.0165;0.0105;0.0726;0.0783
TH;0.0231;0.005;0.0032;0.0225;0.0230
TG;0.0325;0.0072;0.0045;0.0319;0.0330
TT;0.0094;0.002;0.0013;0.0091;0.0092
TN;0.0606;0.0137;0.0087;0.0606;0.0645
TR;0.0595;0.0135;0.0085;0.0595;0.0632
TM;0.0635;0.0144;0.0092;0.0637;0.0680
AE;0.0299;0.0066;0.0041;0.0293;0.0302
UA;0.0482;0.0108;0.0068;0.0478;0.0502
GB;0.0322;0.0071;0.0045;0.0316;0.0327
US;0.024;0.0052;0.0033;0.0234;0.0240
US-ASCC;0.024;0.0052;0.0033;0.0234;0.0240
US-FRCC;0.024;0.0052;0.0033;0.0234;0.0240
US-HICC;0.024;0.0052;0.0033;0.0234;0.0240
US-MRO;0.024;0.0052;0.0033;0.0234;0.0240
US-NPCC;0.024;0.0052;0.0033;0.0234;0.0240
US-RFC;0.024;0.0052;0.0033;0.0234;0.0240
US-SERC;0.024;0.0052;0.0033;0.0234;0.0240
US-SPP;0.024;0.0052;0.0033;0.0234;0.0240
US-TRE;0.024;0.0052;0.0033;0.0234;0.0240
US-WECC;0.024;0.0052;0.0033;0.0234;0.0240
TZ;0.0683;0.0156;0.0099;0.0687;0.0738
UY;0.0428;0.0095;0.0060;0.0424;0.0442
UZ;0.0364;0.008;0.0051;0.0358;0.0371
VE;0.1473;0.0365;0.0237;0.1564;0.1854
VN;0.0358;0.0079;0.0050;0.0352;0.0365
YE;0.1193;0.0287;0.0185;0.1242;0.1418
ZM;0.0654;0.0149;0.0094;0.0656;0.0703
ZW;0.0661;0.015;0.0095;0.0663;0.0710
RoW;0.034;0.0075;0.0047;0.0335;0.0346
