heat and power co-generation, biogas, gas engine;BE;254
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;BE;1688
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;BE;3930
heat and power co-generation, oil;BE;1
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;BE;1490
electricity production, hard coal;BG;901
electricity production, hydro, pumped storage;BG;558
electricity production, hydro, run-of-river;BG;4559
electricity production, lignite;BG;16496
electricity production, natural gas, conventional power plant;BG;6
electricity production, nuclear, pressure water reactor;BG;14915
electricity production, oil;BG;16
electricity production, wind, 1-3MW turbine, onshore;BG;823
electricity production, wind, <1MW turbine, onshore;BG;218
electricity production, wind, >3MW turbine, onshore;BG;277
heat and power co-generation, biogas, gas engine;BG;28
heat and power co-generation, hard coal;BG;1256
heat and power co-generation, lignite;BG;1160
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;BG;113
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;BG;1790
heat and power co-generation, oil;BG;180
heat and power co-generation, wood chips, 6667 kW;BG;22
electricity production, natural gas, combined cycle power plant;GLO;9235
electricity production, natural gas, conventional power plant;GLO;5884
electricity production, oil;GLO;7
electricity production, oil;GLO;140
electricity production, natural gas, combined cycle power plant;GLO;362
electricity production, natural gas, conventional power plant;GLO;2535
electricity production, oil;GLO;40
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;790
electricity production, hydro, run-of-river;GLO;2228
electricity production, natural gas, combined cycle power plant;GLO;851
electricity production, natural gas, conventional power plant;GLO;4848
electricity production, oil;GLO;163
electricity production, wind, 1-3MW turbine, onshore;GLO;8
heat and power co-generation, wood chips, 6667 kW;GLO;1
electricity production, hard coal;BR;8895
electricity production, hydro, reservoir, tropical region;BR;347837
electricity production, lignite;BR;7174
electricity production, natural gas, combined cycle power plant;BR;22128
electricity production, natural gas, conventional power plant;BR;43039
electricity production, nuclear, pressure water reactor;BR;14455
electricity production, oil;BR;27296
electricity production, wind, 1-3MW turbine, onshore;BR;11103
electricity production, wind, <1MW turbine, onshore;BR;715
electricity production, wind, >3MW turbine, onshore;BR;269
heat and power co-generation, biogas, gas engine;BR;277
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;BR;586
electricity production, hard coal;GLO;2105
electricity production, oil;GLO;92
electricity production, hydro, run-of-river;GLO;113
electricity production, natural gas, combined cycle power plant;GLO;1726
electricity production, natural gas, conventional power plant;GLO;10679
electricity production, oil;GLO;119
electricity production, peat;GLO;20
electricity production, wind, 1-3MW turbine, onshore;GLO;7
heat and power co-generation, biogas, gas engine;GLO;1
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;16615
heat and power co-generation, oil;GLO;100
heat and power co-generation, wood chips, 6667 kW;GLO;79
electricity production, hard coal;CA-AB;604
electricity production, hydro, reservoir, alpine region;CA-AB;1190
electricity production, hydro, run-of-river;CA-AB;613
electricity production, lignite;CA-AB;41502
electricity production, natural gas, conventional power plant;CA-AB;7730
electricity production, oil;CA-AB;19
electricity production, wind, 1-3MW turbine, onshore;CA-AB;3365
electricity production, wind, <1MW turbine, onshore;CA-AB;115
electricity production, wind, >3MW turbine, onshore;CA-AB;3
heat and power co-generation, biogas, gas engine;CA-AB;41
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;CA-AB;5903
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CA-AB;490
electricity production, hydro, reservoir, alpine region;CA-BC;54147
electricity production, hydro, run-of-river;CA-BC;2850
electricity production, natural gas, conventional power plant;CA-BC;1100
electricity production, oil;CA-BC;57
electricity production, wind, 1-3MW turbine, onshore;CA-BC;776
electricity production, wind, <1MW turbine, onshore;CA-BC;27
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;CA-BC;98
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CA-BC;376
electricity production, hydro, reservoir, non-alpine region;CA-MB;34082
electricity production, hydro, run-of-river;CA-MB;68
electricity production, lignite;CA-MB;67
electricity production, natural gas, conventional power plant;CA-MB;24
electricity production, oil;CA-MB;2
electricity production, wind, 1-3MW turbine, onshore;CA-MB;872
electricity production, wind, <1MW turbine, onshore;CA-MB;30
electricity production, wind, >3MW turbine, onshore;CA-MB;1
electricity production, hard coal;CA-NB;2481
electricity production, hydro, reservoir, non-alpine region;CA-NB;2669
electricity production, hydro, run-of-river;CA-NB;264
electricity production, natural gas, conventional power plant;CA-NB;1275
electricity production, nuclear, pressure water reactor, heavy water moderated;CA-NB;4711
electricity production, oil;CA-NB;1421
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;CA-NB;387
electricity production, hydro, reservoir, non-alpine region;CA-NF;37498
electricity production, hydro, run-of-river;CA-NF;1160
electricity production, oil;CA-NF;1430
electricity production, wind, 1-3MW turbine, onshore;CA-NF;752
electricity production, wind, <1MW turbine, onshore;CA-NF;26
electricity production, hard coal;CA-NS;5114
electricity production, hydro, reservoir, non-alpine region;CA-NS;626
electricity production, hydro, run-of-river;CA-NS;492
electricity production, lignite;CA-NS;268
electricity production, natural gas, conventional power plant;CA-NS;1423
electricity production, oil;CA-NS;1428
electricity production, wind, 1-3MW turbine, onshore;CA-NS;716
electricity production, wind, <1MW turbine, onshore;CA-NS;24
electricity production, wind, >3MW turbine, onshore;CA-NS;1
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CA-NS;75
electricity production, hydro, reservoir, non-alpine region;CA-NT;102
electricity production, hydro, run-of-river;CA-NT;130
electricity production, natural gas, conventional power plant;CA-NT;7
electricity production, oil;CA-NT;99
electricity production, wind, 1-3MW turbine, onshore;CA-NT;19
electricity production, wind, <1MW turbine, onshore;CA-NT;1
electricity production, oil;CA-NU;153
electricity production, hard coal;CA-ON;202
electricity production, hydro, pumped storage;CA-ON;784
electricity production, hydro, reservoir, non-alpine region;CA-ON;32986
electricity production, hydro, run-of-river;CA-ON;5045
electricity production, lignite;CA-ON;690
electricity production, natural gas, combined cycle power plant;CA-ON;1950
electricity production, natural gas, conventional power plant;CA-ON;9929
electricity production, nuclear, pressure water reactor, heavy water moderated;CA-ON;90424
electricity production, oil;CA-ON;114
electricity production, wind, 1-3MW turbine, onshore;CA-ON;3327
electricity production, wind, <1MW turbine, onshore;CA-ON;114
electricity production, wind, >3MW turbine, onshore;CA-ON;3
heat and power co-generation, biogas, gas engine;CA-ON;118
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;CA-ON;2047
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CA-ON;402
electricity production, hard coal;CA-PE;2
electricity production, oil;CA-PE;3
electricity production, wind, 1-3MW turbine, onshore;CA-PE;585
electricity production, wind, <1MW turbine, onshore;CA-PE;20
electricity production, wind, >3MW turbine, onshore;CA-PE;1
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CA-PE;2
electricity production, hydro, reservoir, non-alpine region;CA-QC;111041
electricity production, hydro, run-of-river;CA-QC;65216
electricity production, oil;CA-QC;2
electricity production, wind, 1-3MW turbine, onshore;CA-QC;1975
electricity production, wind, <1MW turbine, onshore;CA-QC;263
electricity production, wind, >3MW turbine, onshore;CA-QC;4345
heat and power co-generation, biogas, gas engine;CA-QC;29
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CA-QC;1695
electricity production, hydro, reservoir, non-alpine region;CA-SK;4519
electricity production, hydro, run-of-river;CA-SK;140
electricity production, lignite;CA-SK;9912
electricity production, natural gas, combined cycle power plant;CA-SK;582
electricity production, natural gas, conventional power plant;CA-SK;2489
electricity production, oil;CA-SK;9
electricity production, wind, 1-3MW turbine, onshore;CA-SK;588
electricity production, wind, <1MW turbine, onshore;CA-SK;20
electricity production, wind, >3MW turbine, onshore;CA-SK;1
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;CA-SK;575
electricity production, hydro, run-of-river;CA-YK;421
electricity production, oil;CA-YK;22
electricity production, hydro, run-of-river;GLO;8732
electricity production, oil;GLO;4
electricity production, hydro, run-of-river;GLO;942
electricity production, hydro, reservoir, alpine region;CH;18947
electricity production, hydro, run-of-river;CH;17175
electricity production, nuclear, boiling water reactor;CH;11022
electricity production, nuclear, pressure water reactor;CH;12258
electricity production, wind, 1-3MW turbine, onshore;CH;62
electricity production, wind, <1MW turbine, onshore;CH;4
electricity production, wind, >3MW turbine, onshore;CH;7
heat and power co-generation, biogas, gas engine;CH;1304
heat and power co-generation, natural gas, 500kW electrical, lean burn;CH;6.72
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CH;310
electricity production, hydro, run-of-river;GLO;1894
electricity production, natural gas, conventional power plant;GLO;5050
electricity production, oil;GLO;472
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;337
electricity production, hard coal;CL;23926
electricity production, hydro, run-of-river;CL;22711
electricity production, natural gas, combined cycle power plant;CL;6841
electricity production, natural gas, conventional power plant;CL;4211
electricity production, oil;CL;3802
electricity production, wind, 1-3MW turbine, onshore;CL;1387
electricity production, wind, <1MW turbine, onshore;CL;23
heat and power co-generation, biogas, gas engine;CL;40
heat and power co-generation, wood chips, 6667 kW;CL;82
electricity production, hydro, run-of-river;GLO;5017
electricity production, oil;GLO;377
electricity production, hard coal;GLO;5361
electricity production, hydro, run-of-river;GLO;49216
electricity production, natural gas, combined cycle power plant;GLO;5958
electricity production, natural gas, conventional power plant;GLO;3915
electricity production, oil;GLO;153
electricity production, wind, 1-3MW turbine, onshore;GLO;57
electricity production, deep geothermal;GLO;1476
electricity production, hydro, run-of-river;GLO;6650
electricity production, oil;GLO;970
electricity production, wind, 1-3MW turbine, onshore;GLO;728
electricity production, hydro, run-of-river;GLO;103
electricity production, natural gas, combined cycle power plant;GLO;914
electricity production, natural gas, conventional power plant;GLO;1684
electricity production, oil;GLO;14501
electricity production, wind, 1-3MW turbine, onshore;GLO;17
electricity production, oil;GLO;360
electricity production, wind, 1-3MW turbine, onshore;GLO;32
electricity production, oil;CY;3732
electricity production, wind, 1-3MW turbine, onshore;CY;169
electricity production, wind, <1MW turbine, onshore;CY;11
heat and power co-generation, biogas, gas engine;CY;13
electricity production, hard coal;CZ;1923
electricity production, hydro, pumped storage;CZ;1052
electricity production, hydro, reservoir, non-alpine region;CZ;333
electricity production, hydro, run-of-river;CZ;999
electricity production, lignite;CZ;22428
electricity production, natural gas, combined cycle power plant;CZ;5
electricity production, natural gas, conventional power plant;CZ;21
electricity production, nuclear, pressure water reactor;CZ;28506
electricity production, oil;CZ;19
electricity production, wind, 1-3MW turbine, onshore;CZ;421
electricity production, wind, <1MW turbine, onshore;CZ;51
heat and power co-generation, biogas, gas engine;CZ;88
heat and power co-generation, hard coal;CZ;2596
heat and power co-generation, lignite;CZ;8471
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;CZ;1242
heat and power co-generation, oil;CZ;13
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CZ;1018
electricity production, deep geothermal;DE;94
electricity production, hard coal;DE;97366
electricity production, hydro, pumped storage;DE;5857
electricity production, hydro, reservoir, non-alpine region;DE;3077
electricity production, hydro, run-of-river;DE;16154
electricity production, lignite;DE;137918
electricity production, natural gas, combined cycle power plant;DE;5304
electricity production, natural gas, conventional power plant;DE;3276
electricity production, nuclear, boiling water reactor;DE;19459
electricity production, nuclear, pressure water reactor;DE;71843
electricity production, oil;DE;1254
electricity production, wind, 1-3MW turbine, offshore;DE;1624
electricity production, wind, 1-3MW turbine, onshore;DE;42700
electricity production, wind, <1MW turbine, onshore;DE;7783
electricity production, wind, >3MW turbine, onshore;DE;4676
heat and power co-generation, biogas, gas engine;DE;31266
heat and power co-generation, hard coal;DE;11925
heat and power co-generation, lignite;DE;3856
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;DE;462
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;DE;27851
heat and power co-generation, oil;DE;337
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;7715
electricity production, hydro, run-of-river;DK;15
electricity production, oil;DK;21
electricity production, wind, 1-3MW turbine, offshore;DK;2869
electricity production, wind, 1-3MW turbine, onshore;DK;3579
electricity production, wind, <1MW turbine, onshore;DK;5236
electricity production, wind, >3MW turbine, onshore;DK;1264
heat and power co-generation, biogas, gas engine;DK;310
heat and power co-generation, hard coal;DK;10288
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;DK;72
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;DK;1526
heat and power co-generation, oil;DK;81
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DK;2866
electricity production, hard coal;GLO;2303
electricity production, hydro, run-of-river;GLO;1568
electricity production, natural gas, conventional power plant;GLO;3713
electricity production, oil;GLO;6233
electricity production, wind, 1-3MW turbine, onshore;GLO;602
electricity production, hydro, run-of-river;GLO;251
electricity production, natural gas, combined cycle power plant;GLO;9124
electricity production, natural gas, conventional power plant;GLO;46673
electricity production, oil;GLO;232
electricity production, hydro, run-of-river;GLO;10802
electricity production, natural gas, conventional power plant;GLO;2062
electricity production, oil;GLO;5531
electricity production, wind, 1-3MW turbine, onshore;GLO;79
electricity production, hard coal;EE;4
electricity production, oil;EE;8755
electricity production, peat;EE;46
electricity production, wind, 1-3MW turbine, onshore;EE;545
electricity production, wind, <1MW turbine, onshore;EE;16
electricity production, wind, >3MW turbine, onshore;EE;23
heat and power co-generation, biogas, gas engine;EE;27
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;EE;47
heat and power co-generation, oil;EE;245
heat and power co-generation, wood chips, 6667 kW;EE;704
electricity production, hydro, run-of-river;GLO;13839
electricity production, natural gas, combined cycle power plant;GLO;43940
electricity production, natural gas, conventional power plant;GLO;81775
electricity production, oil;GLO;19557
electricity production, wind, 1-3MW turbine, onshore;GLO;1302
electricity production, oil;GLO;332
electricity production, hard coal;ES;38755
electricity production, hydro, pumped storage;ES;3801
electricity production, hydro, reservoir, non-alpine region;ES;12826
electricity production, hydro, run-of-river;ES;24898
electricity production, lignite;ES;2816
electricity production, natural gas, combined cycle power plant;ES;21673
electricity production, natural gas, conventional power plant;ES;694
electricity production, nuclear, boiling water reactor;ES;10749
electricity production, nuclear, pressure water reactor;ES;43118
electricity production, oil;ES;10935
electricity production, wind, 1-3MW turbine, offshore;ES;10
electricity production, wind, 1-3MW turbine, onshore;ES;33140
electricity production, wind, <1MW turbine, onshore;ES;18242
electricity production, wind, >3MW turbine, onshore;ES;88
heat and power co-generation, biogas, gas engine;ES;372
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;ES;2076
electricity production, deep geothermal;GLO;18
electricity production, hydro, run-of-river;GLO;9103
electricity production, oil;GLO;8
electricity production, wind, 1-3MW turbine, onshore;GLO;388
electricity production, hard coal;FI;3783
electricity production, hydro, reservoir, non-alpine region;FI;3087
electricity production, hydro, run-of-river;FI;9259
electricity production, natural gas, combined cycle power plant;FI;41
electricity production, natural gas, conventional power plant;FI;3
electricity production, nuclear, boiling water reactor;FI;14175
electricity production, nuclear, pressure water reactor;FI;7990
electricity production, oil;FI;72
electricity production, peat;FI;2842
electricity production, wind, 1-3MW turbine, offshore;FI;37
electricity production, wind, 1-3MW turbine, onshore;FI;497
electricity production, wind, <1MW turbine, onshore;FI;62
electricity production, wind, >3MW turbine, onshore;FI;500
heat and power co-generation, biogas, gas engine;FI;190
heat and power co-generation, hard coal;FI;3723
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;FI;651
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;FI;3338
heat and power co-generation, oil;FI;70
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;FI;4244
electricity production, hard coal;FR;8444
electricity production, hydro, pumped storage;FR;5797
electricity production, hydro, reservoir, alpine region;FR;9825
electricity production, hydro, run-of-river;FR;51584
electricity production, natural gas, combined cycle power plant;FR;2449
electricity production, natural gas, conventional power plant;FR;471
electricity production, nuclear, pressure water reactor;FR;410286
electricity production, oil;FR;722
electricity production, wind, 1-3MW turbine, offshore;FR;9
electricity production, wind, 1-3MW turbine, onshore;FR;14766
electricity production, wind, <1MW turbine, onshore;FR;949
electricity production, wind, >3MW turbine, onshore;FR;61
heat and power co-generation, biogas, gas engine;FR;303
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;FR;4661
heat and power co-generation, oil;FR;118
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;FR;723
electricity production, hard coal;FRCC;25534.8
electricity production, hydro, reservoir, non-alpine region;FRCC;42.19983778
electricity production, hydro, run-of-river;FRCC;168.8001622
electricity production, lignite;FRCC;26257.2
electricity production, natural gas, combined cycle power plant;FRCC;47070.20139
electricity production, natural gas, conventional power plant;FRCC;66665.87838
electricity production, nuclear, boiling water reactor;FRCC;8920.031827
electricity production, nuclear, pressure water reactor;FRCC;18947.96817
electricity production, oil;FRCC;1614.254083
heat and power co-generation, biogas, gas engine;FRCC;1893
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;FRCC;9335.967889
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;FRCC;15662.95234
heat and power co-generation, oil;FRCC;241.7459167
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;FRCC;939
electricity production, hydro, run-of-river;GLO;787
electricity production, natural gas, conventional power plant;GLO;741
electricity production, oil;GLO;540
electricity production, hard coal;GB;93147
electricity production, natural gas, conventional power plant;GB;78326
electricity production, oil;GB;493
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;GB;13235
electricity production, hydro, run-of-river;GLO;8252
electricity production, natural gas, conventional power plant;GLO;1893
electricity production, hydro, run-of-river;GLO;8303
electricity production, natural gas, conventional power plant;GLO;2194
electricity production, oil;GLO;2058
electricity production, oil;GLO;184
electricity production, deep geothermal;GLO;68553
electricity production, hard coal;GLO;6573598
electricity production, hydro, pumped storage;GLO;87772
electricity production, hydro, reservoir, alpine region;GLO;491494
electricity production, hydro, reservoir, non-alpine region;GLO;891095
electricity production, hydro, reservoir, tropical region;GLO;380000
electricity production, hydro, run-of-river;GLO;1954837
electricity production, lignite;GLO;1551717
electricity production, natural gas, combined cycle power plant;GLO;1454165
electricity production, natural gas, conventional power plant;GLO;1863759
electricity production, nuclear, boiling water reactor;GLO;435759
electricity production, nuclear, pressure water reactor;GLO;1706753
electricity production, nuclear, pressure water reactor, heavy water moderated;GLO;180591
electricity production, oil;GLO;790529
electricity production, peat;GLO;6434
electricity production, wind, 1-3MW turbine, offshore;GLO;10218
electricity production, wind, 1-3MW turbine, onshore;GLO;479096
electricity production, wind, <1MW turbine, onshore;GLO;94161
electricity production, wind, >3MW turbine, onshore;GLO;79882
heat and power co-generation, biogas, gas engine;GLO;63484
heat and power co-generation, hard coal;GLO;286212
heat and power co-generation, lignite;GLO;155038
heat and power co-generation, natural gas, 500kW electrical, lean burn;GLO;6.72
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;GLO;128475
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;773978
heat and power co-generation, oil;GLO;23307
heat and power co-generation, wood chips, 6667 kW;GLO;4399
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;GLO;81464
electricity production, hydro, pumped storage;GR;131
electricity production, hydro, run-of-river;GR;4431
electricity production, lignite;GR;13820
electricity production, natural gas, combined cycle power plant;GR;3898
electricity production, natural gas, conventional power plant;GR;1189
electricity production, oil;GR;4123
electricity production, wind, 1-3MW turbine, onshore;GR;1977
electricity production, wind, <1MW turbine, onshore;GR;1163
electricity production, wind, >3MW turbine, onshore;GR;512
heat and power co-generation, biogas, gas engine;GR;198
heat and power co-generation, lignite;GR;8579
heat and power co-generation, oil;GR;56
electricity production, deep geothermal;GLO;237
electricity production, hard coal;GLO;1725
electricity production, hydro, run-of-river;GLO;4772
electricity production, oil;GLO;1310
heat and power co-generation, wood chips, 6667 kW;GLO;1467
electricity production, deep geothermal;HICC;254
electricity production, hard coal;HICC;722.78
electricity production, hydro, reservoir, non-alpine region;HICC;8.39996771
electricity production, hydro, run-of-river;HICC;33.60003229
electricity production, lignite;HICC;743.23
electricity production, oil;HICC;5859.498793
electricity production, wind, 1-3MW turbine, onshore;HICC;530.0065695
electricity production, wind, <1MW turbine, onshore;HICC;44.4305716
electricity production, wind, >3MW turbine, onshore;HICC;4.562858896
heat and power co-generation, biogas, gas engine;HICC;37
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, oil;HICC;877.5012075
electricity production, hard coal;GLO;28273
electricity production, natural gas, conventional power plant;GLO;8529
electricity production, oil;GLO;215
electricity production, wind, 1-3MW turbine, onshore;GLO;2
electricity production, hard coal;GLO;33
electricity production, hydro, run-of-river;GLO;2576
electricity production, oil;GLO;4161
electricity production, wind, 1-3MW turbine, onshore;GLO;394
heat and power co-generation, wood chips, 6667 kW;GLO;177
electricity production, hard coal;HR;2184
electricity production, hydro, pumped storage;HR;118
electricity production, hydro, reservoir, alpine region;HR;8732
electricity production, hydro, run-of-river;HR;178
electricity production, natural gas, combined cycle power plant;HR;2
electricity production, oil;HR;4
electricity production, wind, 1-3MW turbine, onshore;HR;619
electricity production, wind, <1MW turbine, onshore;HR;104
heat and power co-generation, biogas, gas engine;HR;102
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;HR;540
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;HR;161
heat and power co-generation, oil;HR;62
heat and power co-generation, wood chips, 6667 kW;HR;50
electricity production, hydro, run-of-river;GLO;89
electricity production, oil;GLO;793
electricity production, hydro, run-of-river;HU;299
electricity production, lignite;HU;5524
electricity production, natural gas, combined cycle power plant;HU;519
electricity production, natural gas, conventional power plant;HU;331
electricity production, nuclear, pressure water reactor;HU;14710
electricity production, oil;HU;45
electricity production, wind, 1-3MW turbine, onshore;HU;614
electricity production, wind, <1MW turbine, onshore;HU;12
electricity production, wind, >3MW turbine, onshore;HU;24
heat and power co-generation, biogas, gas engine;HU;102
heat and power co-generation, lignite;HU;49
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;HU;224
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;HU;2584
heat and power co-generation, oil;HU;8
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;HU;1694
electricity production, deep geothermal;ID;4114
electricity production, hydro, reservoir, tropical region;ID;11052
electricity production, lignite;ID;78191
electricity production, natural gas, combined cycle power plant;ID;26323
electricity production, natural gas, conventional power plant;ID;19537
electricity production, oil;ID;23933
heat and power co-generation, biogas, gas engine;ID;719
electricity production, hard coal;IE;3815
electricity production, hydro, pumped storage;IE;279
electricity production, hydro, run-of-river;IE;702
electricity production, natural gas, combined cycle power plant;IE;7051
electricity production, natural gas, conventional power plant;IE;3349
electricity production, oil;IE;149
electricity production, peat;IE;2320
electricity production, wind, 1-3MW turbine, offshore;IE;57
electricity production, wind, 1-3MW turbine, onshore;IE;3929
electricity production, wind, <1MW turbine, onshore;IE;937
electricity production, wind, >3MW turbine, onshore;IE;165
heat and power co-generation, biogas, gas engine;IE;169
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;IE;248
electricity production, hard coal;GLO;27990
electricity production, hydro, run-of-river;GLO;8
electricity production, natural gas, combined cycle power plant;GLO;11216
electricity production, natural gas, conventional power plant;GLO;14172
electricity production, oil;GLO;63
electricity production, wind, 1-3MW turbine, onshore;GLO;6
