Origin Label,Metal,TransportMode Label,Weighted Average Distance
Afghanistan,dolomite,Sea,
Afghanistan,gold,Air,36.9694381897022
Afghanistan,gold,Railway,0.0
Afghanistan,gold,Road,888.7168669471469
Afghanistan,gold,Sea,1939.4200953103157
Afghanistan,graphite,Air,
Afghanistan,graphite,Railway,
Afghanistan,graphite,Road,
Afghanistan,graphite,Sea,
Afghanistan,iron_ore,Air,
Afghanistan,iron_ore,Railway,
Afghanistan,iron_ore,Road,
Afghanistan,iron_ore,Sea,
Afghanistan,lead,Air,
Afghanistan,lead,Railway,
Afghanistan,lead,Road,
Afghanistan,lead,Sea,
Afghanistan,lead_ore,Air,
Afghanistan,lead_ore,Railway,
Afghanistan,lead_ore,Road,
Afghanistan,lead_ore,Sea,
Afghanistan,lithium_carbonate,Air,
Afghanistan,lithium_carbonate,Railway,
Afghanistan,lithium_carbonate,Road,
Afghanistan,lithium_carbonate,Sea,
Afghanistan,lithium_hydroxide,Air,
Afghanistan,lithium_hydroxide,Railway,
Afghanistan,lithium_hydroxide,Road,
Afghanistan,lithium_hydroxide,Sea,
Afghanistan,magnesium,Air,
Afghanistan,magnesium,Railway,
Afghanistan,magnesium,Road,
Afghanistan,magnesium,Sea,
Afghanistan,manganese,Air,
Afghanistan,manganese,Railway,
Afghanistan,manganese,Road,
Afghanistan,manganese,Sea,
Afghanistan,manganese_ore,Air,
Afghanistan,manganese_ore,Railway,
Afghanistan,manganese_ore,Road,
Afghanistan,manganese_ore,Sea,
Afghanistan,molybdenite,Air,
Afghanistan,molybdenite,Railway,
Afghanistan,molybdenite,Road,
Afghanistan,molybdenite,Sea,
Afghanistan,nickel,Air,
Afghanistan,nickel,Railway,
Afghanistan,nickel,Road,
Afghanistan,nickel,Sea,
Afghanistan,nickel_ore,Air,
Afghanistan,nickel_ore,Railway,
Afghanistan,nickel_ore,Road,
Afghanistan,nickel_ore,Sea,
Afghanistan,niobium,Air,
Afghanistan,niobium,Railway,
Afghanistan,niobium,Road,
Afghanistan,niobium,Sea,
Afghanistan,other_borate,Air,
Afghanistan,other_borate,Railway,
Afghanistan,other_borate,Road,
Afghanistan,other_borate,Sea,
Afghanistan,other_carbide,Air,
Afghanistan,other_carbide,Railway,
Afghanistan,other_carbide,Road,
Afghanistan,other_carbide,Sea,
Afghanistan,other_carbonate,Air,
Afghanistan,other_carbonate,Railway,
Afghanistan,other_carbonate,Road,
Afghanistan,other_carbonate,Sea,
Afghanistan,other_chloride,Air,
Afghanistan,other_chloride,Railway,
Afghanistan,other_chloride,Road,
Afghanistan,other_chloride,Sea,
Afghanistan,other_fluoride,Air,
Afghanistan,other_fluoride,Railway,
Afghanistan,other_fluoride,Road,
Afghanistan,other_fluoride,Sea,
Afghanistan,other_hydroxide,Air,
Afghanistan,other_hydroxide,Railway,
Afghanistan,other_hydroxide,Road,
Afghanistan,other_hydroxide,Sea,
Afghanistan,other_sulfate,Air,
Afghanistan,other_sulfate,Railway,
Afghanistan,other_sulfate,Road,
Afghanistan,other_sulfate,Sea,
Afghanistan,phosphate_rock,Air,
Afghanistan,phosphate_rock,Railway,
Afghanistan,phosphate_rock,Road,
Afghanistan,phosphate_rock,Sea,
Afghanistan,phosphoric_acid,Air,
Afghanistan,phosphoric_acid,Railway,
Afghanistan,phosphoric_acid,Road,
Afghanistan,phosphoric_acid,Sea,
Afghanistan,phosphorous,Air,
Afghanistan,phosphorous,Railway,
Afghanistan,phosphorous,Road,
Afghanistan,phosphorous,Sea,
Afghanistan,pig_iron,Air,
Afghanistan,pig_iron,Railway,
Afghanistan,pig_iron,Road,
Afghanistan,pig_iron,Sea,
Afghanistan,platinum,Air,
Afghanistan,platinum,Railway,
Afghanistan,platinum,Road,
Afghanistan,platinum,Sea,
Afghanistan,potash,Air,
Afghanistan,potash,Railway,
Afghanistan,potash,Road,
Afghanistan,potash,Sea,
Afghanistan,selenium,Air,
Afghanistan,selenium,Railway,
Afghanistan,selenium,Road,
Afghanistan,selenium,Sea,
Afghanistan,silica_sand,Air,
Afghanistan,silica_sand,Railway,
Afghanistan,silica_sand,Road,
Afghanistan,silica_sand,Sea,
Afghanistan,silicon,Air,
Afghanistan,silicon,Railway,
Afghanistan,silicon,Road,
Afghanistan,silicon,Sea,
Afghanistan,silver_ore,Air,
Afghanistan,silver_ore,Railway,
Afghanistan,silver_ore,Road,
Afghanistan,silver_ore,Sea,
Afghanistan,sodium_borate,Air,
Afghanistan,sodium_borate,Railway,
Afghanistan,sodium_borate,Road,
Afghanistan,sodium_borate,Sea,
Afghanistan,stibnite,Air,0.0
Afghanistan,stibnite,Railway,0.0
Afghanistan,stibnite,Road,0.0
Afghanistan,stibnite,Sea,3445.947
Afghanistan,sulfur,Air,
Afghanistan,sulfur,Railway,
Afghanistan,sulfur,Road,
Afghanistan,sulfur,Sea,
Afghanistan,tantalum_vanadium_niobium_ore,Air,
Afghanistan,tantalum_vanadium_niobium_ore,Railway,
Afghanistan,tantalum_vanadium_niobium_ore,Road,
Afghanistan,tantalum_vanadium_niobium_ore,Sea,
Afghanistan,tin,Air,
Afghanistan,tin,Railway,
Afghanistan,tin,Road,
Afghanistan,tin,Sea,
Afghanistan,tin_ore,Air,
Afghanistan,tin_ore,Railway,
Afghanistan,tin_ore,Road,
Afghanistan,tin_ore,Sea,
Afghanistan,titanium,Air,
Afghanistan,titanium,Railway,
Afghanistan,titanium,Road,
Afghanistan,titanium,Sea,
Afghanistan,titanium_ore,Air,
Afghanistan,titanium_ore,Railway,
Afghanistan,titanium_ore,Road,
Afghanistan,titanium_ore,Sea,
Afghanistan,tungsten_ore,Air,
Afghanistan,tungsten_ore,Railway,
Afghanistan,tungsten_ore,Road,
Afghanistan,tungsten_ore,Sea,
Afghanistan,uranium_ore,Air,
Afghanistan,uranium_ore,Railway,
Afghanistan,uranium_ore,Road,
Afghanistan,uranium_ore,Sea,
Afghanistan,vanadium_oxide,Air,
Afghanistan,vanadium_oxide,Railway,
Afghanistan,vanadium_oxide,Road,
Afghanistan,vanadium_oxide,Sea,
Afghanistan,zinc,Air,36.64843853371738
Afghanistan,zinc,Railway,0.0
Afghanistan,zinc,Road,1.2286510007804827
Afghanistan,zinc,Sea,1948.3112601084053
Afghanistan,zinc_ore,Air,
Afghanistan,zinc_ore,Railway,
Afghanistan,zinc_ore,Road,
Afghanistan,zinc_ore,Sea,
Afghanistan,zirconium,Air,
Afghanistan,zirconium,Railway,
Afghanistan,zirconium,Road,
Afghanistan,zirconium,Sea,
Albania,aluminium,Air,2.746874514896965
Albania,aluminium,Railway,0.0
Albania,aluminium,Road,687.8459720368381
Albania,aluminium,Sea,52.572156572783975
Albania,aluminium_cast_alloy,Air,1.0443865554153045
Albania,aluminium_cast_alloy,Railway,0.0
Albania,aluminium_cast_alloy,Road,1893.1378003551633
Albania,aluminium_cast_alloy,Sea,7.723606887676753
Albania,aluminium_hydroxide,Air,
Albania,aluminium_hydroxide,Railway,
Albania,aluminium_hydroxide,Road,
Albania,aluminium_hydroxide,Sea,
Albania,aluminium_oxide,Air,
Albania,aluminium_oxide,Railway,
Albania,aluminium_oxide,Road,
Albania,aluminium_oxide,Sea,
Albania,antimony,Air,
Albania,antimony,Railway,
Albania,antimony,Road,
Albania,antimony,Sea,
Albania,bauxite,Air,
Albania,bauxite,Railway,
Albania,bauxite,Road,
Albania,bauxite,Sea,
Albania,bentonite,Air,
Albania,bentonite,Railway,
Albania,bentonite,Road,
Albania,bentonite,Sea,
Albania,boric_oxid_acid,Air,
Albania,boric_oxid_acid,Railway,
Albania,boric_oxid_acid,Road,
Albania,boric_oxid_acid,Sea,
Albania,cadmium,Air,
Albania,cadmium,Railway,
Albania,cadmium,Road,
Albania,cadmium,Sea,
Albania,chromite,Air,9.990405402797408e-06
Albania,chromite,Railway,0.0
Albania,chromite,Road,0.06174812413487444
Albania,chromite,Sea,15313.282058630119
Albania,chromium,Air,
Albania,chromium,Railway,
Albania,chromium,Road,
Albania,chromium,Sea,
Albania,cobalt,Air,
Albania,cobalt,Railway,
Albania,cobalt,Road,
Albania,cobalt,Sea,
Albania,cobalt_hydroxide,Air,
Albania,cobalt_hydroxide,Railway,
Albania,cobalt_hydroxide,Road,
Albania,cobalt_hydroxide,Sea,
Albania,cobalt_ore,Air,
Albania,cobalt_ore,Railway,
Albania,cobalt_ore,Road,
Albania,cobalt_ore,Sea,
Albania,copper_anode,Air,
Albania,copper_anode,Railway,
Albania,copper_anode,Road,
Albania,copper_anode,Sea,
Albania,copper_cathode,Air,
Albania,copper_cathode,Railway,
Albania,copper_cathode,Road,
Albania,copper_cathode,Sea,
Albania,copper_ore,Air,334.96816933059284
Albania,copper_ore,Railway,0.0
Albania,copper_ore,Road,0.0
Albania,copper_ore,Sea,14836.560246452824
Albania,dolomite,Air,
Albania,dolomite,Railway,
Albania,dolomite,Road,
Albania,dolomite,Sea,
Albania,gold,Air,
Albania,gold,Railway,
Albania,gold,Road,
Albania,gold,Sea,
Albania,graphite,Air,0.0
Albania,graphite,Railway,0.0
Albania,graphite,Road,0.0
Albania,graphite,Sea,4910.527050433431
Albania,iron_ore,Air,
Albania,iron_ore,Railway,
Albania,iron_ore,Road,
Albania,iron_ore,Sea,
Albania,lead,Air,0.0
Albania,lead,Railway,0.0
Albania,lead,Road,745.0857546763282
Albania,lead,Sea,0.0022708858427341323
Albania,lead_ore,Air,0.0
Albania,lead_ore,Railway,0.0
Albania,lead_ore,Road,0.0
Albania,lead_ore,Sea,15319.693
Albania,lithium_carbonate,Air,
Albania,lithium_carbonate,Railway,
Albania,lithium_carbonate,Road,
Albania,lithium_carbonate,Sea,
Albania,lithium_hydroxide,Air,
Albania,lithium_hydroxide,Railway,
Albania,lithium_hydroxide,Road,
Albania,lithium_hydroxide,Sea,
Albania,magnesium,Air,
Albania,magnesium,Railway,
Albania,magnesium,Road,
Albania,magnesium,Sea,
Albania,manganese,Air,
Albania,manganese,Railway,
Albania,manganese,Road,
Albania,manganese,Sea,
Albania,manganese_ore,Air,
Albania,manganese_ore,Railway,
Albania,manganese_ore,Road,
Albania,manganese_ore,Sea,
Albania,molybdenite,Air,
Albania,molybdenite,Railway,
Albania,molybdenite,Road,
Albania,molybdenite,Sea,
Albania,nickel,Air,1801.8812654428573
Albania,nickel,Railway,0.0
Albania,nickel,Road,0.0
Albania,nickel,Sea,12425.14771512153
Albania,nickel_ore,Air,0.0
Albania,nickel_ore,Railway,0.0
Albania,nickel_ore,Road,262.3299803457679
Albania,nickel_ore,Sea,0.0011477787579068084
Albania,niobium,Air,
Albania,niobium,Railway,
Albania,niobium,Road,
Albania,niobium,Sea,
Albania,other_borate,Air,
Albania,other_borate,Railway,
Albania,other_borate,Road,
Albania,other_borate,Sea,
Albania,other_carbide,Air,0.0
Albania,other_carbide,Railway,0.0
Albania,other_carbide,Road,2394.793
Albania,other_carbide,Sea,0.0
Albania,other_carbonate,Air,
Albania,other_carbonate,Railway,
Albania,other_carbonate,Road,
Albania,other_carbonate,Sea,
Albania,other_chloride,Air,
Albania,other_chloride,Railway,
Albania,other_chloride,Road,
Albania,other_chloride,Sea,
Albania,other_fluoride,Air,
Albania,other_fluoride,Railway,
Albania,other_fluoride,Road,
Albania,other_fluoride,Sea,
Albania,other_hydroxide,Air,
Albania,other_hydroxide,Railway,
Albania,other_hydroxide,Road,
Albania,other_hydroxide,Sea,
Albania,other_sulfate,Air,
Albania,other_sulfate,Railway,
Albania,other_sulfate,Road,
Albania,other_sulfate,Sea,
Albania,phosphate_rock,Air,0.0
Albania,phosphate_rock,Railway,0.0
Albania,phosphate_rock,Road,0.0
Albania,phosphate_rock,Sea,2287.111
Albania,phosphoric_acid,Air,
Albania,phosphoric_acid,Railway,
Albania,phosphoric_acid,Road,
Albania,phosphoric_acid,Sea,
Albania,phosphorous,Air,
Albania,phosphorous,Railway,
Albania,phosphorous,Road,
Albania,phosphorous,Sea,
Albania,pig_iron,Air,
Albania,pig_iron,Railway,
Albania,pig_iron,Road,
Albania,pig_iron,Sea,
Albania,platinum,Air,
Albania,platinum,Railway,
Albania,platinum,Road,
Albania,platinum,Sea,
Albania,potash,Air,
Albania,potash,Railway,
Albania,potash,Road,
Albania,potash,Sea,
Albania,selenium,Air,
Albania,selenium,Railway,
Albania,selenium,Road,
Albania,selenium,Sea,
Albania,silica_sand,Air,
Albania,silica_sand,Railway,
Albania,silica_sand,Road,
Albania,silica_sand,Sea,
Albania,silicon,Air,
Albania,silicon,Railway,
Albania,silicon,Road,
Albania,silicon,Sea,
Albania,silver_ore,Air,
Albania,silver_ore,Railway,
Albania,silver_ore,Road,
Albania,silver_ore,Sea,
Albania,sodium_borate,Air,
Albania,sodium_borate,Railway,
Albania,sodium_borate,Road,
Albania,sodium_borate,Sea,
Albania,stibnite,Air,
Albania,stibnite,Railway,
Albania,stibnite,Road,
Albania,stibnite,Sea,
Albania,sulfur,Air,
Albania,sulfur,Railway,
Albania,sulfur,Road,
Albania,sulfur,Sea,
Albania,tantalum_vanadium_niobium_ore,Air,
Albania,tantalum_vanadium_niobium_ore,Railway,
Albania,tantalum_vanadium_niobium_ore,Road,
Albania,tantalum_vanadium_niobium_ore,Sea,
Albania,tin,Air,
Albania,tin,Railway,
Albania,tin,Road,
Albania,tin,Sea,
Albania,tin_ore,Air,
Albania,tin_ore,Railway,
Albania,tin_ore,Road,
Albania,tin_ore,Sea,
Albania,titanium,Air,
Albania,titanium,Railway,
Albania,titanium,Road,
Albania,titanium,Sea,
Albania,titanium_ore,Air,
Albania,titanium_ore,Railway,
Albania,titanium_ore,Road,
Albania,titanium_ore,Sea,
Albania,tungsten_ore,Air,
Albania,tungsten_ore,Railway,
Albania,tungsten_ore,Road,
Albania,tungsten_ore,Sea,
Albania,uranium_ore,Air,
Albania,uranium_ore,Railway,
Albania,uranium_ore,Road,
Albania,uranium_ore,Sea,
Albania,vanadium_oxide,Air,
Albania,vanadium_oxide,Railway,
Albania,vanadium_oxide,Road,
Albania,vanadium_oxide,Sea,
Albania,zinc,Air,
Albania,zinc,Railway,
Albania,zinc,Road,
Albania,zinc,Sea,
Albania,zinc_ore,Air,777.808398840058
Albania,zinc_ore,Railway,0.0
Albania,zinc_ore,Road,0.0
Albania,zinc_ore,Sea,14450.226238524223
Albania,zirconium,Air,
Albania,zirconium,Railway,
Albania,zirconium,Road,
Albania,zirconium,Sea,
Algeria,aluminium,Air,
Algeria,aluminium,Railway,
Algeria,aluminium,Road,
Algeria,aluminium,Sea,
Algeria,aluminium_cast_alloy,Air,0.0
Algeria,aluminium_cast_alloy,Railway,0.0
Algeria,aluminium_cast_alloy,Road,8609.65
Algeria,aluminium_cast_alloy,Sea,0.0
Algeria,aluminium_hydroxide,Air,
Algeria,aluminium_hydroxide,Railway,
Algeria,aluminium_hydroxide,Road,
Algeria,aluminium_hydroxide,Sea,
Algeria,aluminium_oxide,Air,
Algeria,aluminium_oxide,Railway,
Algeria,aluminium_oxide,Road,
Algeria,aluminium_oxide,Sea,
Algeria,antimony,Air,
Algeria,antimony,Railway,
Algeria,antimony,Road,
Algeria,antimony,Sea,
Algeria,bauxite,Air,
Algeria,bauxite,Railway,
Algeria,bauxite,Road,
Algeria,bauxite,Sea,
Algeria,bentonite,Air,
Algeria,bentonite,Railway,
Algeria,bentonite,Road,
Algeria,bentonite,Sea,
Algeria,boric_oxid_acid,Air,
Algeria,boric_oxid_acid,Railway,
Algeria,boric_oxid_acid,Road,
Algeria,boric_oxid_acid,Sea,
Algeria,cadmium,Air,
Algeria,cadmium,Railway,
Algeria,cadmium,Road,
Algeria,cadmium,Sea,
Algeria,chromite,Air,
Algeria,chromite,Railway,
Algeria,chromite,Road,
Algeria,chromite,Sea,
Algeria,chromium,Air,
Algeria,chromium,Railway,
Algeria,chromium,Road,
Algeria,chromium,Sea,
Algeria,cobalt,Air,
Algeria,cobalt,Railway,
Algeria,cobalt,Road,
Algeria,cobalt,Sea,
Algeria,cobalt_hydroxide,Air,
Algeria,cobalt_hydroxide,Railway,
Algeria,cobalt_hydroxide,Road,
Algeria,cobalt_hydroxide,Sea,
Algeria,cobalt_ore,Air,
Algeria,cobalt_ore,Railway,
Algeria,cobalt_ore,Road,
Algeria,cobalt_ore,Sea,
Algeria,copper_anode,Air,
Algeria,copper_anode,Railway,
Algeria,copper_anode,Road,
Algeria,copper_anode,Sea,
Algeria,copper_cathode,Air,
Algeria,copper_cathode,Railway,
Algeria,copper_cathode,Road,
Algeria,copper_cathode,Sea,
Algeria,copper_ore,Air,
Algeria,copper_ore,Railway,
Algeria,copper_ore,Road,
Algeria,copper_ore,Sea,
Algeria,dolomite,Air,
Algeria,dolomite,Railway,
Algeria,dolomite,Road,
Algeria,dolomite,Sea,
Algeria,gold,Air,385.1600720368073
Algeria,gold,Railway,0.0
Algeria,gold,Road,0.0
Algeria,gold,Sea,7846.69671715375
Algeria,graphite,Air,
Algeria,graphite,Railway,
Algeria,graphite,Road,
Algeria,graphite,Sea,
Algeria,iron_ore,Air,
Algeria,iron_ore,Railway,
Algeria,iron_ore,Road,
Algeria,iron_ore,Sea,
Algeria,lead,Air,
Algeria,lead,Railway,
Algeria,lead,Road,
Algeria,lead,Sea,
Algeria,lead_ore,Air,0.0
Algeria,lead_ore,Railway,0.0
Algeria,lead_ore,Road,0.0
Algeria,lead_ore,Sea,2799.301
Algeria,lithium_carbonate,Air,
Algeria,lithium_carbonate,Railway,
Algeria,lithium_carbonate,Road,
Algeria,lithium_carbonate,Sea,
Algeria,lithium_hydroxide,Air,
Algeria,lithium_hydroxide,Railway,
Algeria,lithium_hydroxide,Road,
Algeria,lithium_hydroxide,Sea,
Algeria,magnesium,Air,
Algeria,magnesium,Railway,
Algeria,magnesium,Road,
Algeria,magnesium,Sea,
Algeria,manganese,Air,
Algeria,manganese,Railway,
Algeria,manganese,Road,
Algeria,manganese,Sea,
Algeria,manganese_ore,Air,
Algeria,manganese_ore,Railway,
Algeria,manganese_ore,Road,
Algeria,manganese_ore,Sea,
Algeria,molybdenite,Air,
Algeria,molybdenite,Railway,
Algeria,molybdenite,Road,
Algeria,molybdenite,Sea,
Algeria,nickel,Air,
Algeria,nickel,Railway,
Algeria,nickel,Road,
Algeria,nickel,Sea,
Algeria,nickel_ore,Air,
Algeria,nickel_ore,Railway,
Algeria,nickel_ore,Road,
Algeria,nickel_ore,Sea,
Algeria,niobium,Air,
Algeria,niobium,Railway,
Algeria,niobium,Road,
Algeria,niobium,Sea,
Algeria,other_borate,Air,
Algeria,other_borate,Railway,
Algeria,other_borate,Road,
Algeria,other_borate,Sea,
Algeria,other_carbide,Air,
Algeria,other_carbide,Railway,
Algeria,other_carbide,Road,
Algeria,other_carbide,Sea,
Algeria,other_carbonate,Air,
Algeria,other_carbonate,Railway,
Algeria,other_carbonate,Road,
Algeria,other_carbonate,Sea,
Algeria,other_chloride,Air,0.6141155330614111
Algeria,other_chloride,Railway,0.0
Algeria,other_chloride,Road,0.0
Algeria,other_chloride,Sea,1011.5474057504663
Algeria,other_fluoride,Air,
Algeria,other_fluoride,Railway,
Algeria,other_fluoride,Road,
Algeria,other_fluoride,Sea,
Algeria,other_hydroxide,Air,
Algeria,other_hydroxide,Railway,
Algeria,other_hydroxide,Road,
Algeria,other_hydroxide,Sea,
Algeria,other_sulfate,Air,
Algeria,other_sulfate,Railway,
Algeria,other_sulfate,Road,
Algeria,other_sulfate,Sea,
Algeria,phosphate_rock,Air,0.2274017229417259
Algeria,phosphate_rock,Railway,0.0
Algeria,phosphate_rock,Road,7285.174500036196
Algeria,phosphate_rock,Sea,1071.5807627991287
Algeria,phosphoric_acid,Air,
Algeria,phosphoric_acid,Railway,
Algeria,phosphoric_acid,Road,
Algeria,phosphoric_acid,Sea,
Algeria,phosphorous,Air,
Algeria,phosphorous,Railway,
Algeria,phosphorous,Road,
Algeria,phosphorous,Sea,
Algeria,pig_iron,Air,
Algeria,pig_iron,Railway,
Algeria,pig_iron,Road,
Algeria,pig_iron,Sea,
Algeria,platinum,Air,
Algeria,platinum,Railway,
Algeria,platinum,Road,
Algeria,platinum,Sea,
Algeria,potash,Air,
Algeria,potash,Railway,
Algeria,potash,Road,
Algeria,potash,Sea,
Algeria,selenium,Air,
Algeria,selenium,Railway,
Algeria,selenium,Road,
Algeria,selenium,Sea,
Algeria,silica_sand,Air,
Algeria,silica_sand,Railway,
Algeria,silica_sand,Road,
Algeria,silica_sand,Sea,
Algeria,silicon,Air,
Algeria,silicon,Railway,
Algeria,silicon,Road,
Algeria,silicon,Sea,
Algeria,silver_ore,Air,
Algeria,silver_ore,Railway,
Algeria,silver_ore,Road,
Algeria,silver_ore,Sea,
Algeria,sodium_borate,Air,
Algeria,sodium_borate,Railway,
Algeria,sodium_borate,Road,
Algeria,sodium_borate,Sea,
Algeria,stibnite,Air,
Algeria,stibnite,Railway,
Algeria,stibnite,Road,
Algeria,stibnite,Sea,
Algeria,sulfur,Air,
Algeria,sulfur,Railway,
Algeria,sulfur,Road,
Algeria,sulfur,Sea,
Algeria,tantalum_vanadium_niobium_ore,Air,
Algeria,tantalum_vanadium_niobium_ore,Railway,
Algeria,tantalum_vanadium_niobium_ore,Road,
Algeria,tantalum_vanadium_niobium_ore,Sea,
Algeria,tin,Air,0.0
Algeria,tin,Railway,0.0
Algeria,tin,Road,7630.525
Algeria,tin,Sea,0.0
Algeria,tin_ore,Air,
Algeria,tin_ore,Railway,
Algeria,tin_ore,Road,
Algeria,tin_ore,Sea,
Algeria,titanium,Air,
Algeria,titanium,Railway,
Algeria,titanium,Road,
Algeria,titanium,Sea,
Algeria,titanium_ore,Air,
Algeria,titanium_ore,Railway,
Algeria,titanium_ore,Road,
Algeria,titanium_ore,Sea,
Algeria,tungsten_ore,Air,
Algeria,tungsten_ore,Railway,
Algeria,tungsten_ore,Road,
Algeria,tungsten_ore,Sea,
Algeria,uranium_ore,Air,
Algeria,uranium_ore,Railway,
Algeria,uranium_ore,Road,
Algeria,uranium_ore,Sea,
Algeria,vanadium_oxide,Air,
Algeria,vanadium_oxide,Railway,
Algeria,vanadium_oxide,Road,
Algeria,vanadium_oxide,Sea,
Algeria,zinc,Air,
Algeria,zinc,Railway,
Algeria,zinc,Road,
Algeria,zinc,Sea,
Algeria,zinc_ore,Air,
Algeria,zinc_ore,Railway,
Algeria,zinc_ore,Road,
Algeria,zinc_ore,Sea,
Algeria,zirconium,Air,
Algeria,zirconium,Railway,
Algeria,zirconium,Road,
Algeria,zirconium,Sea,
Angola,aluminium,Air,959.6873389221543
Angola,aluminium,Railway,0.0
Angola,aluminium,Road,0.0
Angola,aluminium,Sea,12381.33490230164
Angola,aluminium_cast_alloy,Air,185.34141728007077
Angola,aluminium_cast_alloy,Railway,0.0
Angola,aluminium_cast_alloy,Road,11617.1895040263
Angola,aluminium_cast_alloy,Sea,1989.4039046068074
Angola,aluminium_hydroxide,Air,
Angola,aluminium_hydroxide,Railway,
Angola,aluminium_hydroxide,Road,
Angola,aluminium_hydroxide,Sea,
Angola,aluminium_oxide,Air,61.040866425222234
Angola,aluminium_oxide,Railway,0.0
Angola,aluminium_oxide,Road,0.0
Angola,aluminium_oxide,Sea,13436.638167780473
Angola,antimony,Air,
Angola,antimony,Railway,
Angola,antimony,Road,
Angola,antimony,Sea,
Angola,bauxite,Air,
Angola,bauxite,Railway,
Angola,bauxite,Road,
Angola,bauxite,Sea,
Angola,bentonite,Air,
Angola,bentonite,Railway,
Angola,bentonite,Road,
Angola,bentonite,Sea,
Angola,boric_oxid_acid,Air,
Angola,boric_oxid_acid,Railway,
Angola,boric_oxid_acid,Road,
Angola,boric_oxid_acid,Sea,
Angola,cadmium,Air,
Angola,cadmium,Railway,
Angola,cadmium,Road,
Angola,cadmium,Sea,
Angola,chromite,Air,
Angola,chromite,Railway,
Angola,chromite,Road,
Angola,chromite,Sea,
Angola,chromium,Air,
Angola,chromium,Railway,
Angola,chromium,Road,
Angola,chromium,Sea,
Angola,cobalt,Air,
Angola,cobalt,Railway,
Angola,cobalt,Road,
Angola,cobalt,Sea,
Angola,cobalt_hydroxide,Air,
Angola,cobalt_hydroxide,Railway,
Angola,cobalt_hydroxide,Road,
Angola,cobalt_hydroxide,Sea,
Angola,cobalt_ore,Air,
Angola,cobalt_ore,Railway,
Angola,cobalt_ore,Road,
Angola,cobalt_ore,Sea,
Angola,copper_anode,Air,
Angola,copper_anode,Railway,
Angola,copper_anode,Road,
Angola,copper_anode,Sea,
Angola,copper_cathode,Air,
Angola,copper_cathode,Railway,
Angola,copper_cathode,Road,
Angola,copper_cathode,Sea,
Angola,copper_ore,Air,
Angola,copper_ore,Railway,
Angola,copper_ore,Road,
Angola,copper_ore,Sea,
Angola,dolomite,Air,
Angola,dolomite,Railway,
Angola,dolomite,Road,
Angola,dolomite,Sea,
Angola,gold,Air,958.9058815427306
Angola,gold,Railway,0.0
Angola,gold,Road,0.0
Angola,gold,Sea,10799.355779544163
Angola,graphite,Air,
Angola,graphite,Railway,
Angola,graphite,Road,
Angola,graphite,Sea,
Angola,iron_ore,Air,
Angola,iron_ore,Railway,
