metal,unit,year,mean,median,min,max,origin_var
Silver,kg/MW,2020.0,37.12833333333334,26.5,16.0,120.19000000000001,CSP Tower - PB
Titanium,kg/MW,2020.0,0.0,0.0,0.0,0.0,CSP Tower - PB
Vanadium,kg/MW,2020.0,1.7,1.7,1.7,1.7,CSP Tower - PB
Zinc,kg/MW,2020.0,1400.0,1400.0,1400.0,1400.0,CSP Tower - PB
Aluminium,kg/MW,2020.0,165.0,165.0,130.0,200.0,Nuclear
Boron,kg/MW,2020.0,10.0,10.0,10.0,10.0,Nuclear
Brass,kg/MW,2020.0,40.0,40.0,40.0,40.0,Nuclear
Cadmium,kg/MW,2020.0,5.25,5.25,0.5,10.0,Nuclear
Chromium,kg/MW,2020.0,829.175,388.35,350.0,2190.0,Nuclear
Hafnium,kg/MW,2020.0,0.5,0.5,0.5,0.5,Nuclear
Indium,kg/MW,2020.0,5.8,5.800000000000001,1.6,10.0,Nuclear
Lead,kg/MW,2020.0,28.099999999999998,40.0,4.3,40.0,Nuclear
Manganese,kg/MW,2020.0,295.095,295.095,75.19,515.0,Nuclear
Molybdenum,kg/MW,2020.0,70.8,70.8,70.8,70.8,Nuclear
Nickel,kg/MW,2020.0,285.1666666666667,300.0,255.5,300.0,Nuclear
Niobium,kg/MW,2020.0,2.0,2.0,2.0,2.0,Nuclear
Silver,kg/MW,2020.0,9.15,9.15,8.3,10.0,Nuclear
Tin,kg/MW,2020.0,4.6,4.6,4.6,4.6,Nuclear
Tungsten,kg/MW,2020.0,5.0,5.0,5.0,5.0,Nuclear
Vanadium,kg/MW,2020.0,0.6,0.6,0.6,0.6,Nuclear
Yttrium,kg/MW,2020.0,0.5,0.5,0.5,0.5,Nuclear
Zirconium,kg/MW,2020.0,165.25,165.25,30.5,300.0,Nuclear
Chromium,kg/MW,2020.0,100.0,100.0,100.0,100.0,PEMFC
Platinum,kg/MW,2020.0,0.429900641025641,0.445,0.10633333333333334,0.923076923076923,PEMFC
Platinum,kg/MW,2050.0,0.10316666666666667,0.10316666666666667,0.1,0.10633333333333334,PEMFC
Aluminium,kg/MW,2020.0,25625.0,25625.0,1250.0,50000.0,SOFC - Y
Cerium,kg/MW,2020.0,26.5,26.5,2.0,51.0,SOFC - Y
Chromium,kg/MW,2020.0,8375.0,8375.0,1750.0,15000.0,SOFC - Y
Cobalt,kg/MW,2020.0,30.0,30.0,30.0,30.0,SOFC - Y
Gadolinium,kg/MW,2020.0,13.0,13.0,13.0,13.0,SOFC - Y
Lanthanum,kg/MW,2020.0,579.3333333333334,213.0,20.0,1505.0,SOFC - Y
Manganese,kg/MW,2020.0,505.0,505.0,505.0,505.0,SOFC - Y
Molybdenum,kg/MW,2020.0,0.0,0.0,0.0,0.0,SOFC - Y
Nickel,kg/MW,2020.0,3500.0,3500.0,3500.0,3500.0,SOFC - Y
Palladium,kg/MW,2020.0,0.0,0.0,0.0,0.0,SOFC - Y
Platinum,kg/MW,2020.0,0.0,0.0,0.0,0.0,SOFC - Y
Yttrium,kg/MW,2020.0,103.5,75.0,14.0,250.0,SOFC - Y
Zirconium,kg/MW,2020.0,975.0,975.0,400.0,1550.0,SOFC - Y
Zinc,kg/MW,2020.0,505.0,505.0,505.0,505.0,SOFC - Y
Cerium,kg/MW,2050.0,1.05,1.05,0.1,2.0,SOFC - Y
Cobalt,kg/MW,2050.0,16.5,16.5,3.0,30.0,SOFC - Y
Lanthanum,kg/MW,2050.0,11.575,11.575,3.15,20.0,SOFC - Y
Yttrium,kg/MW,2050.0,10.85,10.85,7.7,14.0,SOFC - Y
Aluminium,kg/MW,2020.0,1037.5,1037.5,1000.0,1075.0,PAFC
Chromium,kg/MW,2020.0,5000.0,5000.0,5000.0,5000.0,PAFC
Copper,kg/MW,2020.0,5500.0,5500.0,5500.0,5500.0,PAFC
Lanthanum,kg/MW,2020.0,5.55,5.55,0.0,11.1,PAFC
Manganese,kg/MW,2020.0,0.0,0.0,0.0,0.0,PAFC
Molybdenum,kg/MW,2020.0,20.0,20.0,20.0,20.0,PAFC
Nickel,kg/MW,2020.0,1700.0,1700.0,1700.0,1700.0,PAFC
Palladium,kg/MW,2020.0,0.5,0.5,0.5,0.5,PAFC
Platinum,kg/MW,2020.0,5.7495714285714286,5.0,4.2857142857142865,7.963,PAFC
Yttrium,kg/MW,2020.0,0.0,0.0,0.0,0.0,PAFC
Zirconium,kg/MW,2020.0,0.0,0.0,0.0,0.0,PAFC
Zinc,kg/MW,2020.0,3419.2989678053573,3419.2989678053573,2300.0,4538.597935610715,PAFC
Iridium,kg/MW,2020.0,1.2238986330830393,0.7380174291938998,0.3399883229351349,4.166666666666667,PEMEL
Platinum,kg/MW,2020.0,0.37318899083840273,0.30468807951932353,0.0375,1.0416666666666667,PEMEL
Potassium,kg/MW,2020.0,139.39393939393938,139.39393939393938,139.39393939393938,139.39393939393938,PEMEL
Ruthenium,kg/MW,2020.0,0.4171298386604351,0.4171298386604351,0.4171298386604351,0.4171298386604351,PEMEL
Titanium,kg/MW,2020.0,340.6666666666667,414.0,80.0,528.0,PEMEL
Iridium,kg/MW,2050.0,0.19499416146756746,0.19499416146756746,0.05,0.3399883229351349,PEMEL
Platinum,kg/MW,2050.0,0.02375,0.02375,0.01,0.0375,PEMEL
Titanium,kg/MW,2050.0,37.0,37.0,30.0,50.0,PEMEL
Aluminium,kg/MW,2020.0,75.0,75.0,75.0,75.0,AEL
Cobalt,kg/MW,2020.0,6.7,6.7,4.5,8.9,AEL
Graphite,kg/MW,2020.0,71.66666666666667,71.66666666666667,71.66666666666667,71.66666666666667,AEL
Nickel,kg/MW,2020.0,2520.7916666666665,2458.25,2000.0,3166.6666666666665,AEL
Platinum,kg/MW,2020.0,1.3,1.3,1.3,1.3,AEL
Potassium,kg/MW,2020.0,334.33838383838383,420.0,159.6060606060606,423.4090909090909,AEL
Silver,kg/MW,2020.0,256.00775822891643,256.0077582289165,37.01551645783289,475.0,AEL
Zirconium,kg/MW,2020.0,271.4493236019486,271.4493236019486,271.4493236019486,271.4493236019486,AEL
Cerium,kg/MW,2020.0,183.23997806968148,183.23997806968148,183.23997806968148,183.23997806968148,HTEL - Yttrium
Cobalt,kg/MW,2020.0,5.90621307189398,5.90621307189398,5.90621307189398,5.90621307189398,HTEL - Yttrium
Lanthanum,kg/MW,2020.0,12.211095965972916,11.188780841764162,10.253119496345976,15.191387559808613,HTEL - Yttrium
Manganese,kg/MW,2020.0,5.680399007058113,5.068971816116322,0.9489115239769755,11.023313681081039,HTEL - Yttrium
Nickel,kg/MW,2020.0,291.35488681415865,314.857335943501,95.49671013680405,463.71061436217093,HTEL - Yttrium
Praseodimium,kg/MW,2020.0,8.784195511365075,8.784195511365075,8.784195511365075,8.784195511365075,HTEL - Yttrium
Strontium,kg/MW,2020.0,2.7379738755992453,2.3963317384370018,1.6168879639330158,4.200701924427719,HTEL - Yttrium
Yttrium,kg/MW,2020.0,50.87560451555527,65.99709858427829,11.56334492168543,75.06637004070207,HTEL - Yttrium
Zirconium,kg/MW,2020.0,242.98723000302766,271.39064718594386,68.22288767871892,389.3481551444202,HTEL - Yttrium
Yttrium,kg/MW,2050.0,6.016672460842715,6.016672460842715,0.47,11.56334492168543,HTEL - Yttrium
