,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
184,2040,CAZ,BEV,Large,2035,380
185,2040,CAZ,BEV,Large,2036,407
186,2040,CAZ,BEV,Large,2037,436
187,2040,CAZ,BEV,Large,2038,448
188,2040,CAZ,BEV,Large,2039,460
223,2045,CAZ,BEV,Large,2030,39
224,2045,CAZ,BEV,Large,2031,98
225,2045,CAZ,BEV,Large,2032,154
226,2045,CAZ,BEV,Large,2033,210
227,2045,CAZ,BEV,Large,2034,265
228,2045,CAZ,BEV,Large,2035,322
229,2045,CAZ,BEV,Large,2036,366
230,2045,CAZ,BEV,Large,2037,409
231,2045,CAZ,BEV,Large,2038,432
232,2045,CAZ,BEV,Large,2039,452
233,2045,CAZ,BEV,Large,2040,468
234,2045,CAZ,BEV,Large,2041,500
235,2045,CAZ,BEV,Large,2042,513
236,2045,CAZ,BEV,Large,2043,521
237,2045,CAZ,BEV,Large,2044,529
277,2050,CAZ,BEV,Large,2035,48
278,2050,CAZ,BEV,Large,2036,140
279,2050,CAZ,BEV,Large,2037,225
280,2050,CAZ,BEV,Large,2038,293
281,2050,CAZ,BEV,Large,2039,349
282,2050,CAZ,BEV,Large,2040,396
283,2050,CAZ,BEV,Large,2041,450
284,2050,CAZ,BEV,Large,2042,482
285,2050,CAZ,BEV,Large,2043,503
286,2050,CAZ,BEV,Large,2044,519
287,2050,CAZ,BEV,Large,2045,533
288,2050,CAZ,BEV,Large,2046,549
289,2050,CAZ,BEV,Large,2047,576
290,2050,CAZ,BEV,Large,2048,613
291,2050,CAZ,BEV,Large,2049,654
336,2055,CAZ,BEV,Large,2040,59
337,2055,CAZ,BEV,Large,2041,172
338,2055,CAZ,BEV,Large,2042,266
339,2055,CAZ,BEV,Large,2043,341
340,2055,CAZ,BEV,Large,2044,402
341,2055,CAZ,BEV,Large,2045,451
342,2055,CAZ,BEV,Large,2046,494
343,2055,CAZ,BEV,Large,2047,540
344,2055,CAZ,BEV,Large,2048,592
345,2055,CAZ,BEV,Large,2049,642
346,2055,CAZ,BEV,Large,2050,688
347,2055,CAZ,BEV,Large,2051,848
348,2055,CAZ,BEV,Large,2052,971
349,2055,CAZ,BEV,Large,2053,1090
350,2055,CAZ,BEV,Large,2054,1206
400,2060,CAZ,BEV,Large,2045,68
401,2060,CAZ,BEV,Large,2046,189
402,2060,CAZ,BEV,Large,2047,298
403,2060,CAZ,BEV,Large,2048,401
404,2060,CAZ,BEV,Large,2049,497
405,2060,CAZ,BEV,Large,2050,582
406,2060,CAZ,BEV,Large,2051,762
407,2060,CAZ,BEV,Large,2052,911
408,2060,CAZ,BEV,Large,2053,1052
409,2060,CAZ,BEV,Large,2054,1184
410,2060,CAZ,BEV,Large,2055,1312
411,2060,CAZ,BEV,Large,2056,1451
412,2060,CAZ,BEV,Large,2057,1717
413,2060,CAZ,BEV,Large,2058,1975
414,2060,CAZ,BEV,Large,2059,2240
771,2015,CAZ,FCEV,Large,1996,2
772,2015,CAZ,FCEV,Large,1997,1
773,2015,CAZ,FCEV,Large,1998,1
774,2015,CAZ,FCEV,Large,1999,1
775,2015,CAZ,FCEV,Large,2000,1
776,2015,CAZ,FCEV,Large,2001,2
777,2015,CAZ,FCEV,Large,2002,2
778,2015,CAZ,FCEV,Large,2003,2
779,2015,CAZ,FCEV,Large,2004,2
780,2015,CAZ,FCEV,Large,2005,2
781,2015,CAZ,FCEV,Large,2006,4
782,2015,CAZ,FCEV,Large,2007,4
783,2015,CAZ,FCEV,Large,2008,4
784,2015,CAZ,FCEV,Large,2009,6
785,2015,CAZ,FCEV,Large,2010,6
786,2015,CAZ,FCEV,Large,2011,6
787,2015,CAZ,FCEV,Large,2012,7
788,2015,CAZ,FCEV,Large,2013,7
789,2015,CAZ,FCEV,Large,2014,8
800,2020,CAZ,FCEV,Large,2006,1
801,2020,CAZ,FCEV,Large,2007,1
802,2020,CAZ,FCEV,Large,2008,1
803,2020,CAZ,FCEV,Large,2009,2
804,2020,CAZ,FCEV,Large,2010,2
805,2020,CAZ,FCEV,Large,2011,5
806,2020,CAZ,FCEV,Large,2012,6
807,2020,CAZ,FCEV,Large,2013,7
808,2020,CAZ,FCEV,Large,2014,8
809,2020,CAZ,FCEV,Large,2015,9
810,2020,CAZ,FCEV,Large,2016,8
811,2020,CAZ,FCEV,Large,2017,9
812,2020,CAZ,FCEV,Large,2018,11
813,2020,CAZ,FCEV,Large,2019,12
829,2025,CAZ,FCEV,Large,2011,2
830,2025,CAZ,FCEV,Large,2012,3
831,2025,CAZ,FCEV,Large,2013,4
832,2025,CAZ,FCEV,Large,2014,6
833,2025,CAZ,FCEV,Large,2015,7
834,2025,CAZ,FCEV,Large,2016,7
835,2025,CAZ,FCEV,Large,2017,9
836,2025,CAZ,FCEV,Large,2018,10
837,2025,CAZ,FCEV,Large,2019,12
838,2025,CAZ,FCEV,Large,2020,13
839,2025,CAZ,FCEV,Large,2021,21
840,2025,CAZ,FCEV,Large,2022,22
841,2025,CAZ,FCEV,Large,2023,22
842,2025,CAZ,FCEV,Large,2024,23
862,2030,CAZ,FCEV,Large,2015,1
863,2030,CAZ,FCEV,Large,2016,2
864,2030,CAZ,FCEV,Large,2017,4
865,2030,CAZ,FCEV,Large,2018,6
866,2030,CAZ,FCEV,Large,2019,9
867,2030,CAZ,FCEV,Large,2020,11
868,2030,CAZ,FCEV,Large,2021,18
869,2030,CAZ,FCEV,Large,2022,20
870,2030,CAZ,FCEV,Large,2023,21
871,2030,CAZ,FCEV,Large,2024,22
872,2030,CAZ,FCEV,Large,2025,23
873,2030,CAZ,FCEV,Large,2026,24
874,2030,CAZ,FCEV,Large,2027,25
875,2030,CAZ,FCEV,Large,2028,25
876,2030,CAZ,FCEV,Large,2029,25
901,2035,CAZ,FCEV,Large,2020,1
902,2035,CAZ,FCEV,Large,2021,6
903,2035,CAZ,FCEV,Large,2022,10
904,2035,CAZ,FCEV,Large,2023,13
905,2035,CAZ,FCEV,Large,2024,16
906,2035,CAZ,FCEV,Large,2025,18
907,2035,CAZ,FCEV,Large,2026,21
908,2035,CAZ,FCEV,Large,2027,22
909,2035,CAZ,FCEV,Large,2028,23
910,2035,CAZ,FCEV,Large,2029,23
911,2035,CAZ,FCEV,Large,2030,24
912,2035,CAZ,FCEV,Large,2031,21
913,2035,CAZ,FCEV,Large,2032,21
914,2035,CAZ,FCEV,Large,2033,21
915,2035,CAZ,FCEV,Large,2034,22
945,2040,CAZ,FCEV,Large,2025,2
946,2040,CAZ,FCEV,Large,2026,8
947,2040,CAZ,FCEV,Large,2027,12
948,2040,CAZ,FCEV,Large,2028,16
949,2040,CAZ,FCEV,Large,2029,18
950,2040,CAZ,FCEV,Large,2030,20
951,2040,CAZ,FCEV,Large,2031,19
952,2040,CAZ,FCEV,Large,2032,19
953,2040,CAZ,FCEV,Large,2033,21
954,2040,CAZ,FCEV,Large,2034,22
955,2040,CAZ,FCEV,Large,2035,23
956,2040,CAZ,FCEV,Large,2036,24
957,2040,CAZ,FCEV,Large,2037,25
958,2040,CAZ,FCEV,Large,2038,25
959,2040,CAZ,FCEV,Large,2039,24
994,2045,CAZ,FCEV,Large,2030,3
995,2045,CAZ,FCEV,Large,2031,7
996,2045,CAZ,FCEV,Large,2032,10
997,2045,CAZ,FCEV,Large,2033,14
998,2045,CAZ,FCEV,Large,2034,17
999,2045,CAZ,FCEV,Large,2035,20
1000,2045,CAZ,FCEV,Large,2036,22
1001,2045,CAZ,FCEV,Large,2037,23
1002,2045,CAZ,FCEV,Large,2038,24
1003,2045,CAZ,FCEV,Large,2039,24
1004,2045,CAZ,FCEV,Large,2040,24
1005,2045,CAZ,FCEV,Large,2041,24
1006,2045,CAZ,FCEV,Large,2042,24
1007,2045,CAZ,FCEV,Large,2043,23
1008,2045,CAZ,FCEV,Large,2044,23
1048,2050,CAZ,FCEV,Large,2035,3
1049,2050,CAZ,FCEV,Large,2036,8
1050,2050,CAZ,FCEV,Large,2037,13
1051,2050,CAZ,FCEV,Large,2038,16
1052,2050,CAZ,FCEV,Large,2039,18
1053,2050,CAZ,FCEV,Large,2040,20
1054,2050,CAZ,FCEV,Large,2041,22
1055,2050,CAZ,FCEV,Large,2042,22
1056,2050,CAZ,FCEV,Large,2043,22
1057,2050,CAZ,FCEV,Large,2044,22
1058,2050,CAZ,FCEV,Large,2045,22
1059,2050,CAZ,FCEV,Large,2046,21
1060,2050,CAZ,FCEV,Large,2047,21
1061,2050,CAZ,FCEV,Large,2048,21
1062,2050,CAZ,FCEV,Large,2049,22
1107,2055,CAZ,FCEV,Large,2040,3
1108,2055,CAZ,FCEV,Large,2041,8
1109,2055,CAZ,FCEV,Large,2042,12
1110,2055,CAZ,FCEV,Large,2043,15
1111,2055,CAZ,FCEV,Large,2044,17
1112,2055,CAZ,FCEV,Large,2045,18
1113,2055,CAZ,FCEV,Large,2046,19
1114,2055,CAZ,FCEV,Large,2047,20
1115,2055,CAZ,FCEV,Large,2048,21
1116,2055,CAZ,FCEV,Large,2049,21
1117,2055,CAZ,FCEV,Large,2050,22
1118,2055,CAZ,FCEV,Large,2051,23
1119,2055,CAZ,FCEV,Large,2052,22
1120,2055,CAZ,FCEV,Large,2053,22
1121,2055,CAZ,FCEV,Large,2054,21
1171,2060,CAZ,FCEV,Large,2045,2
1172,2060,CAZ,FCEV,Large,2046,7
1173,2060,CAZ,FCEV,Large,2047,11
1174,2060,CAZ,FCEV,Large,2048,14
1175,2060,CAZ,FCEV,Large,2049,16
1176,2060,CAZ,FCEV,Large,2050,18
1177,2060,CAZ,FCEV,Large,2051,20
1178,2060,CAZ,FCEV,Large,2052,21
1179,2060,CAZ,FCEV,Large,2053,21
1180,2060,CAZ,FCEV,Large,2054,21
1181,2060,CAZ,FCEV,Large,2055,20
1182,2060,CAZ,FCEV,Large,2056,17
1183,2060,CAZ,FCEV,Large,2057,16
1184,2060,CAZ,FCEV,Large,2058,16
1185,2060,CAZ,FCEV,Large,2059,15
1542,2015,CAZ,HEV-d,Large,1996,12
1543,2015,CAZ,HEV-d,Large,1997,6
1544,2015,CAZ,HEV-d,Large,1998,6
1545,2015,CAZ,HEV-d,Large,1999,6
1546,2015,CAZ,HEV-d,Large,2000,6
1547,2015,CAZ,HEV-d,Large,2001,12
1548,2015,CAZ,HEV-d,Large,2002,12
1549,2015,CAZ,HEV-d,Large,2003,12
1550,2015,CAZ,HEV-d,Large,2004,12
1551,2015,CAZ,HEV-d,Large,2005,12
1552,2015,CAZ,HEV-d,Large,2006,24
1553,2015,CAZ,HEV-d,Large,2007,24
1554,2015,CAZ,HEV-d,Large,2008,24
1555,2015,CAZ,HEV-d,Large,2009,36
1556,2015,CAZ,HEV-d,Large,2010,36
1557,2015,CAZ,HEV-d,Large,2011,46
1558,2015,CAZ,HEV-d,Large,2012,59
1559,2015,CAZ,HEV-d,Large,2013,71
1560,2015,CAZ,HEV-d,Large,2014,85
1561,2020,CAZ,HEV-d,Large,1996,4
1562,2020,CAZ,HEV-d,Large,1997,2
1563,2020,CAZ,HEV-d,Large,1998,2
1564,2020,CAZ,HEV-d,Large,1999,2
1565,2020,CAZ,HEV-d,Large,2000,2
1566,2020,CAZ,HEV-d,Large,2001,4
1567,2020,CAZ,HEV-d,Large,2002,4
1568,2020,CAZ,HEV-d,Large,2003,4
1569,2020,CAZ,HEV-d,Large,2004,4
1570,2020,CAZ,HEV-d,Large,2005,4
1571,2020,CAZ,HEV-d,Large,2006,9
1572,2020,CAZ,HEV-d,Large,2007,9
1573,2020,CAZ,HEV-d,Large,2008,9
1574,2020,CAZ,HEV-d,Large,2009,14
1575,2020,CAZ,HEV-d,Large,2010,14
1576,2020,CAZ,HEV-d,Large,2011,41
1577,2020,CAZ,HEV-d,Large,2012,56
1578,2020,CAZ,HEV-d,Large,2013,69
1579,2020,CAZ,HEV-d,Large,2014,84
1580,2020,CAZ,HEV-d,Large,2015,99
1581,2020,CAZ,HEV-d,Large,2016,122
1582,2020,CAZ,HEV-d,Large,2017,166
1583,2020,CAZ,HEV-d,Large,2018,215
1584,2020,CAZ,HEV-d,Large,2019,260
1600,2025,CAZ,HEV-d,Large,2011,15
1601,2025,CAZ,HEV-d,Large,2012,29
1602,2025,CAZ,HEV-d,Large,2013,45
1603,2025,CAZ,HEV-d,Large,2014,63
1604,2025,CAZ,HEV-d,Large,2015,81
1605,2025,CAZ,HEV-d,Large,2016,106
1606,2025,CAZ,HEV-d,Large,2017,150
1607,2025,CAZ,HEV-d,Large,2018,200
1608,2025,CAZ,HEV-d,Large,2019,247
1609,2025,CAZ,HEV-d,Large,2020,294
1610,2025,CAZ,HEV-d,Large,2021,493
1611,2025,CAZ,HEV-d,Large,2022,539
1612,2025,CAZ,HEV-d,Large,2023,586
1613,2025,CAZ,HEV-d,Large,2024,634
1633,2030,CAZ,HEV-d,Large,2015,11
1634,2030,CAZ,HEV-d,Large,2016,39
1635,2030,CAZ,HEV-d,Large,2017,80
1636,2030,CAZ,HEV-d,Large,2018,131
1637,2030,CAZ,HEV-d,Large,2019,185
1638,2030,CAZ,HEV-d,Large,2020,240
1639,2030,CAZ,HEV-d,Large,2021,428
1640,2030,CAZ,HEV-d,Large,2022,488
1641,2030,CAZ,HEV-d,Large,2023,545
1642,2030,CAZ,HEV-d,Large,2024,601
1643,2030,CAZ,HEV-d,Large,2025,654
1644,2030,CAZ,HEV-d,Large,2026,692
1645,2030,CAZ,HEV-d,Large,2027,688
1646,2030,CAZ,HEV-d,Large,2028,674
1647,2030,CAZ,HEV-d,Large,2029,659
1672,2035,CAZ,HEV-d,Large,2020,35
1673,2035,CAZ,HEV-d,Large,2021,158
1674,2035,CAZ,HEV-d,Large,2022,260
1675,2035,CAZ,HEV-d,Large,2023,357
1676,2035,CAZ,HEV-d,Large,2024,448
1677,2035,CAZ,HEV-d,Large,2025,534
1678,2035,CAZ,HEV-d,Large,2026,600
1679,2035,CAZ,HEV-d,Large,2027,623
1680,2035,CAZ,HEV-d,Large,2028,627
1681,2035,CAZ,HEV-d,Large,2029,624
1682,2035,CAZ,HEV-d,Large,2030,614
1683,2035,CAZ,HEV-d,Large,2031,534
1684,2035,CAZ,HEV-d,Large,2032,528
1685,2035,CAZ,HEV-d,Large,2033,541
1686,2035,CAZ,HEV-d,Large,2034,559
1716,2040,CAZ,HEV-d,Large,2025,80
1717,2040,CAZ,HEV-d,Large,2026,230
1718,2040,CAZ,HEV-d,Large,2027,344
1719,2040,CAZ,HEV-d,Large,2028,425
1720,2040,CAZ,HEV-d,Large,2029,482
1721,2040,CAZ,HEV-d,Large,2030,519
1722,2040,CAZ,HEV-d,Large,2031,481
1723,2040,CAZ,HEV-d,Large,2032,496
1724,2040,CAZ,HEV-d,Large,2033,522
1725,2040,CAZ,HEV-d,Large,2034,548
1726,2040,CAZ,HEV-d,Large,2035,578
1727,2040,CAZ,HEV-d,Large,2036,591
1728,2040,CAZ,HEV-d,Large,2037,603
1729,2040,CAZ,HEV-d,Large,2038,592
1730,2040,CAZ,HEV-d,Large,2039,580
1765,2045,CAZ,HEV-d,Large,2030,78
1766,2045,CAZ,HEV-d,Large,2031,184
1767,2045,CAZ,HEV-d,Large,2032,274
1768,2045,CAZ,HEV-d,Large,2033,354
1769,2045,CAZ,HEV-d,Large,2034,424
1770,2045,CAZ,HEV-d,Large,2035,489
1771,2045,CAZ,HEV-d,Large,2036,531
1772,2045,CAZ,HEV-d,Large,2037,566
1773,2045,CAZ,HEV-d,Large,2038,571
1774,2045,CAZ,HEV-d,Large,2039,569
1775,2045,CAZ,HEV-d,Large,2040,563
1776,2045,CAZ,HEV-d,Large,2041,573
1777,2045,CAZ,HEV-d,Large,2042,561
1778,2045,CAZ,HEV-d,Large,2043,543
1779,2045,CAZ,HEV-d,Large,2044,526
1819,2050,CAZ,HEV-d,Large,2035,73
1820,2050,CAZ,HEV-d,Large,2036,203
1821,2050,CAZ,HEV-d,Large,2037,312
1822,2050,CAZ,HEV-d,Large,2038,387
1823,2050,CAZ,HEV-d,Large,2039,441
1824,2050,CAZ,HEV-d,Large,2040,476
1825,2050,CAZ,HEV-d,Large,2041,515
1826,2050,CAZ,HEV-d,Large,2042,526
1827,2050,CAZ,HEV-d,Large,2043,524
1828,2050,CAZ,HEV-d,Large,2044,516
1829,2050,CAZ,HEV-d,Large,2045,505
1830,2050,CAZ,HEV-d,Large,2046,493
1831,2050,CAZ,HEV-d,Large,2047,488
1832,2050,CAZ,HEV-d,Large,2048,493
1833,2050,CAZ,HEV-d,Large,2049,497
1878,2055,CAZ,HEV-d,Large,2040,72
1879,2055,CAZ,HEV-d,Large,2041,197
1880,2055,CAZ,HEV-d,Large,2042,290
1881,2055,CAZ,HEV-d,Large,2043,355
1882,2055,CAZ,HEV-d,Large,2044,399
1883,2055,CAZ,HEV-d,Large,2045,427
1884,2055,CAZ,HEV-d,Large,2046,443
1885,2055,CAZ,HEV-d,Large,2047,458
1886,2055,CAZ,HEV-d,Large,2048,475
1887,2055,CAZ,HEV-d,Large,2049,488
1888,2055,CAZ,HEV-d,Large,2050,496
1889,2055,CAZ,HEV-d,Large,2051,521
1890,2055,CAZ,HEV-d,Large,2052,517
1891,2055,CAZ,HEV-d,Large,2053,508
1892,2055,CAZ,HEV-d,Large,2054,496
1942,2060,CAZ,HEV-d,Large,2045,64
1943,2060,CAZ,HEV-d,Large,2046,170
1944,2060,CAZ,HEV-d,Large,2047,253
1945,2060,CAZ,HEV-d,Large,2048,322
1946,2060,CAZ,HEV-d,Large,2049,378
1947,2060,CAZ,HEV-d,Large,2050,419
1948,2060,CAZ,HEV-d,Large,2051,469
1949,2060,CAZ,HEV-d,Large,2052,485
1950,2060,CAZ,HEV-d,Large,2053,490
1951,2060,CAZ,HEV-d,Large,2054,487
1952,2060,CAZ,HEV-d,Large,2055,481
1953,2060,CAZ,HEV-d,Large,2056,415
1954,2060,CAZ,HEV-d,Large,2057,395
1955,2060,CAZ,HEV-d,Large,2058,373
1956,2060,CAZ,HEV-d,Large,2059,351
2313,2015,CAZ,HEV-p,Large,1996,16
2314,2015,CAZ,HEV-p,Large,1997,8
2315,2015,CAZ,HEV-p,Large,1998,8
2316,2015,CAZ,HEV-p,Large,1999,8
2317,2015,CAZ,HEV-p,Large,2000,8
2318,2015,CAZ,HEV-p,Large,2001,16
2319,2015,CAZ,HEV-p,Large,2002,16
2320,2015,CAZ,HEV-p,Large,2003,16
2321,2015,CAZ,HEV-p,Large,2004,16
2322,2015,CAZ,HEV-p,Large,2005,16
2323,2015,CAZ,HEV-p,Large,2006,33
2324,2015,CAZ,HEV-p,Large,2007,33
2325,2015,CAZ,HEV-p,Large,2008,33
2326,2015,CAZ,HEV-p,Large,2009,50
2327,2015,CAZ,HEV-p,Large,2010,50
2328,2015,CAZ,HEV-p,Large,2011,64
2329,2015,CAZ,HEV-p,Large,2012,79
2330,2015,CAZ,HEV-p,Large,2013,95
2331,2015,CAZ,HEV-p,Large,2014,109
2332,2020,CAZ,HEV-p,Large,1996,6
2333,2020,CAZ,HEV-p,Large,1997,3
2334,2020,CAZ,HEV-p,Large,1998,3
2335,2020,CAZ,HEV-p,Large,1999,3
2336,2020,CAZ,HEV-p,Large,2000,3
2337,2020,CAZ,HEV-p,Large,2001,6
2338,2020,CAZ,HEV-p,Large,2002,6
2339,2020,CAZ,HEV-p,Large,2003,6
2340,2020,CAZ,HEV-p,Large,2004,6
2341,2020,CAZ,HEV-p,Large,2005,6
2342,2020,CAZ,HEV-p,Large,2006,13
2343,2020,CAZ,HEV-p,Large,2007,13
2344,2020,CAZ,HEV-p,Large,2008,13
2345,2020,CAZ,HEV-p,Large,2009,20
2346,2020,CAZ,HEV-p,Large,2010,20
2347,2020,CAZ,HEV-p,Large,2011,57
2348,2020,CAZ,HEV-p,Large,2012,74
2349,2020,CAZ,HEV-p,Large,2013,92
2350,2020,CAZ,HEV-p,Large,2014,107
2351,2020,CAZ,HEV-p,Large,2015,121
2352,2020,CAZ,HEV-p,Large,2016,143
2353,2020,CAZ,HEV-p,Large,2017,195
2354,2020,CAZ,HEV-p,Large,2018,242
2355,2020,CAZ,HEV-p,Large,2019,294
2371,2025,CAZ,HEV-p,Large,2011,21
2372,2025,CAZ,HEV-p,Large,2012,39
2373,2025,CAZ,HEV-p,Large,2013,60
2374,2025,CAZ,HEV-p,Large,2014,80
2375,2025,CAZ,HEV-p,Large,2015,99
2376,2025,CAZ,HEV-p,Large,2016,124
2377,2025,CAZ,HEV-p,Large,2017,176
2378,2025,CAZ,HEV-p,Large,2018,226
2379,2025,CAZ,HEV-p,Large,2019,279
2380,2025,CAZ,HEV-p,Large,2020,332
2381,2025,CAZ,HEV-p,Large,2021,556
2382,2025,CAZ,HEV-p,Large,2022,608
2383,2025,CAZ,HEV-p,Large,2023,660
2384,2025,CAZ,HEV-p,Large,2024,714
2404,2030,CAZ,HEV-p,Large,2015,14
2405,2030,CAZ,HEV-p,Large,2016,46
2406,2030,CAZ,HEV-p,Large,2017,94
2407,2030,CAZ,HEV-p,Large,2018,148
2408,2030,CAZ,HEV-p,Large,2019,208
2409,2030,CAZ,HEV-p,Large,2020,271
2410,2030,CAZ,HEV-p,Large,2021,483
2411,2030,CAZ,HEV-p,Large,2022,550
2412,2030,CAZ,HEV-p,Large,2023,615
2413,2030,CAZ,HEV-p,Large,2024,677
2414,2030,CAZ,HEV-p,Large,2025,738
2415,2030,CAZ,HEV-p,Large,2026,780
2416,2030,CAZ,HEV-p,Large,2027,776
2417,2030,CAZ,HEV-p,Large,2028,760
2418,2030,CAZ,HEV-p,Large,2029,743
2443,2035,CAZ,HEV-p,Large,2020,39
2444,2035,CAZ,HEV-p,Large,2021,178
2445,2035,CAZ,HEV-p,Large,2022,293
2446,2035,CAZ,HEV-p,Large,2023,402
2447,2035,CAZ,HEV-p,Large,2024,505
2448,2035,CAZ,HEV-p,Large,2025,602
2449,2035,CAZ,HEV-p,Large,2026,677
2450,2035,CAZ,HEV-p,Large,2027,702
2451,2035,CAZ,HEV-p,Large,2028,708
2452,2035,CAZ,HEV-p,Large,2029,703
2453,2035,CAZ,HEV-p,Large,2030,692
2454,2035,CAZ,HEV-p,Large,2031,603
2455,2035,CAZ,HEV-p,Large,2032,596
2456,2035,CAZ,HEV-p,Large,2033,610
2457,2035,CAZ,HEV-p,Large,2034,630
2487,2040,CAZ,HEV-p,Large,2025,91
2488,2040,CAZ,HEV-p,Large,2026,259
2489,2040,CAZ,HEV-p,Large,2027,388
2490,2040,CAZ,HEV-p,Large,2028,480
2491,2040,CAZ,HEV-p,Large,2029,544
2492,2040,CAZ,HEV-p,Large,2030,585
2493,2040,CAZ,HEV-p,Large,2031,542
2494,2040,CAZ,HEV-p,Large,2032,559
2495,2040,CAZ,HEV-p,Large,2033,588
2496,2040,CAZ,HEV-p,Large,2034,619
2497,2040,CAZ,HEV-p,Large,2035,651
2498,2040,CAZ,HEV-p,Large,2036,666
2499,2040,CAZ,HEV-p,Large,2037,680
2500,2040,CAZ,HEV-p,Large,2038,667
2501,2040,CAZ,HEV-p,Large,2039,654
2536,2045,CAZ,HEV-p,Large,2030,88
2537,2045,CAZ,HEV-p,Large,2031,208
2538,2045,CAZ,HEV-p,Large,2032,308
2539,2045,CAZ,HEV-p,Large,2033,399
2540,2045,CAZ,HEV-p,Large,2034,479
2541,2045,CAZ,HEV-p,Large,2035,551
2542,2045,CAZ,HEV-p,Large,2036,599
2543,2045,CAZ,HEV-p,Large,2037,638
2544,2045,CAZ,HEV-p,Large,2038,644
2545,2045,CAZ,HEV-p,Large,2039,642
2546,2045,CAZ,HEV-p,Large,2040,635
